Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202609W4,2026-09-23,50600.0,C,0.5,settlement,0.5,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20524169567872555,True,True
2026-09-18,202609W4,2026-09-23,50600.0,P,3460.0,settlement,3460.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,50700.0,C,0.4,settlement,0.4,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20640285262624644,True,True
2026-09-18,202609W4,2026-09-23,50700.0,P,3560.0,settlement,3560.0,,3590.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,50800.0,C,0.4,settlement,0.4,0.2,0.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2114595940697362,True,True
2026-09-18,202609W4,2026-09-23,50800.0,P,3660.0,settlement,3660.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,50900.0,C,0.3,settlement,0.3,0.1,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21141971186632794,True,True
2026-09-18,202609W4,2026-09-23,50900.0,P,3760.0,settlement,3760.0,3750.0,3790.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51000.0,C,0.2,settlement,0.2,0.1,0.3,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20955276065445033,True,True
2026-09-18,202609W4,2026-09-23,51000.0,P,3860.0,settlement,3860.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51100.0,C,0.2,settlement,0.2,0.1,0.3,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.214319438930428,True,True
2026-09-18,202609W4,2026-09-23,51100.0,P,3960.0,settlement,3960.0,3950.0,3990.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51200.0,C,0.2,settlement,0.2,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21906859484076247,True,True
2026-09-18,202609W4,2026-09-23,51200.0,P,4060.0,settlement,4060.0,,4090.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51300.0,C,0.1,settlement,0.1,,0.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21279316932458028,True,True
2026-09-18,202609W4,2026-09-23,51300.0,P,4160.0,settlement,4160.0,4150.0,4190.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51400.0,C,0.1,settlement,0.1,,99.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21730723148641007,True,True
2026-09-18,202609W4,2026-09-23,51400.0,P,4260.0,settlement,4260.0,4250.0,4290.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51500.0,C,0.1,settlement,0.1,,101.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.22180583179311825,True,True
2026-09-18,202609W4,2026-09-23,51500.0,P,4360.0,settlement,4360.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51600.0,C,0.1,settlement,0.1,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.22628920164491914,True,True
2026-09-18,202609W4,2026-09-23,51600.0,P,4460.0,settlement,4460.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51700.0,C,0.1,settlement,0.1,,101.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23075756286099122,True,True
2026-09-18,202609W4,2026-09-23,51700.0,P,4560.0,settlement,4560.0,4550.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51800.0,C,0.1,settlement,0.1,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23521112832228477,True,True
2026-09-18,202609W4,2026-09-23,51800.0,P,4660.0,settlement,4660.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,51900.0,C,0.1,settlement,0.1,,101.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23965010255744199,True,True
2026-09-18,202609W4,2026-09-23,51900.0,P,4760.0,settlement,4760.0,4750.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W4,2026-09-23,52000.0,C,0.1,settlement,0.1,,93.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24407468227898568,True,True
2026-09-18,202609W4,2026-09-23,52000.0,P,4860.0,settlement,4860.0,,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-18,202609W5,2026-09-30,40900.0,C,6350.0,settlement,6350.0,6310.0,6360.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.385082879393116,False,False
2026-09-18,202609W5,2026-09-30,40900.0,P,8.2,settlement,8.2,8.0,8.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3362147361747224,True,True
2026-09-18,202609W5,2026-09-30,41000.0,C,6250.0,settlement,6250.0,6210.0,6260.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3793722876464471,False,False
2026-09-18,202609W5,2026-09-30,41000.0,P,8.5,settlement,8.5,8.3,8.8,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.33265795453394126,True,True
2026-09-18,202609W5,2026-09-30,41100.0,C,6150.0,settlement,6150.0,6110.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.37366796834593985,False,False
2026-09-18,202609W5,2026-09-30,41100.0,P,8.5,settlement,8.5,0.5,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3275939817334561,True,True
2026-09-18,202609W5,2026-09-30,41200.0,C,6050.0,settlement,6050.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3679696978631631,False,False
2026-09-18,202609W5,2026-09-30,41200.0,P,9.1,settlement,9.1,8.9,9.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3253458061696677,True,True
2026-09-18,202609W5,2026-09-30,41300.0,C,5950.0,settlement,5950.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3622772467206417,False,False
2026-09-18,202609W5,2026-09-30,41300.0,P,9.9,settlement,9.9,9.2,9.8,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.32376784870972275,True,True
2026-09-18,202609W5,2026-09-30,41400.0,C,5850.0,settlement,5850.0,5810.0,5860.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.35659037922695325,False,False
2026-09-18,202609W5,2026-09-30,41400.0,P,10.0,settlement,10.0,9.7,10.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.31905739467898614,True,True
2026-09-18,202609W5,2026-09-30,41500.0,C,5750.0,settlement,5750.0,5710.0,5760.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3509088530870874,False,False
2026-09-18,202609W5,2026-09-30,41500.0,P,10.0,settlement,10.0,3.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3139258687021831,True,True
2026-09-18,202609W5,2026-09-30,41600.0,C,5650.0,settlement,5650.0,,5660.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3452324189811243,False,False
2026-09-18,202609W5,2026-09-30,41600.0,P,10.5,settlement,10.5,0.4,124.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3108026998357782,True,True
2026-09-18,202609W5,2026-09-30,41700.0,C,5550.0,settlement,5550.0,5520.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.33956082011286415,False,False
2026-09-18,202609W5,2026-09-30,41700.0,P,11.0,settlement,11.0,0.4,125.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.30756762257104275,True,True
2026-09-18,202609W5,2026-09-30,41800.0,C,5450.0,settlement,5450.0,5420.0,5460.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.33389379172185063,False,False
2026-09-18,202609W5,2026-09-30,41800.0,P,11.0,settlement,11.0,11.0,12.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3023950072608028,True,True
2026-09-18,202609W5,2026-09-30,41900.0,C,5350.0,settlement,5350.0,5320.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3282310605571805,False,False
2026-09-18,202609W5,2026-09-30,41900.0,P,11.5,settlement,11.5,11.0,12.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2990335883682304,True,True
2026-09-18,202609W5,2026-09-30,42000.0,C,5250.0,settlement,5250.0,,5260.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.32257234430874454,False,False
2026-09-18,202609W5,2026-09-30,42000.0,P,12.5,settlement,12.5,0.8,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2972591425780109,True,True
2026-09-18,202609W5,2026-09-30,42100.0,C,5150.0,settlement,5150.0,5120.0,5160.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.31691735099140517,False,False
2026-09-18,202609W5,2026-09-30,42100.0,P,12.5,settlement,12.5,12.0,13.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2920227785087667,True,True
2026-09-18,202609W5,2026-09-30,42200.0,C,5050.0,settlement,5050.0,5020.0,5060.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3112657782770606,False,False
2026-09-18,202609W5,2026-09-30,42200.0,P,13.0,settlement,13.0,12.5,13.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.28838388688892347,True,True
2026-09-18,202609W5,2026-09-30,42300.0,C,4950.0,settlement,4950.0,4920.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.3056173127682403,False,False
2026-09-18,202609W5,2026-09-30,42300.0,P,13.5,settlement,13.5,13.0,14.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.28466204028740405,True,True
2026-09-18,202609W5,2026-09-30,42400.0,C,4850.0,settlement,4850.0,4820.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.29997162921273307,False,False
2026-09-18,202609W5,2026-09-30,42400.0,P,14.0,settlement,14.0,1.3,114.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2808611554324128,True,True
2026-09-18,202609W5,2026-09-30,42500.0,C,4750.0,settlement,4750.0,4720.0,4760.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.29432838963954905,False,False
2026-09-18,202609W5,2026-09-30,42500.0,P,14.5,settlement,14.5,14.0,15.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.27698473271801544,True,True
2026-09-18,202609W5,2026-09-30,42600.0,C,4650.0,settlement,4650.0,4620.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2886872424227517,False,False
2026-09-18,202609W5,2026-09-30,42600.0,P,15.0,settlement,15.0,1.3,135.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.27303590463278293,True,True
2026-09-18,202609W5,2026-09-30,42700.0,C,4550.0,settlement,4550.0,4520.0,4560.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.28304782125426653,False,False
2026-09-18,202609W5,2026-09-30,42700.0,P,15.5,settlement,15.5,15.0,16.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.26901747639034107,True,True
2026-09-18,202609W5,2026-09-30,42800.0,C,4450.0,settlement,4450.0,4420.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2774097440190361,False,False
2026-09-18,202609W5,2026-09-30,42800.0,P,16.5,settlement,16.5,16.0,17.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2661782150450001,True,True
2026-09-18,202609W5,2026-09-30,42900.0,C,4360.0,settlement,4360.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.29002886449658566,False,False
2026-09-18,202609W5,2026-09-30,42900.0,P,17.0,settlement,17.0,16.5,17.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2619850172169238,True,True
2026-09-18,202609W5,2026-09-30,43000.0,C,4260.0,settlement,4260.0,4230.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.28412903030854236,False,False
2026-09-18,202609W5,2026-09-30,43000.0,P,17.5,settlement,17.5,17.0,18.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2577309290561342,True,True
2026-09-18,202609W5,2026-09-30,43100.0,C,4160.0,settlement,4160.0,4130.0,4160.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2782277783390214,False,False
2026-09-18,202609W5,2026-09-30,43100.0,P,18.5,settlement,18.5,18.0,19.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2545215785023064,True,True
2026-09-18,202609W5,2026-09-30,43200.0,C,4060.0,settlement,4060.0,4030.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2723245917193167,False,False
2026-09-18,202609W5,2026-09-30,43200.0,P,19.0,settlement,19.0,1.3,145.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.25011421440950277,True,True
2026-09-18,202609W5,2026-09-30,43300.0,C,3960.0,settlement,3960.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.26641892690235286,False,False
2026-09-18,202609W5,2026-09-30,43300.0,P,19.5,settlement,19.5,19.5,20.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.24565175166941702,True,True
2026-09-18,202609W5,2026-09-30,43400.0,C,3860.0,settlement,3860.0,3830.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2605102113403685,False,False
2026-09-18,202609W5,2026-09-30,43400.0,P,20.5,settlement,20.5,20.5,21.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.24211946797160494,True,True
2026-09-18,202609W5,2026-09-30,43500.0,C,3760.0,settlement,3760.0,3730.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2545978408986789,False,False
2026-09-18,202609W5,2026-09-30,43500.0,P,21.5,settlement,21.5,21.5,22.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.23845761874246807,True,True
2026-09-18,202609W5,2026-09-30,43600.0,C,3660.0,settlement,3660.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.24868117696738146,False,False
2026-09-18,202609W5,2026-09-30,43600.0,P,22.5,settlement,22.5,1.4,53.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2346731328991249,True,True
2026-09-18,202609W5,2026-09-30,43700.0,C,3560.0,settlement,3560.0,3530.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2427595432262081,False,False
2026-09-18,202609W5,2026-09-30,43700.0,P,24.0,settlement,24.0,24.0,25.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.23161953796657975,True,True
2026-09-18,202609W5,2026-09-30,43800.0,C,3460.0,settlement,3460.0,3440.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2368322220103113,False,False
2026-09-18,202609W5,2026-09-30,43800.0,P,26.0,settlement,26.0,1.4,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22916712403889286,True,True
2026-09-18,202609W5,2026-09-30,43900.0,C,3370.0,settlement,3370.0,,3370.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.24376384006215662,False,False
2026-09-18,202609W5,2026-09-30,43900.0,P,26.5,settlement,26.5,1.4,166.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2241883682893679,True,True
2026-09-18,202609W5,2026-09-30,44000.0,C,3270.0,settlement,3270.0,3240.0,3270.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.23759694226605474,False,False
2026-09-18,202609W5,2026-09-30,44000.0,P,29.5,settlement,29.5,6.7,44.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22278476896098073,True,True
2026-09-18,202609W5,2026-09-30,44100.0,C,3170.0,settlement,3170.0,3140.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.23142017756411556,False,False
2026-09-18,202609W5,2026-09-30,44100.0,P,30.0,settlement,30.0,30.0,31.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21761023594577536,True,True
2026-09-18,202609W5,2026-09-30,44150.0,C,3120.0,settlement,3120.0,3090.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22832778045520663,False,False
2026-09-18,202609W5,2026-09-30,44150.0,P,30.5,settlement,30.5,31.0,32.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2153438895079745,True,True
2026-09-18,202609W5,2026-09-30,44200.0,C,3070.0,settlement,3070.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22523252997234441,False,False
2026-09-18,202609W5,2026-09-30,44200.0,P,32.5,settlement,32.5,32.0,33.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2150096405133579,True,True
2026-09-18,202609W5,2026-09-30,44250.0,C,3020.0,settlement,3020.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2221342873714584,False,False
2026-09-18,202609W5,2026-09-30,44250.0,P,33.0,settlement,33.0,33.5,34.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21266275301237358,True,True
2026-09-18,202609W5,2026-09-30,44300.0,C,2970.0,settlement,2970.0,2950.0,2980.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21903290870414083,False,False
2026-09-18,202609W5,2026-09-30,44300.0,P,34.5,settlement,34.5,34.0,35.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21152389422616802,True,True
2026-09-18,202609W5,2026-09-30,44350.0,C,2930.0,settlement,2930.0,2900.0,2930.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22628387846273154,False,False
2026-09-18,202609W5,2026-09-30,44350.0,P,36.0,settlement,36.0,35.5,37.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21030087370298275,True,True
2026-09-18,202609W5,2026-09-30,44400.0,C,2880.0,settlement,2880.0,2850.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.22307671127757592,False,False
2026-09-18,202609W5,2026-09-30,44400.0,P,38.0,settlement,38.0,36.5,38.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.209566598340137,True,True
2026-09-18,202609W5,2026-09-30,44450.0,C,2830.0,settlement,2830.0,2800.0,2830.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21986550312002265,False,False
2026-09-18,202609W5,2026-09-30,44450.0,P,38.0,settlement,38.0,2.3,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2065055390036968,True,True
2026-09-18,202609W5,2026-09-30,44500.0,C,2780.0,settlement,2780.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21665007391018212,False,False
2026-09-18,202609W5,2026-09-30,44500.0,P,39.5,settlement,39.5,3.8,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.20508805113678388,True,True
2026-09-18,202609W5,2026-09-30,44550.0,C,2730.0,settlement,2730.0,2700.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21343023610971484,False,False
2026-09-18,202609W5,2026-09-30,44550.0,P,41.0,settlement,41.0,41.0,42.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2035991741763404,True,True
2026-09-18,202609W5,2026-09-30,44600.0,C,2680.0,settlement,2680.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2102057942548384,False,False
2026-09-18,202609W5,2026-09-30,44600.0,P,43.0,settlement,43.0,43.0,44.5,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.20255220349220682,True,True
2026-09-18,202609W5,2026-09-30,44650.0,C,2630.0,settlement,2630.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.20697654445080965,False,False
2026-09-18,202609W5,2026-09-30,44650.0,P,45.0,settlement,45.0,6.6,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.20140766961591974,True,True
2026-09-18,202609W5,2026-09-30,44700.0,C,2590.0,settlement,2590.0,2560.0,2590.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.21247072652014454,False,False
2026-09-18,202609W5,2026-09-30,44700.0,P,46.5,settlement,46.5,10.5,206.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19969388095306892,True,True
2026-09-18,202609W5,2026-09-30,44750.0,C,2540.0,settlement,2540.0,2510.0,2540.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2091415691613667,False,False
2026-09-18,202609W5,2026-09-30,44750.0,P,48.5,settlement,48.5,14.5,147.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19838429609656444,True,True
2026-09-18,202609W5,2026-09-30,44800.0,C,2490.0,settlement,2490.0,2460.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.2058064743656662,False,False
2026-09-18,202609W5,2026-09-30,44800.0,P,51.0,settlement,51.0,50.0,52.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19743764350111426,True,True
2026-09-18,202609W5,2026-09-30,44850.0,C,2440.0,settlement,2440.0,2420.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.202465184351916,False,False
2026-09-18,202609W5,2026-09-30,44850.0,P,52.0,settlement,52.0,23.5,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19507847966613798,True,True
2026-09-18,202609W5,2026-09-30,44900.0,C,2390.0,settlement,2390.0,2370.0,2400.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19911742896816967,False,False
2026-09-18,202609W5,2026-09-30,44900.0,P,55.0,settlement,55.0,55.0,57.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19438352268499745,True,True
2026-09-18,202609W5,2026-09-30,44950.0,C,2350.0,settlement,2350.0,2320.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.20340768099643186,False,False
2026-09-18,202609W5,2026-09-30,44950.0,P,57.0,settlement,57.0,57.0,59.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19274386660475545,True,True
2026-09-18,202609W5,2026-09-30,45000.0,C,2300.0,settlement,2300.0,2270.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.1999637269703397,False,False
2026-09-18,202609W5,2026-09-30,45000.0,P,59.0,settlement,59.0,60.0,62.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19103262382516753,True,True
2026-09-18,202609W5,2026-09-30,45050.0,C,2250.0,settlement,2250.0,2230.0,2260.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.1965119370755998,False,False
2026-09-18,202609W5,2026-09-30,45050.0,P,60.0,settlement,60.0,63.0,65.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.1884750685948227,True,True
2026-09-18,202609W5,2026-09-30,45100.0,C,2210.0,settlement,2210.0,2180.0,2210.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19998488529386632,False,False
2026-09-18,202609W5,2026-09-30,45100.0,P,65.0,settlement,65.0,66.0,68.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.18890038430348277,True,True
2026-09-18,202609W5,2026-09-30,45150.0,C,2160.0,settlement,2160.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19644013933581886,False,False
2026-09-18,202609W5,2026-09-30,45150.0,P,69.0,settlement,69.0,22.5,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.188387201264387,True,True
2026-09-18,202609W5,2026-09-30,45200.0,C,2110.0,settlement,2110.0,2090.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19288599222806077,False,False
2026-09-18,202609W5,2026-09-30,45200.0,P,69.0,settlement,69.0,22.5,171.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.18493498516243287,True,True
2026-09-18,202609W5,2026-09-30,45250.0,C,2070.0,settlement,2070.0,,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19567387611009937,False,False
2026-09-18,202609W5,2026-09-30,45250.0,P,75.0,settlement,75.0,74.0,79.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.18558247248790632,True,True
2026-09-18,202609W5,2026-09-30,45300.0,C,2020.0,settlement,2020.0,1990.0,,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.19202820605253101,False,False
2026-09-18,202609W5,2026-09-30,45300.0,P,79.0,settlement,79.0,78.0,83.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.18469048147151543,True,True
2026-09-18,202609W5,2026-09-30,45350.0,C,1970.0,settlement,1970.0,,1980.0,12,0.03287671232876712,MTX,47230.0,202609W5,same expiry MTX 202609W5,0.18837131819119463,False,False
