Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-01,202609W1,2026-09-02,50300.0,C,0.1,settlement,0.1,,101.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.37397121980607545,True,True
2026-09-01,202609W1,2026-09-02,50300.0,P,3210.0,settlement,3210.0,3200.0,3230.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6503558617234474,False,False
2026-09-01,202609W1,2026-09-02,50400.0,C,0.1,settlement,0.1,,101.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.38444308362928015,True,True
2026-09-01,202609W1,2026-09-02,50400.0,P,3310.0,settlement,3310.0,3300.0,3330.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6666732048528663,False,False
2026-09-01,202609W1,2026-09-02,50500.0,C,0.1,settlement,0.1,0.1,87.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3948736493213394,True,True
2026-09-01,202609W1,2026-09-02,50500.0,P,3410.0,settlement,3410.0,3400.0,3430.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6828968922271738,False,False
2026-09-01,202609W1,2026-09-02,50600.0,C,0.1,settlement,0.1,,101.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.40526376602783476,True,True
2026-09-01,202609W1,2026-09-02,50600.0,P,3510.0,settlement,3510.0,3500.0,3530.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6990295533236232,False,False
2026-09-01,202609W1,2026-09-02,50700.0,C,0.1,settlement,0.1,,,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4156142354466316,True,True
2026-09-01,202609W1,2026-09-02,50700.0,P,3610.0,settlement,3610.0,3600.0,3630.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7150736550571263,False,False
2026-09-01,202609W1,2026-09-02,50800.0,C,0.1,settlement,0.1,,,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4259258159438779,True,True
2026-09-01,202609W1,2026-09-02,50800.0,P,3710.0,settlement,3710.0,3700.0,3730.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7310315164879174,False,False
2026-09-01,202609W1,2026-09-02,50900.0,C,0.1,settlement,0.1,,,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4361992262053947,True,True
2026-09-01,202609W1,2026-09-02,50900.0,P,3810.0,settlement,3810.0,3800.0,3830.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7469053218264755,False,False
2026-09-01,202609W1,2026-09-02,51000.0,C,0.1,settlement,0.1,0.1,,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4464351484889376,True,True
2026-09-01,202609W1,2026-09-02,51000.0,P,3910.0,settlement,3910.0,3900.0,3930.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.76269713197325,False,False
2026-09-01,202609W2,2026-09-09,40600.0,C,6530.0,settlement,6530.0,,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4429949754857321,False,False
2026-09-01,202609W2,2026-09-09,40600.0,P,11.0,settlement,11.0,4.4,13.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4407774723636142,True,True
2026-09-01,202609W2,2026-09-09,40700.0,C,6430.0,settlement,6430.0,6350.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4364532696303563,False,False
2026-09-01,202609W2,2026-09-09,40700.0,P,11.0,settlement,11.0,10.5,11.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4343722264295971,True,True
2026-09-01,202609W2,2026-09-09,40800.0,C,6330.0,settlement,6330.0,6250.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.429920486990423,False,False
2026-09-01,202609W2,2026-09-09,40800.0,P,11.0,settlement,11.0,0.3,117.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.42797346255078217,True,True
2026-09-01,202609W2,2026-09-09,40900.0,C,6230.0,settlement,6230.0,6150.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.42339640391983346,False,False
2026-09-01,202609W2,2026-09-09,40900.0,P,11.5,settlement,11.5,11.0,12.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.42407042555405133,True,True
2026-09-01,202609W2,2026-09-09,41000.0,C,6130.0,settlement,6130.0,6110.0,6150.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4168807916344275,False,False
2026-09-01,202609W2,2026-09-09,41000.0,P,12.0,settlement,12.0,11.5,12.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.42004192882036695,True,True
2026-09-01,202609W2,2026-09-09,41100.0,C,6030.0,settlement,6030.0,5950.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.41037341589336535,False,False
2026-09-01,202609W2,2026-09-09,41100.0,P,12.0,settlement,12.0,2.9,17.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4136018171598087,True,True
2026-09-01,202609W2,2026-09-09,41200.0,C,5930.0,settlement,5930.0,5910.0,5950.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.40387403665763616,False,False
2026-09-01,202609W2,2026-09-09,41200.0,P,12.5,settlement,12.5,0.2,120.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.4094325306559974,True,True
2026-09-01,202609W2,2026-09-09,41300.0,C,5830.0,settlement,5830.0,5760.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3973824077237821,False,False
2026-09-01,202609W2,2026-09-09,41300.0,P,13.0,settlement,13.0,12.5,13.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.40515259968376854,True,True
2026-09-01,202609W2,2026-09-09,41400.0,C,5730.0,settlement,5730.0,5660.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3908982763335966,False,False
2026-09-01,202609W2,2026-09-09,41400.0,P,13.5,settlement,13.5,4.5,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.400767980272725,True,True
2026-09-01,202609W2,2026-09-09,41500.0,C,5630.0,settlement,5630.0,5560.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.38442138274735005,False,False
2026-09-01,202609W2,2026-09-09,41500.0,P,13.5,settlement,13.5,13.0,14.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.39426507371615793,True,True
2026-09-01,202609W2,2026-09-09,41600.0,C,5530.0,settlement,5530.0,5460.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3779514597935542,False,False
2026-09-01,202609W2,2026-09-09,41600.0,P,14.0,settlement,14.0,13.5,14.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.38975913651775945,True,True
2026-09-01,202609W2,2026-09-09,41700.0,C,5430.0,settlement,5430.0,5360.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3714882323777482,False,False
2026-09-01,202609W2,2026-09-09,41700.0,P,14.5,settlement,14.5,14.0,15.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3851589289936704,True,True
2026-09-01,202609W2,2026-09-09,41800.0,C,5330.0,settlement,5330.0,5260.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3650314169546313,False,False
2026-09-01,202609W2,2026-09-09,41800.0,P,15.0,settlement,15.0,0.3,124.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.38046871152168193,True,True
2026-09-01,202609W2,2026-09-09,41900.0,C,5230.0,settlement,5230.0,5160.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3585807209551638,False,False
2026-09-01,202609W2,2026-09-09,41900.0,P,15.5,settlement,15.5,15.0,16.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3756923252720465,True,True
2026-09-01,202609W2,2026-09-09,42000.0,C,5130.0,settlement,5130.0,5060.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3521358421717988,False,False
2026-09-01,202609W2,2026-09-09,42000.0,P,15.5,settlement,15.5,15.5,16.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3691058306432619,True,True
2026-09-01,202609W2,2026-09-09,42100.0,C,5030.0,settlement,5030.0,4960.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.34569646808510945,False,False
2026-09-01,202609W2,2026-09-09,42100.0,P,16.5,settlement,16.5,16.0,17.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3658945840047085,True,True
2026-09-01,202609W2,2026-09-09,42200.0,C,4930.0,settlement,4930.0,4860.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.33926227513742263,False,False
2026-09-01,202609W2,2026-09-09,42200.0,P,17.0,settlement,17.0,16.5,17.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3608791956602836,True,True
2026-09-01,202609W2,2026-09-09,42300.0,C,4840.0,settlement,4840.0,4770.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.36615305094026923,False,False
2026-09-01,202609W2,2026-09-09,42300.0,P,18.0,settlement,18.0,17.5,18.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3573228195216356,True,True
2026-09-01,202609W2,2026-09-09,42400.0,C,4740.0,settlement,4740.0,,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3592726201765011,False,False
2026-09-01,202609W2,2026-09-09,42400.0,P,18.5,settlement,18.5,18.0,19.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.35211282563929397,True,True
2026-09-01,202609W2,2026-09-09,42500.0,C,4640.0,settlement,4640.0,4620.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.35239404832666577,False,False
2026-09-01,202609W2,2026-09-09,42500.0,P,19.5,settlement,19.5,19.0,20.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3482494720800811,True,True
2026-09-01,202609W2,2026-09-09,42600.0,C,4540.0,settlement,4540.0,4470.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3455168807645794,False,False
2026-09-01,202609W2,2026-09-09,42600.0,P,20.0,settlement,20.0,3.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.34286247501723066,True,True
2026-09-01,202609W2,2026-09-09,42700.0,C,4440.0,settlement,4440.0,4370.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3386406431942447,False,False
2026-09-01,202609W2,2026-09-09,42700.0,P,21.0,settlement,21.0,20.5,21.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3387221463249137,True,True
2026-09-01,202609W2,2026-09-09,42800.0,C,4340.0,settlement,4340.0,4270.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3317648401179142,False,False
2026-09-01,202609W2,2026-09-09,42800.0,P,21.5,settlement,21.5,21.0,22.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3331718580402944,True,True
2026-09-01,202609W2,2026-09-09,42900.0,C,4240.0,settlement,4240.0,4170.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3248889531406928,False,False
2026-09-01,202609W2,2026-09-09,42900.0,P,22.5,settlement,22.5,22.0,23.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.32877838233044715,True,True
2026-09-01,202609W2,2026-09-09,43000.0,C,4140.0,settlement,4140.0,4070.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3180124391078548,False,False
2026-09-01,202609W2,2026-09-09,43000.0,P,25.0,settlement,25.0,7.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3276474517909742,True,True
2026-09-01,202609W2,2026-09-09,43100.0,C,4040.0,settlement,4040.0,,4060.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.31113472804315306,False,False
2026-09-01,202609W2,2026-09-09,43100.0,P,25.5,settlement,25.5,21.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3217594250761247,True,True
2026-09-01,202609W2,2026-09-09,43200.0,C,3940.0,settlement,3940.0,3880.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.30425522086361967,False,False
2026-09-01,202609W2,2026-09-09,43200.0,P,26.0,settlement,26.0,25.5,26.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3158193898588708,True,True
2026-09-01,202609W2,2026-09-09,43300.0,C,3850.0,settlement,3850.0,3780.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.31832237129832525,False,False
2026-09-01,202609W2,2026-09-09,43300.0,P,28.0,settlement,28.0,27.0,28.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3128525079689911,True,True
2026-09-01,202609W2,2026-09-09,43400.0,C,3750.0,settlement,3750.0,3680.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3110949215709526,False,False
2026-09-01,202609W2,2026-09-09,43400.0,P,29.0,settlement,29.0,28.5,29.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.307687136568359,True,True
2026-09-01,202609W2,2026-09-09,43500.0,C,3650.0,settlement,3650.0,,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3038615853657804,False,False
2026-09-01,202609W2,2026-09-09,43500.0,P,30.5,settlement,30.5,30.0,31.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.3033279263444462,True,True
2026-09-01,202609W2,2026-09-09,43600.0,C,3550.0,settlement,3550.0,3230.0,3640.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2966215243989726,False,False
2026-09-01,202609W2,2026-09-09,43600.0,P,32.5,settlement,32.5,32.0,33.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2996562568291606,True,True
2026-09-01,202609W2,2026-09-09,43700.0,C,3450.0,settlement,3450.0,3390.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2893738490050059,False,False
2026-09-01,202609W2,2026-09-09,43700.0,P,34.5,settlement,34.5,34.0,35.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2957322581774989,True,True
2026-09-01,202609W2,2026-09-09,43800.0,C,3360.0,settlement,3360.0,3290.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2979752238090967,False,False
2026-09-01,202609W2,2026-09-09,43800.0,P,36.5,settlement,36.5,36.0,37.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.29157319107613167,True,True
2026-09-01,202609W2,2026-09-09,43850.0,C,3310.0,settlement,3310.0,3240.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.294202756399446,False,False
2026-09-01,202609W2,2026-09-09,43850.0,P,37.5,settlement,37.5,37.0,38.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.28941014085784894,True,True
2026-09-01,202609W2,2026-09-09,43900.0,C,3260.0,settlement,3260.0,3190.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.29042726878357705,False,False
2026-09-01,202609W2,2026-09-09,43900.0,P,39.0,settlement,39.0,22.0,49.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2879353950224368,True,True
2026-09-01,202609W2,2026-09-09,43950.0,C,3210.0,settlement,3210.0,3140.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2866486116041008,False,False
2026-09-01,202609W2,2026-09-09,43950.0,P,40.5,settlement,40.5,2.7,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2863696028666237,True,True
2026-09-01,202609W2,2026-09-09,44000.0,C,3160.0,settlement,3160.0,2830.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.28286663028506365,False,False
2026-09-01,202609W2,2026-09-09,44000.0,P,43.0,settlement,43.0,38.5,185.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2861016900814117,True,True
2026-09-01,202609W2,2026-09-09,44050.0,C,3110.0,settlement,3110.0,3050.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.279081164752135,False,False
2026-09-01,202609W2,2026-09-09,44050.0,P,44.5,settlement,44.5,3.3,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2843275961791132,True,True
2026-09-01,202609W2,2026-09-09,44100.0,C,3060.0,settlement,3060.0,3000.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2752920491282297,False,False
2026-09-01,202609W2,2026-09-09,44100.0,P,46.0,settlement,46.0,18.0,147.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2824757036769171,True,True
2026-09-01,202609W2,2026-09-09,44150.0,C,3020.0,settlement,3020.0,,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.28447888112260344,False,False
2026-09-01,202609W2,2026-09-09,44150.0,P,46.5,settlement,46.5,2.3,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.27927309420581287,True,True
2026-09-01,202609W2,2026-09-09,44200.0,C,2970.0,settlement,2970.0,2900.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2805598412890978,False,False
2026-09-01,202609W2,2026-09-09,44200.0,P,48.0,settlement,48.0,47.0,48.5,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.277306783547219,True,True
2026-09-01,202609W2,2026-09-09,44250.0,C,2920.0,settlement,2920.0,2850.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.27663611966867946,False,False
2026-09-01,202609W2,2026-09-09,44250.0,P,49.5,settlement,49.5,2.9,211.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2752690279122747,True,True
2026-09-01,202609W2,2026-09-09,44300.0,C,2870.0,settlement,2870.0,2860.0,2880.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2727075099695805,False,False
2026-09-01,202609W2,2026-09-09,44300.0,P,54.0,settlement,54.0,14.5,65.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2766731143088304,True,True
2026-09-01,202609W2,2026-09-09,44350.0,C,2820.0,settlement,2820.0,2810.0,2840.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2687737976600972,False,False
2026-09-01,202609W2,2026-09-09,44350.0,P,54.0,settlement,54.0,2.5,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2727138826037969,True,True
2026-09-01,202609W2,2026-09-09,44400.0,C,2770.0,settlement,2770.0,2710.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2648347594656117,False,False
2026-09-01,202609W2,2026-09-09,44400.0,P,56.0,settlement,56.0,55.0,57.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2709903661787075,True,True
2026-09-01,202609W2,2026-09-09,44450.0,C,2730.0,settlement,2730.0,2660.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2719399344451652,False,False
2026-09-01,202609W2,2026-09-09,44450.0,P,58.0,settlement,58.0,57.0,59.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.269177117880047,True,True
2026-09-01,202609W2,2026-09-09,44500.0,C,2680.0,settlement,2680.0,2350.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2678800440044113,False,False
2026-09-01,202609W2,2026-09-09,44500.0,P,60.0,settlement,60.0,59.0,61.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2672774715295232,True,True
2026-09-01,202609W2,2026-09-09,44550.0,C,2630.0,settlement,2630.0,2620.0,2650.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.26381359092351425,False,False
2026-09-01,202609W2,2026-09-09,44550.0,P,62.0,settlement,62.0,2.5,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.26529442880134896,True,True
2026-09-01,202609W2,2026-09-09,44600.0,C,2580.0,settlement,2580.0,2520.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25974029581650293,False,False
2026-09-01,202609W2,2026-09-09,44600.0,P,65.0,settlement,65.0,64.0,66.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.26422592478751894,True,True
2026-09-01,202609W2,2026-09-09,44650.0,C,2540.0,settlement,2540.0,2470.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2654433921321136,False,False
2026-09-01,202609W2,2026-09-09,44650.0,P,68.0,settlement,68.0,5.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2630234897591473,True,True
2026-09-01,202609W2,2026-09-09,44700.0,C,2490.0,settlement,2490.0,,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.26125574710910543,False,False
2026-09-01,202609W2,2026-09-09,44700.0,P,70.0,settlement,70.0,69.0,71.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2607592193454805,True,True
2026-09-01,202609W2,2026-09-09,44750.0,C,2440.0,settlement,2440.0,2430.0,2460.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25705983370918317,False,False
2026-09-01,202609W2,2026-09-09,44750.0,P,75.0,settlement,75.0,72.0,74.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.26114523495445896,True,True
2026-09-01,202609W2,2026-09-09,44800.0,C,2400.0,settlement,2400.0,2330.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2617304833852975,False,False
2026-09-01,202609W2,2026-09-09,44800.0,P,77.0,settlement,77.0,76.0,78.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2586772288285609,True,True
2026-09-01,202609W2,2026-09-09,44850.0,C,2350.0,settlement,2350.0,2290.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25742490467266,False,False
2026-09-01,202609W2,2026-09-09,44850.0,P,80.0,settlement,80.0,79.0,81.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2570000691889222,True,True
2026-09-01,202609W2,2026-09-09,44900.0,C,2300.0,settlement,2300.0,2290.0,2320.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2531094464508658,False,False
2026-09-01,202609W2,2026-09-09,44900.0,P,83.0,settlement,83.0,11.5,183.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2552161755854457,True,True
2026-09-01,202609W2,2026-09-09,44950.0,C,2260.0,settlement,2260.0,2190.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25691929918065964,False,False
2026-09-01,202609W2,2026-09-09,44950.0,P,87.0,settlement,87.0,86.0,88.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2541383063612381,True,True
2026-09-01,202609W2,2026-09-09,45000.0,C,2210.0,settlement,2210.0,1890.0,2220.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25249674319761534,False,False
2026-09-01,202609W2,2026-09-09,45000.0,P,92.0,settlement,92.0,80.0,115.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2536980028160573,True,True
2026-09-01,202609W2,2026-09-09,45050.0,C,2160.0,settlement,2160.0,1840.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24806246191529777,False,False
2026-09-01,202609W2,2026-09-09,45050.0,P,95.0,settlement,95.0,22.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2515578119874846,True,True
2026-09-01,202609W2,2026-09-09,45100.0,C,2120.0,settlement,2120.0,1790.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.25113250628125433,False,False
2026-09-01,202609W2,2026-09-09,45100.0,P,103.0,settlement,103.0,31.0,202.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2530044866724825,True,True
2026-09-01,202609W2,2026-09-09,45150.0,C,2070.0,settlement,2070.0,1750.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24659194640778212,False,False
2026-09-01,202609W2,2026-09-09,45150.0,P,105.0,settlement,105.0,103.0,106.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24988746266853099,True,True
2026-09-01,202609W2,2026-09-09,45200.0,C,2030.0,settlement,2030.0,1700.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24910130971188008,False,False
2026-09-01,202609W2,2026-09-09,45200.0,P,109.0,settlement,109.0,107.0,110.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.2481136069583359,True,True
2026-09-01,202609W2,2026-09-09,45250.0,C,1980.0,settlement,1980.0,1660.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24445550444035735,False,False
2026-09-01,202609W2,2026-09-09,45250.0,P,114.0,settlement,114.0,42.5,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24690306119566396,True,True
2026-09-01,202609W2,2026-09-09,45300.0,C,1940.0,settlement,1940.0,1610.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24646652145044978,False,False
2026-09-01,202609W2,2026-09-09,45300.0,P,120.0,settlement,120.0,117.0,120.0,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24620448735899922,True,True
2026-09-01,202609W2,2026-09-09,45350.0,C,1890.0,settlement,1890.0,1570.0,,8,0.021917808219178082,MTX,47120.0,202609W2,same expiry MTX 202609W2,0.24171545566643104,False,False
