Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-02,202609W2,2026-09-09,50400.0,C,2.5,settlement,2.5,2.0,2.9,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2469815408045829,True,True
2026-09-02,202609W2,2026-09-09,50400.0,P,4290.0,settlement,4290.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3242929108207203,False,False
2026-09-02,202609W2,2026-09-09,50500.0,C,2.2,settlement,2.2,1.9,2.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.248458704722883,True,True
2026-09-02,202609W2,2026-09-09,50500.0,P,4390.0,settlement,4390.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3303794174050644,False,False
2026-09-02,202609W2,2026-09-09,50600.0,C,2.0,settlement,2.0,0.4,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25076858995285306,True,True
2026-09-02,202609W2,2026-09-09,50600.0,P,4490.0,settlement,4490.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3364381768480822,False,False
2026-09-02,202609W2,2026-09-09,50700.0,C,1.9,settlement,1.9,1.4,2.3,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25418686710043825,True,True
2026-09-02,202609W2,2026-09-09,50700.0,P,4590.0,settlement,4590.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3424697574506451,False,False
2026-09-02,202609W2,2026-09-09,50800.0,C,1.6,settlement,1.6,1.2,2.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25446072347285104,True,True
2026-09-02,202609W2,2026-09-09,50800.0,P,4690.0,settlement,4690.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3484747012656508,False,False
2026-09-02,202609W2,2026-09-09,50900.0,C,1.5,settlement,1.5,1.1,1.9,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2574562119091331,True,True
2026-09-02,202609W2,2026-09-09,50900.0,P,4780.0,settlement,4780.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3201464021302668,False,False
2026-09-02,202609W2,2026-09-09,51000.0,C,1.5,settlement,1.5,1.0,1.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26205686593409405,True,True
2026-09-02,202609W2,2026-09-09,51000.0,P,4880.0,settlement,4880.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3256989514589654,False,False
2026-09-02,202609W2,2026-09-09,51100.0,C,1.2,settlement,1.2,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2609851348844598,True,True
2026-09-02,202609W2,2026-09-09,51100.0,P,4980.0,settlement,4980.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.33123045818315594,False,False
2026-09-02,202609W2,2026-09-09,51200.0,C,1.1,settlement,1.1,0.8,1.4,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2633186198220052,True,True
2026-09-02,202609W2,2026-09-09,51200.0,P,5080.0,settlement,5080.0,,5100.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3367412858581896,False,False
2026-09-02,202609W2,2026-09-09,51300.0,C,1.0,settlement,1.0,0.7,1.3,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2654191544974912,True,True
2026-09-02,202609W2,2026-09-09,51300.0,P,5180.0,settlement,5180.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3422317832065606,False,False
2026-09-02,202609W2,2026-09-09,51400.0,C,0.9,settlement,0.9,0.6,1.1,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2672507511021132,True,True
2026-09-02,202609W2,2026-09-09,51400.0,P,5280.0,settlement,5280.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3477022850439953,False,False
2026-09-02,202609W2,2026-09-09,51500.0,C,0.8,settlement,0.8,0.5,1.1,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26876574951484183,True,True
2026-09-02,202609W2,2026-09-09,51500.0,P,5380.0,settlement,5380.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3531531131215806,False,False
2026-09-02,202609W2,2026-09-09,51600.0,C,0.8,settlement,0.8,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.27305626692359497,True,True
2026-09-02,202609W2,2026-09-09,51600.0,P,5480.0,settlement,5480.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.35858457690817763,False,False
2026-09-02,202609W2,2026-09-09,51700.0,C,0.7,settlement,0.7,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2741335890127458,True,True
2026-09-02,202609W2,2026-09-09,51700.0,P,5580.0,settlement,5580.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.36399697430855843,False,False
2026-09-02,202609,2026-09-16,21800.0,C,24370.0,settlement,24370.0,24290.0,24540.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.485889654907854,False,False
2026-09-02,202609,2026-09-16,21800.0,P,1.5,settlement,1.5,1.5,1.8,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.205800663380214,True,True
2026-09-02,202609,2026-09-16,22000.0,C,24170.0,settlement,24170.0,24090.0,24840.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.4681417668116201,False,False
2026-09-02,202609,2026-09-16,22000.0,P,1.6,settlement,1.6,0.5,2.2,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1979289161458802,True,True
2026-09-02,202609,2026-09-16,22200.0,C,23970.0,settlement,23970.0,,24000.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.4505583409509988,False,False
2026-09-02,202609,2026-09-16,22200.0,P,1.7,settlement,1.7,0.5,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1897600692939632,True,True
2026-09-02,202609,2026-09-16,22400.0,C,23770.0,settlement,23770.0,23700.0,23800.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.4331363086409972,False,False
2026-09-02,202609,2026-09-16,22400.0,P,1.7,settlement,1.7,1.6,1.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1759106099845147,True,True
2026-09-02,202609,2026-09-16,22600.0,C,23570.0,settlement,23570.0,23500.0,23600.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.415872684482459,False,False
2026-09-02,202609,2026-09-16,22600.0,P,1.7,settlement,1.7,0.5,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1621819467567556,True,True
2026-09-02,202609,2026-09-16,22800.0,C,23370.0,settlement,23370.0,,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.3987645633369334,False,False
2026-09-02,202609,2026-09-16,22800.0,P,1.8,settlement,1.8,1.7,2.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1538789483619072,True,True
2026-09-02,202609,2026-09-16,23000.0,C,23170.0,settlement,23170.0,23110.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.3818091174343907,False,False
2026-09-02,202609,2026-09-16,23000.0,P,1.9,settlement,1.9,1.8,2.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1453533592488745,True,True
2026-09-02,202609,2026-09-16,23200.0,C,22970.0,settlement,22970.0,22910.0,23000.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.3650035936085319,False,False
2026-09-02,202609,2026-09-16,23200.0,P,1.9,settlement,1.9,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.131863216077302,True,True
2026-09-02,202609,2026-09-16,23400.0,C,22770.0,settlement,22770.0,22710.0,22800.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.3483453106525725,False,False
2026-09-02,202609,2026-09-16,23400.0,P,1.9,settlement,1.9,1.8,2.1,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1184860825452623,True,True
2026-09-02,202609,2026-09-16,23600.0,C,22570.0,settlement,22570.0,,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.3318316567858428,False,False
2026-09-02,202609,2026-09-16,23600.0,P,2.0,settlement,2.0,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1098870951179274,True,True
2026-09-02,202609,2026-09-16,23800.0,C,22370.0,settlement,22370.0,22290.0,22400.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.315460087230703,False,False
2026-09-02,202609,2026-09-16,23800.0,P,2.1,settlement,2.1,2.0,2.3,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1011183215663893,True,True
2026-09-02,202609,2026-09-16,24000.0,C,22170.0,settlement,22170.0,22090.0,22200.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.2992281218908117,False,False
2026-09-02,202609,2026-09-16,24000.0,P,2.1,settlement,2.1,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0879697719176546,True,True
2026-09-02,202609,2026-09-16,24200.0,C,21970.0,settlement,21970.0,,22010.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.283133343124993,False,False
2026-09-02,202609,2026-09-16,24200.0,P,2.2,settlement,2.2,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0791111457904183,True,True
2026-09-02,202609,2026-09-16,24400.0,C,21770.0,settlement,21770.0,,21800.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.2671733936147365,False,False
2026-09-02,202609,2026-09-16,24400.0,P,2.3,settlement,2.3,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.070120753502341,True,True
2026-09-02,202609,2026-09-16,24600.0,C,21570.0,settlement,21570.0,21500.0,21600.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.2513459743178896,False,False
2026-09-02,202609,2026-09-16,24600.0,P,2.3,settlement,2.3,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0571952216344116,True,True
2026-09-02,202609,2026-09-16,24800.0,C,21370.0,settlement,21370.0,21310.0,21400.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.235648842505038,False,False
2026-09-02,202609,2026-09-16,24800.0,P,2.4,settlement,2.4,0.7,565.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0481473802303622,True,True
2026-09-02,202609,2026-09-16,25000.0,C,21170.0,settlement,21170.0,21110.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.22007980987561,False,False
2026-09-02,202609,2026-09-16,25000.0,P,2.5,settlement,2.5,2.4,2.7,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0389964701145897,True,True
2026-09-02,202609,2026-09-16,25200.0,C,20970.0,settlement,20970.0,20910.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.204636740747613,False,False
2026-09-02,202609,2026-09-16,25200.0,P,2.5,settlement,2.5,,24.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0262876709365294,True,True
2026-09-02,202609,2026-09-16,25400.0,C,20770.0,settlement,20770.0,,20800.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1893175503192372,False,False
2026-09-02,202609,2026-09-16,25400.0,P,2.6,settlement,2.6,,104.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0171034643743317,True,True
2026-09-02,202609,2026-09-16,25600.0,C,20570.0,settlement,20570.0,,20600.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1741202029980438,False,False
2026-09-02,202609,2026-09-16,25600.0,P,2.7,settlement,2.7,2.5,2.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0078382480940984,True,True
2026-09-02,202609,2026-09-16,25800.0,C,20370.0,settlement,20370.0,20280.0,20650.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1590427107935222,False,False
2026-09-02,202609,2026-09-16,25800.0,P,2.8,settlement,2.8,2.6,3.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9985011527570894,True,True
2026-09-02,202609,2026-09-16,26000.0,C,20170.0,settlement,20170.0,,20210.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.144083131772032,False,False
2026-09-02,202609,2026-09-16,26000.0,P,2.9,settlement,2.9,0.6,27.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9891003350151949,True,True
2026-09-02,202609,2026-09-16,26200.0,C,19970.0,settlement,19970.0,,20000.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1292395685693535,False,False
2026-09-02,202609,2026-09-16,26200.0,P,3.0,settlement,3.0,2.8,3.2,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9796431031969117,True,True
2026-09-02,202609,2026-09-16,26400.0,C,19770.0,settlement,19770.0,,19800.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.1145101669582278,False,False
2026-09-02,202609,2026-09-16,26400.0,P,3.1,settlement,3.1,2.9,3.3,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9701360232774795,True,True
2026-09-02,202609,2026-09-16,26600.0,C,19570.0,settlement,19570.0,,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0998931144690092,False,False
2026-09-02,202609,2026-09-16,26600.0,P,3.2,settlement,3.2,3.0,3.5,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9605850087564596,True,True
2026-09-02,202609,2026-09-16,26800.0,C,19370.0,settlement,19370.0,19240.0,20030.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0853866390606326,False,False
2026-09-02,202609,2026-09-16,26800.0,P,3.3,settlement,3.3,3.1,3.5,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9509953973064705,True,True
2026-09-02,202609,2026-09-16,27000.0,C,19170.0,settlement,19170.0,19100.0,19830.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0709890078386899,False,False
2026-09-02,202609,2026-09-16,27000.0,P,3.4,settlement,3.4,0.5,123.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9413720164754739,True,True
2026-09-02,202609,2026-09-16,27200.0,C,18970.0,settlement,18970.0,18920.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0566985258194346,False,False
2026-09-02,202609,2026-09-16,27200.0,P,3.5,settlement,3.5,3.3,3.7,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9317192402768055,True,True
2026-09-02,202609,2026-09-16,27400.0,C,18770.0,settlement,18770.0,18620.0,19430.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0425135347364105,False,False
2026-09-02,202609,2026-09-16,27400.0,P,3.6,settlement,3.6,3.4,3.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9220410381458664,True,True
2026-09-02,202609,2026-09-16,27600.0,C,18570.0,settlement,18570.0,18060.0,19230.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0284324118893842,False,False
2026-09-02,202609,2026-09-16,27600.0,P,3.7,settlement,3.7,0.4,6.8,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9123410174757385,True,True
2026-09-02,202609,2026-09-16,27800.0,C,18370.0,settlement,18370.0,18290.0,18440.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0144535690305125,False,False
2026-09-02,202609,2026-09-16,27800.0,P,3.8,settlement,3.8,0.4,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9026224607142002,True,True
2026-09-02,202609,2026-09-16,28000.0,C,18170.0,settlement,18170.0,18140.0,18220.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,1.0005754512896705,False,False
2026-09-02,202609,2026-09-16,28000.0,P,3.9,settlement,3.9,3.7,4.2,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8928883578399375,True,True
2026-09-02,202609,2026-09-16,28200.0,C,17970.0,settlement,17970.0,17910.0,18240.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9867965361336271,False,False
2026-09-02,202609,2026-09-16,28200.0,P,4.1,settlement,4.1,0.4,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.885188371159982,True,True
2026-09-02,202609,2026-09-16,28400.0,C,17770.0,settlement,17770.0,17640.0,18040.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9731153323602154,False,False
2026-09-02,202609,2026-09-16,28400.0,P,4.2,settlement,4.2,3.9,4.5,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8753699346239183,True,True
2026-09-02,202609,2026-09-16,28600.0,C,17570.0,settlement,17570.0,17520.0,17600.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9595303791229299,False,False
2026-09-02,202609,2026-09-16,28600.0,P,4.3,settlement,4.3,4.2,4.8,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8655460403254299,True,True
2026-09-02,202609,2026-09-16,28800.0,C,17370.0,settlement,17370.0,17320.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9460402449875043,False,False
2026-09-02,202609,2026-09-16,28800.0,P,4.5,settlement,4.5,0.3,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8575577817925089,True,True
2026-09-02,202609,2026-09-16,29000.0,C,17170.0,settlement,17170.0,17120.0,17830.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9326435270156026,False,False
2026-09-02,202609,2026-09-16,29000.0,P,4.7,settlement,4.7,4.4,5.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8494342367184857,True,True
2026-09-02,202609,2026-09-16,29200.0,C,16980.0,settlement,16980.0,16840.0,17630.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.989569463529698,False,False
2026-09-02,202609,2026-09-16,29200.0,P,4.8,settlement,4.8,4.5,5.1,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8395058375497227,True,True
2026-09-02,202609,2026-09-16,29400.0,C,16780.0,settlement,16780.0,16630.0,16820.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9757832910988797,False,False
2026-09-02,202609,2026-09-16,29400.0,P,5.0,settlement,5.0,4.7,5.3,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.831219402627609,True,True
2026-09-02,202609,2026-09-16,29600.0,C,16580.0,settlement,16580.0,16510.0,17230.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9620869884985391,False,False
2026-09-02,202609,2026-09-16,29600.0,P,5.1,settlement,5.1,4.8,5.4,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8212580499563813,True,True
2026-09-02,202609,2026-09-16,29800.0,C,16380.0,settlement,16380.0,16310.0,17030.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9484791587637316,False,False
2026-09-02,202609,2026-09-16,29800.0,P,5.3,settlement,5.3,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8128337508101439,True,True
2026-09-02,202609,2026-09-16,30000.0,C,16180.0,settlement,16180.0,15940.0,16480.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.934958428926221,False,False
2026-09-02,202609,2026-09-16,30000.0,P,5.4,settlement,5.4,5.3,5.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8028505355857535,True,True
2026-09-02,202609,2026-09-16,30200.0,C,15980.0,settlement,15980.0,15840.0,16630.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9215234491570993,False,False
2026-09-02,202609,2026-09-16,30200.0,P,5.6,settlement,5.6,5.3,5.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7943091886331259,True,True
2026-09-02,202609,2026-09-16,30400.0,C,15780.0,settlement,15780.0,,15810.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.9081728919274851,False,False
2026-09-02,202609,2026-09-16,30400.0,P,5.8,settlement,5.8,5.5,6.1,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7856889313148085,True,True
2026-09-02,202609,2026-09-16,30600.0,C,15580.0,settlement,15580.0,15450.0,15880.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8949054511848371,False,False
2026-09-02,202609,2026-09-16,30600.0,P,5.9,settlement,5.9,5.8,6.4,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7756722145610663,True,True
2026-09-02,202609,2026-09-16,30800.0,C,15380.0,settlement,15380.0,15310.0,16030.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8817198415442487,False,False
2026-09-02,202609,2026-09-16,30800.0,P,6.1,settlement,6.1,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7669624651183587,True,True
2026-09-02,202609,2026-09-16,31000.0,C,15180.0,settlement,15180.0,15130.0,15200.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8686147974930637,False,False
2026-09-02,202609,2026-09-16,31000.0,P,6.3,settlement,6.3,6.0,6.6,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7581897901254727,True,True
2026-09-02,202609,2026-09-16,31200.0,C,14980.0,settlement,14980.0,14920.0,15010.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8555890726068557,False,False
2026-09-02,202609,2026-09-16,31200.0,P,6.8,settlement,6.8,6.2,6.8,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7528816010091073,True,True
2026-09-02,202609,2026-09-16,31400.0,C,14780.0,settlement,14780.0,14620.0,14830.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8426414387756571,False,False
2026-09-02,202609,2026-09-16,31400.0,P,6.8,settlement,6.8,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7416224904275867,True,True
2026-09-02,202609,2026-09-16,31600.0,C,14580.0,settlement,14580.0,14540.0,14610.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8297706854396116,False,False
2026-09-02,202609,2026-09-16,31600.0,P,7.0,settlement,7.0,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7326520074928624,True,True
2026-09-02,202609,2026-09-16,31800.0,C,14380.0,settlement,14380.0,14250.0,,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8169756188308072,False,False
2026-09-02,202609,2026-09-16,31800.0,P,7.2,settlement,7.2,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.72363895243737,True,True
2026-09-02,202609,2026-09-16,32000.0,C,14180.0,settlement,14180.0,13670.0,14480.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.8042550612217844,False,False
2026-09-02,202609,2026-09-16,32000.0,P,7.4,settlement,7.4,0.8,55.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7145867960198018,True,True
2026-09-02,202609,2026-09-16,32200.0,C,13980.0,settlement,13980.0,13930.0,14630.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7916078501772279,False,False
2026-09-02,202609,2026-09-16,32200.0,P,7.6,settlement,7.6,7.3,7.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7054987047240184,True,True
2026-09-02,202609,2026-09-16,32400.0,C,13780.0,settlement,13780.0,,13810.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7790328378088819,False,False
2026-09-02,202609,2026-09-16,32400.0,P,7.6,settlement,7.6,7.3,8.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6944297769679447,True,True
2026-09-02,202609,2026-09-16,32600.0,C,13580.0,settlement,13580.0,13530.0,13610.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.766528890030209,False,False
2026-09-02,202609,2026-09-16,32600.0,P,8.0,settlement,8.0,7.7,8.4,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.687226032597546,True,True
2026-09-02,202609,2026-09-16,32800.0,C,13380.0,settlement,13380.0,12870.0,13450.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7540948858108152,False,False
2026-09-02,202609,2026-09-16,32800.0,P,8.2,settlement,8.2,0.2,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6780465072902807,True,True
2026-09-02,202609,2026-09-16,33000.0,C,13180.0,settlement,13180.0,13110.0,13480.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7417297164268618,False,False
2026-09-02,202609,2026-09-16,33000.0,P,8.4,settlement,8.4,8.1,8.7,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6688412004090954,True,True
2026-09-02,202609,2026-09-16,33200.0,C,12980.0,settlement,12980.0,12910.0,13280.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.729432284708239,False,False
2026-09-02,202609,2026-09-16,33200.0,P,8.6,settlement,8.6,8.3,8.9,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6596121285294385,True,True
2026-09-02,202609,2026-09-16,33400.0,C,12780.0,settlement,12780.0,12720.0,13080.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7172015042748701,False,False
2026-09-02,202609,2026-09-16,33400.0,P,9.2,settlement,9.2,0.9,570.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6536079083279167,True,True
2026-09-02,202609,2026-09-16,33600.0,C,12580.0,settlement,12580.0,,12610.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.7050362987682728,False,False
2026-09-02,202609,2026-09-16,33600.0,P,9.2,settlement,9.2,8.9,9.5,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6426775254168899,True,True
2026-09-02,202609,2026-09-16,33800.0,C,12380.0,settlement,12380.0,8720.0,12410.0,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6929356010678464,False,False
2026-09-02,202609,2026-09-16,33800.0,P,9.2,settlement,9.2,8.9,9.6,14,0.038356164383561646,MTX,46165.0,202609,same expiry MTX 202609,0.6317999539698406,True,True
