Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-06,202608W2,2026-08-12,48700.0,P,4480.0,settlement,4480.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4540619842396313,False,False
2026-08-06,202608W2,2026-08-12,48800.0,C,5.7,settlement,5.7,2.9,6.1,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3202574516770451,True,True
2026-08-06,202608W2,2026-08-12,48800.0,P,4580.0,settlement,4580.0,,4610.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4617687066446332,False,False
2026-08-06,202608W2,2026-08-12,48900.0,C,5.0,settlement,5.0,0.1,107.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3209482648326765,True,True
2026-08-06,202608W2,2026-08-12,48900.0,P,4680.0,settlement,4680.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.46943541504308994,False,False
2026-08-06,202608W2,2026-08-12,49000.0,C,4.4,settlement,4.4,0.7,106.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.32178990250610795,True,True
2026-08-06,202608W2,2026-08-12,49000.0,P,4780.0,settlement,4780.0,,4810.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.477062942836823,False,False
2026-08-06,202608W2,2026-08-12,49100.0,C,3.8,settlement,3.8,0.4,5.1,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3219623515095177,True,True
2026-08-06,202608W2,2026-08-12,49100.0,P,4880.0,settlement,4880.0,,4910.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.48465208589844266,False,False
2026-08-06,202608,2026-08-19,33900.0,C,10340.0,settlement,10340.0,10280.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,33900.0,P,11.5,settlement,11.5,11.0,12.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5874988156099618,True,True
2026-08-06,202608,2026-08-19,34000.0,C,10240.0,settlement,10240.0,10200.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34000.0,P,12.0,settlement,12.0,11.5,13.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5847097002061051,True,True
2026-08-06,202608,2026-08-19,34100.0,C,10140.0,settlement,10140.0,10130.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34100.0,P,12.0,settlement,12.0,3.3,117.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5788843417750573,True,True
2026-08-06,202608,2026-08-19,34200.0,C,10040.0,settlement,10040.0,9990.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34200.0,P,12.5,settlement,12.5,11.0,115.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5759604378662952,True,True
2026-08-06,202608,2026-08-19,34300.0,C,9940.0,settlement,9940.0,9940.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34300.0,P,13.0,settlement,13.0,1.2,117.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5729221440223868,True,True
2026-08-06,202608,2026-08-19,34400.0,C,9840.0,settlement,9840.0,9780.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34400.0,P,13.5,settlement,13.5,1.4,19.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5697767250549497,True,True
2026-08-06,202608,2026-08-19,34500.0,C,9740.0,settlement,9740.0,9740.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34500.0,P,13.5,settlement,13.5,10.0,35.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.563930516822802,True,True
2026-08-06,202608,2026-08-19,34600.0,C,9640.0,settlement,9640.0,9590.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34600.0,P,14.5,settlement,14.5,0.4,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5631900479647012,True,True
2026-08-06,202608,2026-08-19,34700.0,C,9540.0,settlement,9540.0,9490.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34700.0,P,14.5,settlement,14.5,5.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5573242644703421,True,True
2026-08-06,202608,2026-08-19,34800.0,C,9440.0,settlement,9440.0,9390.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34800.0,P,15.0,settlement,15.0,0.7,114.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5538851636457421,True,True
2026-08-06,202608,2026-08-19,34900.0,C,9340.0,settlement,9340.0,9350.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,34900.0,P,16.0,settlement,16.0,0.6,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5526512537335247,True,True
2026-08-06,202608,2026-08-19,35000.0,C,9240.0,settlement,9240.0,9190.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35000.0,P,16.5,settlement,16.5,14.5,25.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5489809523258055,True,True
2026-08-06,202608,2026-08-19,35100.0,C,9140.0,settlement,9140.0,9090.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35100.0,P,17.0,settlement,17.0,15.0,33.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5452384805596734,True,True
2026-08-06,202608,2026-08-19,35200.0,C,9040.0,settlement,9040.0,9040.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35200.0,P,17.5,settlement,17.5,0.8,123.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5414272733918407,True,True
2026-08-06,202608,2026-08-19,35300.0,C,8940.0,settlement,8940.0,8910.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35300.0,P,18.0,settlement,18.0,0.7,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5375504955959268,True,True
2026-08-06,202608,2026-08-19,35400.0,C,8850.0,settlement,8850.0,8840.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35400.0,P,19.0,settlement,19.0,0.7,125.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5355584230243667,True,True
2026-08-06,202608,2026-08-19,35500.0,C,8750.0,settlement,8750.0,8690.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35500.0,P,20.0,settlement,20.0,0.8,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5333722143398887,True,True
2026-08-06,202608,2026-08-19,35600.0,C,8650.0,settlement,8650.0,8600.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35600.0,P,20.0,settlement,20.0,12.0,1500.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5274023201506769,True,True
2026-08-06,202608,2026-08-19,35700.0,C,8550.0,settlement,8550.0,8560.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35700.0,P,20.5,settlement,20.5,0.8,4470.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5232435055588482,True,True
2026-08-06,202608,2026-08-19,35800.0,C,8450.0,settlement,8450.0,8400.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35800.0,P,21.5,settlement,21.5,0.7,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5207617743276585,True,True
2026-08-06,202608,2026-08-19,35900.0,C,8350.0,settlement,8350.0,8300.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,35900.0,P,22.0,settlement,22.0,0.8,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5164607755767926,True,True
2026-08-06,202608,2026-08-19,36000.0,C,8250.0,settlement,8250.0,8200.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,36000.0,P,22.5,settlement,22.5,22.0,25.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5121138762535773,True,True
2026-08-06,202608,2026-08-19,36100.0,C,8150.0,settlement,8150.0,8100.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,36100.0,P,24.0,settlement,24.0,22.0,130.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5108696230899242,True,True
2026-08-06,202608,2026-08-19,36200.0,C,8050.0,settlement,8050.0,8000.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,36200.0,P,24.5,settlement,24.5,1.1,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5063635677439926,True,True
2026-08-06,202608,2026-08-19,36300.0,C,7950.0,settlement,7950.0,7900.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,36300.0,P,25.5,settlement,25.5,1.2,50.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.503292012465569,True,True
2026-08-06,202608,2026-08-19,36400.0,C,7850.0,settlement,7850.0,7800.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,,False,False
2026-08-06,202608,2026-08-19,36400.0,P,26.5,settlement,26.5,6.6,133.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.5001000226871279,True,True
2026-08-06,202608,2026-08-19,36500.0,C,7760.0,settlement,7760.0,7760.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3965816159758788,False,False
2026-08-06,202608,2026-08-19,36500.0,P,27.5,settlement,27.5,27.0,32.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.49679447115002856,True,True
2026-08-06,202608,2026-08-19,36600.0,C,7660.0,settlement,7660.0,7610.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39118303833131074,False,False
2026-08-06,202608,2026-08-19,36600.0,P,28.0,settlement,28.0,12.0,135.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4920492227126095,True,True
2026-08-06,202608,2026-08-19,36700.0,C,7560.0,settlement,7560.0,7510.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3857983656876251,False,False
2026-08-06,202608,2026-08-19,36700.0,P,29.0,settlement,29.0,1.2,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4885762976336702,True,True
2026-08-06,202608,2026-08-19,36800.0,C,7460.0,settlement,7460.0,7470.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3804274909926229,False,False
2026-08-06,202608,2026-08-19,36800.0,P,30.0,settlement,30.0,12.0,45.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.48500442924469234,True,True
2026-08-06,202608,2026-08-19,36900.0,C,7360.0,settlement,7360.0,7310.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3750703068343906,False,False
2026-08-06,202608,2026-08-19,36900.0,P,31.5,settlement,31.5,12.0,139.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4825521637008182,True,True
2026-08-06,202608,2026-08-19,37000.0,C,7260.0,settlement,7260.0,7260.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.369726705383624,False,False
2026-08-06,202608,2026-08-19,37000.0,P,33.0,settlement,33.0,32.0,33.5,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.47992790954673714,True,True
2026-08-06,202608,2026-08-19,37100.0,C,7160.0,settlement,7160.0,7160.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3643965783232655,False,False
2026-08-06,202608,2026-08-19,37100.0,P,34.0,settlement,34.0,32.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.476019710557731,True,True
2026-08-06,202608,2026-08-19,37200.0,C,7070.0,settlement,7070.0,7070.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.41415866305410404,False,False
2026-08-06,202608,2026-08-19,37200.0,P,35.0,settlement,35.0,15.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4720326462359244,True,True
2026-08-06,202608,2026-08-19,37300.0,C,6970.0,settlement,6970.0,6970.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.40841091474724633,False,False
2026-08-06,202608,2026-08-19,37300.0,P,36.5,settlement,36.5,15.0,168.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4690329875851438,True,True
2026-08-06,202608,2026-08-19,37400.0,C,6870.0,settlement,6870.0,6820.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4026734461027319,False,False
2026-08-06,202608,2026-08-19,37400.0,P,39.0,settlement,39.0,15.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4679240567616627,True,True
2026-08-06,202608,2026-08-19,37500.0,C,6770.0,settlement,6770.0,,6850.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39694607319084424,False,False
2026-08-06,202608,2026-08-19,37500.0,P,40.0,settlement,40.0,15.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4636127028371811,True,True
2026-08-06,202608,2026-08-19,37600.0,C,6670.0,settlement,6670.0,6670.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39122860899432316,False,False
2026-08-06,202608,2026-08-19,37600.0,P,41.5,settlement,41.5,16.5,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4601905813716059,True,True
2026-08-06,202608,2026-08-19,37700.0,C,6570.0,settlement,6570.0,6530.0,6720.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3855208632135643,False,False
2026-08-06,202608,2026-08-19,37700.0,P,44.0,settlement,44.0,15.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.458480160272771,True,True
2026-08-06,202608,2026-08-19,37800.0,C,6480.0,settlement,6480.0,6480.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.41024723489450926,False,False
2026-08-06,202608,2026-08-19,37800.0,P,45.0,settlement,45.0,20.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4538957400912253,True,True
2026-08-06,202608,2026-08-19,37900.0,C,6380.0,settlement,6380.0,6330.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.40424905556160073,False,False
2026-08-06,202608,2026-08-19,37900.0,P,46.5,settlement,46.5,20.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4501185269260008,True,True
2026-08-06,202608,2026-08-19,38000.0,C,6280.0,settlement,6280.0,6230.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.398258841886594,False,False
2026-08-06,202608,2026-08-19,38000.0,P,49.5,settlement,49.5,47.0,62.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4487238316552306,True,True
2026-08-06,202608,2026-08-19,38100.0,C,6180.0,settlement,6180.0,6180.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3922763551127214,False,False
2026-08-06,202608,2026-08-19,38100.0,P,53.0,settlement,53.0,25.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4478357726411152,True,True
2026-08-06,202608,2026-08-19,38200.0,C,6080.0,settlement,6080.0,6050.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3863013509110282,False,False
2026-08-06,202608,2026-08-19,38200.0,P,55.0,settlement,55.0,30.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.44438001222921814,True,True
2026-08-06,202608,2026-08-19,38300.0,C,5980.0,settlement,5980.0,5940.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.380333579027002,False,False
2026-08-06,202608,2026-08-19,38300.0,P,56.0,settlement,56.0,30.0,163.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4393301149434261,True,True
2026-08-06,202608,2026-08-19,38400.0,C,5890.0,settlement,5890.0,5850.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39607684757203093,False,False
2026-08-06,202608,2026-08-19,38400.0,P,58.0,settlement,58.0,2.4,90.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4356764638382766,True,True
2026-08-06,202608,2026-08-19,38500.0,C,5800.0,settlement,5800.0,5800.0,5940.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4077691612305165,False,False
2026-08-06,202608,2026-08-19,38500.0,P,62.0,settlement,62.0,45.5,70.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4346611974292404,True,True
2026-08-06,202608,2026-08-19,38600.0,C,5700.0,settlement,5700.0,5650.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4013802208589177,False,False
2026-08-06,202608,2026-08-19,38600.0,P,64.0,settlement,64.0,49.0,70.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4307018180979038,True,True
2026-08-06,202608,2026-08-19,38700.0,C,5600.0,settlement,5600.0,5570.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3949959674210681,False,False
2026-08-06,202608,2026-08-19,38700.0,P,67.0,settlement,67.0,2.5,138.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4279230951926049,True,True
2026-08-06,202608,2026-08-19,38800.0,C,5500.0,settlement,5500.0,5460.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3886160615679822,False,False
2026-08-06,202608,2026-08-19,38800.0,P,70.0,settlement,70.0,45.5,156.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.42496564460492015,True,True
2026-08-06,202608,2026-08-19,38900.0,C,5400.0,settlement,5400.0,5380.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38224015318515314,False,False
2026-08-06,202608,2026-08-19,38900.0,P,74.0,settlement,74.0,50.0,100.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.42302712860268643,True,True
2026-08-06,202608,2026-08-19,39000.0,C,5310.0,settlement,5310.0,5180.0,5460.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3906297106775947,False,False
2026-08-06,202608,2026-08-19,39000.0,P,75.0,settlement,75.0,66.0,80.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.41739591174281365,True,True
2026-08-06,202608,2026-08-19,39100.0,C,5210.0,settlement,5210.0,5210.0,5360.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3840866439183971,False,False
2026-08-06,202608,2026-08-19,39100.0,P,83.0,settlement,83.0,3.2,155.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4195232262483999,True,True
2026-08-06,202608,2026-08-19,39200.0,C,5120.0,settlement,5120.0,5120.0,5250.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3905158042712231,False,False
2026-08-06,202608,2026-08-19,39200.0,P,88.0,settlement,88.0,2.1,193.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4179048077147788,True,True
2026-08-06,202608,2026-08-19,39300.0,C,5020.0,settlement,5020.0,4990.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38382196113660955,False,False
2026-08-06,202608,2026-08-19,39300.0,P,90.0,settlement,90.0,88.0,192.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4129797887943101,True,True
2026-08-06,202608,2026-08-19,39400.0,C,4940.0,settlement,4940.0,4940.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39954762104394476,False,False
2026-08-06,202608,2026-08-19,39400.0,P,96.0,settlement,96.0,8.8,204.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.41192256251282555,True,True
2026-08-06,202608,2026-08-19,39500.0,C,4840.0,settlement,4840.0,4790.0,4970.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39258593916904966,False,False
2026-08-06,202608,2026-08-19,39500.0,P,101.0,settlement,101.0,93.0,119.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4096040285311511,True,True
2026-08-06,202608,2026-08-19,39600.0,C,4740.0,settlement,4740.0,4700.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38562310814044126,False,False
2026-08-06,202608,2026-08-19,39600.0,P,105.0,settlement,105.0,3.4,160.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.40614783408395366,True,True
2026-08-06,202608,2026-08-19,39700.0,C,4640.0,settlement,4640.0,4600.0,4790.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3786585597751816,False,False
2026-08-06,202608,2026-08-19,39700.0,P,111.0,settlement,111.0,3.2,210.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.4042905324841678,True,True
2026-08-06,202608,2026-08-19,39800.0,C,4560.0,settlement,4560.0,4560.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39052918108034823,False,False
2026-08-06,202608,2026-08-19,39800.0,P,117.0,settlement,117.0,66.0,147.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.40216503028133466,True,True
2026-08-06,202608,2026-08-19,39900.0,C,4460.0,settlement,4460.0,4460.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3833265148614945,False,False
2026-08-06,202608,2026-08-19,39900.0,P,122.0,settlement,122.0,2.4,217.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3989736561057387,True,True
2026-08-06,202608,2026-08-19,40000.0,C,4360.0,settlement,4360.0,4330.0,4490.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3761192805941205,False,False
2026-08-06,202608,2026-08-19,40000.0,P,128.0,settlement,128.0,128.0,141.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39638807188944253,True,True
2026-08-06,202608,2026-08-19,40100.0,C,4270.0,settlement,4270.0,4270.0,4360.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3773287849769204,False,False
2026-08-06,202608,2026-08-19,40100.0,P,142.0,settlement,142.0,100.0,250.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.399596529371141,True,True
2026-08-06,202608,2026-08-19,40200.0,C,4180.0,settlement,4180.0,4160.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.37797853856027275,False,False
2026-08-06,202608,2026-08-19,40200.0,P,146.0,settlement,146.0,89.0,228.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3949399476806494,True,True
2026-08-06,202608,2026-08-19,40300.0,C,4080.0,settlement,4080.0,3980.0,4200.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3705446561540393,False,False
2026-08-06,202608,2026-08-19,40300.0,P,154.0,settlement,154.0,40.0,272.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39298027095027677,True,True
2026-08-06,202608,2026-08-19,40400.0,C,3990.0,settlement,3990.0,3890.0,4150.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3705902130368708,False,False
2026-08-06,202608,2026-08-19,40400.0,P,157.0,settlement,157.0,128.0,276.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38734449275062593,True,True
2026-08-06,202608,2026-08-19,40500.0,C,3900.0,settlement,3900.0,3800.0,4020.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3701882741956398,False,False
2026-08-06,202608,2026-08-19,40500.0,P,182.0,settlement,182.0,64.0,182.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.39598444665029686,True,True
2026-08-06,202608,2026-08-19,40600.0,C,3810.0,settlement,3810.0,3650.0,3960.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.36937819613744194,False,False
2026-08-06,202608,2026-08-19,40600.0,P,183.0,settlement,183.0,78.0,250.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38865849940833086,True,True
2026-08-06,202608,2026-08-19,40700.0,C,3720.0,settlement,3720.0,3640.0,3860.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.3681925434817483,False,False
2026-08-06,202608,2026-08-19,40700.0,P,193.0,settlement,193.0,82.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38680231195143006,True,True
2026-08-06,202608,2026-08-19,40800.0,C,3630.0,settlement,3630.0,3550.0,3770.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.36665853658393854,False,False
2026-08-06,202608,2026-08-19,40800.0,P,203.0,settlement,203.0,171.0,244.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38465391707459284,True,True
2026-08-06,202608,2026-08-19,40900.0,C,3550.0,settlement,3550.0,3550.0,3680.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.37076221794752723,False,False
2026-08-06,202608,2026-08-19,40900.0,P,216.0,settlement,216.0,118.0,,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38392935771905784,True,True
2026-08-06,202608,2026-08-19,41000.0,C,3460.0,settlement,3460.0,3340.0,3590.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.36840285006724016,False,False
2026-08-06,202608,2026-08-19,41000.0,P,233.0,settlement,233.0,203.0,273.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.38501291694621387,True,True
2026-08-06,202608,2026-08-19,41100.0,C,3370.0,settlement,3370.0,3300.0,3520.0,13,0.03561643835616438,MTX,44258.0,202608,same expiry MTX 202608,0.36576838660931016,False,False
