Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-20,202609W1,2026-09-02,41100.0,C,3870.0,settlement,3870.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3001546048747616,False,False
2026-08-20,202609W1,2026-09-02,41100.0,P,106.0,settlement,106.0,2.9,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.34066332206093425,True,True
2026-08-20,202609W1,2026-09-02,41200.0,C,3770.0,settlement,3770.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2935693149669394,False,False
2026-08-20,202609W1,2026-09-02,41200.0,P,110.0,settlement,110.0,8.0,213.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3366640830699093,True,True
2026-08-20,202609W1,2026-09-02,41300.0,C,3680.0,settlement,3680.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29679403137577043,False,False
2026-08-20,202609W1,2026-09-02,41300.0,P,117.0,settlement,117.0,2.4,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3347601125945216,True,True
2026-08-20,202609W1,2026-09-02,41400.0,C,3590.0,settlement,3590.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2990463221309344,False,False
2026-08-20,202609W1,2026-09-02,41400.0,P,125.0,settlement,125.0,83.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3332693671133123,True,True
2026-08-20,202609W1,2026-09-02,41500.0,C,3500.0,settlement,3500.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3004939653333415,False,False
2026-08-20,202609W1,2026-09-02,41500.0,P,133.0,settlement,133.0,45.0,285.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3314421315147094,True,True
2026-08-20,202609W1,2026-09-02,41600.0,C,3400.0,settlement,3400.0,,3410.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2934581910076306,False,False
2026-08-20,202609W1,2026-09-02,41600.0,P,140.0,settlement,140.0,42.0,245.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3286439926552746,True,True
2026-08-20,202609W1,2026-09-02,41700.0,C,3310.0,settlement,3310.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29408909594244176,False,False
2026-08-20,202609W1,2026-09-02,41700.0,P,149.0,settlement,149.0,13.5,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3268681931685419,True,True
2026-08-20,202609W1,2026-09-02,41800.0,C,3220.0,settlement,3220.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.294130531169428,False,False
2026-08-20,202609W1,2026-09-02,41800.0,P,167.0,settlement,167.0,2.2,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3301864980547128,True,True
2026-08-20,202609W1,2026-09-02,41900.0,C,3130.0,settlement,3130.0,,3140.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29365023954983127,False,False
2026-08-20,202609W1,2026-09-02,41900.0,P,169.0,settlement,169.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.32353352699745197,True,True
2026-08-20,202609W1,2026-09-02,42000.0,C,3050.0,settlement,3050.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29898800576118884,False,False
2026-08-20,202609W1,2026-09-02,42000.0,P,182.0,settlement,182.0,80.0,250.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3230484858094912,True,True
2026-08-20,202609W1,2026-09-02,42100.0,C,2950.0,settlement,2950.0,,2960.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2913259541229013,False,False
2026-08-20,202609W1,2026-09-02,42100.0,P,201.0,settlement,201.0,162.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3253393614220079,True,True
2026-08-20,202609W1,2026-09-02,42200.0,C,2860.0,settlement,2860.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28955840553685647,False,False
2026-08-20,202609W1,2026-09-02,42200.0,P,201.0,settlement,201.0,10.5,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.31716459445807654,True,True
2026-08-20,202609W1,2026-09-02,42300.0,C,2780.0,settlement,2780.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2929699679214032,False,False
2026-08-20,202609W1,2026-09-02,42300.0,P,216.0,settlement,216.0,13.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.31661003857827336,True,True
2026-08-20,202609W1,2026-09-02,42400.0,C,2690.0,settlement,2690.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29029267846086304,False,False
2026-08-20,202609W1,2026-09-02,42400.0,P,226.0,settlement,226.0,16.5,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3131845435362865,True,True
2026-08-20,202609W1,2026-09-02,42500.0,C,2610.0,settlement,2610.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2923678997528463,False,False
2026-08-20,202609W1,2026-09-02,42500.0,P,250.0,settlement,250.0,167.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.31609739531511544,True,True
2026-08-20,202609W1,2026-09-02,42600.0,C,2530.0,settlement,2530.0,,2530.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29374934993711976,False,False
2026-08-20,202609W1,2026-09-02,42600.0,P,261.0,settlement,261.0,171.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.31245118361079033,True,True
2026-08-20,202609W1,2026-09-02,42700.0,C,2440.0,settlement,2440.0,,2440.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28989772440821576,False,False
2026-08-20,202609W1,2026-09-02,42700.0,P,273.0,settlement,273.0,157.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3089927539490512,True,True
2026-08-20,202609W1,2026-09-02,42800.0,C,2360.0,settlement,2360.0,,2360.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29027806528656286,False,False
2026-08-20,202609W1,2026-09-02,42800.0,P,293.0,settlement,293.0,218.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3086876026579409,True,True
2026-08-20,202609W1,2026-09-02,42900.0,C,2280.0,settlement,2280.0,,2280.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29012143914888683,False,False
2026-08-20,202609W1,2026-09-02,42900.0,P,314.0,settlement,314.0,231.0,414.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3083347247182673,True,True
2026-08-20,202609W1,2026-09-02,43000.0,C,2190.0,settlement,2190.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2852983451276687,False,False
2026-08-20,202609W1,2026-09-02,43000.0,P,326.0,settlement,326.0,30.5,445.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3039088539219088,True,True
2026-08-20,202609W1,2026-09-02,43100.0,C,2110.0,settlement,2110.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2843137144383041,False,False
2026-08-20,202609W1,2026-09-02,43100.0,P,345.0,settlement,345.0,263.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.3019851714372669,True,True
2026-08-20,202609W1,2026-09-02,43200.0,C,2030.0,settlement,2030.0,,2030.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28287730886739343,False,False
2026-08-20,202609W1,2026-09-02,43200.0,P,367.0,settlement,367.0,284.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.300827015861247,True,True
2026-08-20,202609W1,2026-09-02,43300.0,C,1960.0,settlement,1960.0,,1960.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28481960726874883,False,False
2026-08-20,202609W1,2026-09-02,43300.0,P,391.0,settlement,391.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29998776715141345,True,True
2026-08-20,202609W1,2026-09-02,43400.0,C,1880.0,settlement,1880.0,,1880.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28244362348711693,False,False
2026-08-20,202609W1,2026-09-02,43400.0,P,417.0,settlement,417.0,329.0,525.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2994293072579399,True,True
2026-08-20,202609W1,2026-09-02,43450.0,C,1840.0,settlement,1840.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2811090846969919,False,False
2026-08-20,202609W1,2026-09-02,43450.0,P,423.0,settlement,423.0,340.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2964728763292085,True,True
2026-08-20,202609W1,2026-09-02,43500.0,C,1800.0,settlement,1800.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2796785927945064,False,False
2026-08-20,202609W1,2026-09-02,43500.0,P,436.0,settlement,436.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2959380115450037,True,True
2026-08-20,202609W1,2026-09-02,43550.0,C,1770.0,settlement,1770.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2817134481339359,False,False
2026-08-20,202609W1,2026-09-02,43550.0,P,450.0,settlement,450.0,341.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29564187714380286,True,True
2026-08-20,202609W1,2026-09-02,43600.0,C,1730.0,settlement,1730.0,,1730.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28005464648335454,False,False
2026-08-20,202609W1,2026-09-02,43600.0,P,463.0,settlement,463.0,299.0,600.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2948828879774193,True,True
2026-08-20,202609W1,2026-09-02,43650.0,C,1690.0,settlement,1690.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2783041256482419,False,False
2026-08-20,202609W1,2026-09-02,43650.0,P,476.0,settlement,476.0,371.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2940167807011608,True,True
2026-08-20,202609W1,2026-09-02,43700.0,C,1660.0,settlement,1660.0,1520.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2798973631455193,False,False
2026-08-20,202609W1,2026-09-02,43700.0,P,490.0,settlement,490.0,414.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2933840178403159,True,True
2026-08-20,202609W1,2026-09-02,43750.0,C,1620.0,settlement,1620.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27793069373731766,False,False
2026-08-20,202609W1,2026-09-02,43750.0,P,505.0,settlement,505.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29297582931281324,True,True
2026-08-20,202609W1,2026-09-02,43800.0,C,1580.0,settlement,1580.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2758744814188914,False,False
2026-08-20,202609W1,2026-09-02,43800.0,P,520.0,settlement,520.0,352.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2924519392103539,True,True
2026-08-20,202609W1,2026-09-02,43850.0,C,1550.0,settlement,1550.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27705733730114335,False,False
2026-08-20,202609W1,2026-09-02,43850.0,P,535.0,settlement,535.0,368.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.29181424509778986,True,True
2026-08-20,202609W1,2026-09-02,43900.0,C,1510.0,settlement,1510.0,,1510.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2747923324519601,False,False
2026-08-20,202609W1,2026-09-02,43900.0,P,550.0,settlement,550.0,382.0,660.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2910643810772297,True,True
2026-08-20,202609W1,2026-09-02,43950.0,C,1480.0,settlement,1480.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2757026376371392,False,False
2026-08-20,202609W1,2026-09-02,43950.0,P,565.0,settlement,565.0,371.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2902037326644526,True,True
2026-08-20,202609W1,2026-09-02,44000.0,C,1440.0,settlement,1440.0,,1440.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2732323962996876,False,False
2026-08-20,202609W1,2026-09-02,44000.0,P,580.0,settlement,580.0,510.0,745.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2892334488631874,True,True
2026-08-20,202609W1,2026-09-02,44050.0,C,1410.0,settlement,1410.0,2.5,1410.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2738801581249451,False,False
2026-08-20,202609W1,2026-09-02,44050.0,P,595.0,settlement,595.0,429.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2881544517109111,True,True
2026-08-20,202609W1,2026-09-02,44100.0,C,1380.0,settlement,1380.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2743855134959658,False,False
2026-08-20,202609W1,2026-09-02,44100.0,P,610.0,settlement,610.0,510.0,710.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28696744349851955,True,True
2026-08-20,202609W1,2026-09-02,44150.0,C,1340.0,settlement,1340.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27159899310884505,False,False
2026-08-20,202609W1,2026-09-02,44150.0,P,630.0,settlement,630.0,535.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28724166559380576,True,True
2026-08-20,202609W1,2026-09-02,44200.0,C,1310.0,settlement,1310.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2718538493726909,False,False
2026-08-20,202609W1,2026-09-02,44200.0,P,645.0,settlement,645.0,530.0,730.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28582967517825575,True,True
2026-08-20,202609W1,2026-09-02,44250.0,C,1270.0,settlement,1270.0,2.3,1270.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2688641002512291,False,False
2026-08-20,202609W1,2026-09-02,44250.0,P,660.0,settlement,660.0,550.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2843111292680051,True,True
2026-08-20,202609W1,2026-09-02,44300.0,C,1240.0,settlement,1240.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26887228700104887,False,False
2026-08-20,202609W1,2026-09-02,44300.0,P,680.0,settlement,680.0,580.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2842253090793717,True,True
2026-08-20,202609W1,2026-09-02,44350.0,C,1210.0,settlement,1210.0,2.3,1210.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26874818129553024,False,False
2026-08-20,202609W1,2026-09-02,44350.0,P,700.0,settlement,700.0,600.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28401537558347445,True,True
2026-08-20,202609W1,2026-09-02,44400.0,C,1180.0,settlement,1180.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2684935509573879,False,False
2026-08-20,202609W1,2026-09-02,44400.0,P,720.0,settlement,720.0,600.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2836827347648732,True,True
2026-08-20,202609W1,2026-09-02,44450.0,C,1150.0,settlement,1150.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26810981957901925,False,False
2026-08-20,202609W1,2026-09-02,44450.0,P,740.0,settlement,740.0,650.0,825.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2832285086985761,True,True
2026-08-20,202609W1,2026-09-02,44500.0,C,1120.0,settlement,1120.0,2.3,1120.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26759808178838523,False,False
2026-08-20,202609W1,2026-09-02,44500.0,P,755.0,settlement,755.0,735.0,870.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2811447004089915,True,True
2026-08-20,202609W1,2026-09-02,44550.0,C,1090.0,settlement,1090.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26695911431121877,False,False
2026-08-20,202609W1,2026-09-02,44550.0,P,760.0,settlement,760.0,675.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27594558020455745,True,True
2026-08-20,202609W1,2026-09-02,44600.0,C,1040.0,settlement,1040.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2601959194408168,False,False
2026-08-20,202609W1,2026-09-02,44600.0,P,805.0,settlement,805.0,710.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28264104142660773,True,True
2026-08-20,202609W1,2026-09-02,44650.0,C,1010.0,settlement,1010.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2593239869220078,False,False
2026-08-20,202609W1,2026-09-02,44650.0,P,825.0,settlement,825.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.28170176696786314,True,True
2026-08-20,202609W1,2026-09-02,44700.0,C,1000.0,settlement,1000.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26428195700293616,False,False
2026-08-20,202609W1,2026-09-02,44700.0,P,835.0,settlement,835.0,2.5,955.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27766489438140834,True,True
2026-08-20,202609W1,2026-09-02,44750.0,C,970.0,settlement,970.0,2.3,1040.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2631356531333638,False,False
2026-08-20,202609W1,2026-09-02,44750.0,P,855.0,settlement,855.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27649305027056187,True,True
2026-08-20,202609W1,2026-09-02,44800.0,C,945.0,settlement,945.0,2.3,1020.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26334470709657043,False,False
2026-08-20,202609W1,2026-09-02,44800.0,P,890.0,settlement,890.0,2.3,970.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2796490221292972,True,True
2026-08-20,202609W1,2026-09-02,44850.0,C,920.0,settlement,920.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2634204549197286,False,False
2026-08-20,202609W1,2026-09-02,44850.0,P,910.0,settlement,910.0,2.3,990.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27822658394226124,True,True
2026-08-20,202609W1,2026-09-02,44900.0,C,880.0,settlement,880.0,434.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25892399795264553,False,False
2026-08-20,202609W1,2026-09-02,44900.0,P,915.0,settlement,915.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.27224213605092057,True,True
2026-08-20,202609W1,2026-09-02,44950.0,C,845.0,settlement,845.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2557783651314068,True,True
2026-08-20,202609W1,2026-09-02,44950.0,P,930.0,settlement,930.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2690962837960398,False,False
2026-08-20,202609W1,2026-09-02,45000.0,C,815.0,settlement,815.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25397721835260306,True,True
2026-08-20,202609W1,2026-09-02,45000.0,P,950.0,settlement,950.0,880.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2673018317590518,False,False
2026-08-20,202609W1,2026-09-02,45050.0,C,790.0,settlement,790.0,680.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25351852646119566,True,True
2026-08-20,202609W1,2026-09-02,45050.0,P,970.0,settlement,970.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.265376472378175,False,False
2026-08-20,202609W1,2026-09-02,45100.0,C,765.0,settlement,765.0,670.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25292236841032195,True,True
2026-08-20,202609W1,2026-09-02,45100.0,P,995.0,settlement,995.0,3.8,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2647993376909787,False,False
2026-08-20,202609W1,2026-09-02,45150.0,C,740.0,settlement,740.0,620.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25218772634064934,True,True
2026-08-20,202609W1,2026-09-02,45150.0,P,1020.0,settlement,1020.0,1020.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2640901441255774,False,False
2026-08-20,202609W1,2026-09-02,45200.0,C,715.0,settlement,715.0,605.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25131318046712336,True,True
2026-08-20,202609W1,2026-09-02,45200.0,P,1050.0,settlement,1050.0,3.8,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26473501709057995,False,False
2026-08-20,202609W1,2026-09-02,45250.0,C,690.0,settlement,690.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2502968870576664,True,True
2026-08-20,202609W1,2026-09-02,45250.0,P,1070.0,settlement,1070.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2622703908046169,False,False
2026-08-20,202609W1,2026-09-02,45300.0,C,665.0,settlement,665.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24913654967137952,True,True
2026-08-20,202609W1,2026-09-02,45300.0,P,1100.0,settlement,1100.0,1100.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26265235392002456,False,False
2026-08-20,202609W1,2026-09-02,45350.0,C,645.0,settlement,645.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24933400517185236,True,True
2026-08-20,202609W1,2026-09-02,45350.0,P,1130.0,settlement,1130.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2629061679513629,False,False
2026-08-20,202609W1,2026-09-02,45400.0,C,625.0,settlement,625.0,461.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24939565813422834,True,True
2026-08-20,202609W1,2026-09-02,45400.0,P,1160.0,settlement,1160.0,1150.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2630315798980817,False,False
2026-08-20,202609W1,2026-09-02,45450.0,C,605.0,settlement,605.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2493206664760379,True,True
2026-08-20,202609W1,2026-09-02,45450.0,P,1190.0,settlement,1190.0,1180.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.26302801872820775,False,False
2026-08-20,202609W1,2026-09-02,45500.0,C,575.0,settlement,575.0,493.0,670.0,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.246050726756068,True,True
2026-08-20,202609W1,2026-09-02,45500.0,P,1210.0,settlement,1210.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25984965428008855,False,False
2026-08-20,202609W1,2026-09-02,45550.0,C,555.0,settlement,555.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24567862397253232,True,True
2026-08-20,202609W1,2026-09-02,45550.0,P,1240.0,settlement,1240.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2595677842329485,False,False
2026-08-20,202609W1,2026-09-02,45600.0,C,535.0,settlement,535.0,2.3,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.245162779663943,True,True
2026-08-20,202609W1,2026-09-02,45600.0,P,1270.0,settlement,1270.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25915137437872676,False,False
2026-08-20,202609W1,2026-09-02,45650.0,C,515.0,settlement,515.0,361.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2445004994660455,True,True
2026-08-20,202609W1,2026-09-02,45650.0,P,1300.0,settlement,1300.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25859834378333857,False,False
2026-08-20,202609W1,2026-09-02,45700.0,C,498.0,settlement,498.0,381.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2446339732161126,True,True
2026-08-20,202609W1,2026-09-02,45700.0,P,1330.0,settlement,1330.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2579061864047463,False,False
2026-08-20,202609W1,2026-09-02,45750.0,C,480.0,settlement,480.0,306.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2443132934957121,True,True
2026-08-20,202609W1,2026-09-02,45750.0,P,1360.0,settlement,1360.0,1360.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.25707193384116617,False,False
2026-08-20,202609W1,2026-09-02,45800.0,C,462.0,settlement,462.0,372.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24384815515758032,True,True
2026-08-20,202609W1,2026-09-02,45800.0,P,1400.0,settlement,1400.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.2592712031274724,False,False
2026-08-20,202609W1,2026-09-02,45850.0,C,446.0,settlement,446.0,321.0,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.24388359200026005,True,True
2026-08-20,202609W1,2026-09-02,45850.0,P,1430.0,settlement,1430.0,,,13,0.03561643835616438,MTX,44910.0,202609W1,same expiry MTX 202609W1,0.258172264243597,False,False
