Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-17,202609W5,2026-09-30,41900.0,P,43.0,settlement,43.0,1.3,136.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.3083111633535201,True,True
2026-09-17,202609W5,2026-09-30,42000.0,C,4390.0,settlement,4390.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2989936745197252,False,False
2026-09-17,202609W5,2026-09-30,42000.0,P,47.0,settlement,47.0,46.0,47.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.3075568923500637,True,True
2026-09-17,202609W5,2026-09-30,42100.0,C,4290.0,settlement,4290.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2930109535348264,False,False
2026-09-17,202609W5,2026-09-30,42100.0,P,49.0,settlement,49.0,2.9,70.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.30398390522736707,True,True
2026-09-17,202609W5,2026-09-30,42200.0,C,4190.0,settlement,4190.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.287026358206206,False,False
2026-09-17,202609W5,2026-09-30,42200.0,P,51.0,settlement,51.0,50.0,52.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.3002812043878614,True,True
2026-09-17,202609W5,2026-09-30,42300.0,C,4100.0,settlement,4100.0,,4130.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.29349442795634384,False,False
2026-09-17,202609W5,2026-09-30,42300.0,P,52.0,settlement,52.0,1.3,80.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.29530646025138874,True,True
2026-09-17,202609W5,2026-09-30,42400.0,C,4000.0,settlement,4000.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.28732292022044104,False,False
2026-09-17,202609W5,2026-09-30,42400.0,P,56.0,settlement,56.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2936055457393693,True,True
2026-09-17,202609W5,2026-09-30,42500.0,C,3900.0,settlement,3900.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.28114679355972366,False,False
2026-09-17,202609W5,2026-09-30,42500.0,P,59.0,settlement,59.0,58.0,59.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.29055881609096357,True,True
2026-09-17,202609W5,2026-09-30,42600.0,C,3810.0,settlement,3810.0,,3870.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.28564286856158466,False,False
2026-09-17,202609W5,2026-09-30,42600.0,P,62.0,settlement,62.0,61.0,63.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.28732586876853555,True,True
2026-09-17,202609W5,2026-09-30,42700.0,C,3710.0,settlement,3710.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.27929375615258356,False,False
2026-09-17,202609W5,2026-09-30,42700.0,P,66.0,settlement,66.0,64.0,66.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.28487781553595914,True,True
2026-09-17,202609W5,2026-09-30,42800.0,C,3610.0,settlement,3610.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.272936865980972,False,False
2026-09-17,202609W5,2026-09-30,42800.0,P,69.0,settlement,69.0,67.0,69.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2812651162864544,True,True
2026-09-17,202609W5,2026-09-30,42900.0,C,3520.0,settlement,3520.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.275912761614433,False,False
2026-09-17,202609W5,2026-09-30,42900.0,P,73.0,settlement,73.0,,96.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2783795232860383,True,True
2026-09-17,202609W5,2026-09-30,43000.0,C,3420.0,settlement,3420.0,,3460.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2693902364874487,False,False
2026-09-17,202609W5,2026-09-30,43000.0,P,77.0,settlement,77.0,75.0,77.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.27527446647563486,True,True
2026-09-17,202609W5,2026-09-30,43100.0,C,3320.0,settlement,3320.0,,3360.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2628561906969357,False,False
2026-09-17,202609W5,2026-09-30,43100.0,P,81.0,settlement,81.0,80.0,82.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.27196219849093023,True,True
2026-09-17,202609W5,2026-09-30,43200.0,C,3230.0,settlement,3230.0,,3250.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.26459448054374946,False,False
2026-09-17,202609W5,2026-09-30,43200.0,P,86.0,settlement,86.0,84.0,86.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2692309867561982,True,True
2026-09-17,202609W5,2026-09-30,43300.0,C,3130.0,settlement,3130.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.25789712729560493,False,False
2026-09-17,202609W5,2026-09-30,43300.0,P,91.0,settlement,91.0,89.0,91.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.26625001878653604,True,True
2026-09-17,202609W5,2026-09-30,43400.0,C,3040.0,settlement,3040.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2587292537357894,False,False
2026-09-17,202609W5,2026-09-30,43400.0,P,94.0,settlement,94.0,95.0,97.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.26160057348234517,True,True
2026-09-17,202609W5,2026-09-30,43500.0,C,2950.0,settlement,2950.0,,2970.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2589172102220344,False,False
2026-09-17,202609W5,2026-09-30,43500.0,P,99.0,settlement,99.0,101.0,103.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.25821681121129836,True,True
2026-09-17,202609W5,2026-09-30,43600.0,C,2850.0,settlement,2850.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.25191859187718385,False,False
2026-09-17,202609W5,2026-09-30,43600.0,P,108.0,settlement,108.0,107.0,110.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.257253652639238,True,True
2026-09-17,202609W5,2026-09-30,43700.0,C,2760.0,settlement,2760.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.25140914197308506,False,False
2026-09-17,202609W5,2026-09-30,43700.0,P,116.0,settlement,116.0,,300.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.255228734566532,True,True
2026-09-17,202609W5,2026-09-30,43800.0,C,2670.0,settlement,2670.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.25040369342756347,False,False
2026-09-17,202609W5,2026-09-30,43800.0,P,124.0,settlement,124.0,122.0,125.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.252859727989897,True,True
2026-09-17,202609W5,2026-09-30,43900.0,C,2580.0,settlement,2580.0,,2600.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2489501399546123,False,False
2026-09-17,202609W5,2026-09-30,43900.0,P,125.0,settlement,125.0,,201.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2461269496577701,True,True
2026-09-17,202609W5,2026-09-30,44000.0,C,2490.0,settlement,2490.0,88.0,2520.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24708628864869864,False,False
2026-09-17,202609W5,2026-09-30,44000.0,P,142.0,settlement,142.0,100.0,205.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24826958464335855,True,True
2026-09-17,202609W5,2026-09-30,44100.0,C,2400.0,settlement,2400.0,,2420.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2448423028595655,False,False
2026-09-17,202609W5,2026-09-30,44100.0,P,152.0,settlement,152.0,2.4,231.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24599382186746155,True,True
2026-09-17,202609W5,2026-09-30,44150.0,C,2350.0,settlement,2350.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24099839836818227,False,False
2026-09-17,202609W5,2026-09-30,44150.0,P,157.0,settlement,157.0,153.0,158.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24472242573240732,True,True
2026-09-17,202609W5,2026-09-30,44200.0,C,2310.0,settlement,2310.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24224239071583858,False,False
2026-09-17,202609W5,2026-09-30,44200.0,P,162.0,settlement,162.0,45.0,222.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24336542856096074,True,True
2026-09-17,202609W5,2026-09-30,44250.0,C,2260.0,settlement,2260.0,,2280.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23833153444212452,False,False
2026-09-17,202609W5,2026-09-30,44250.0,P,167.0,settlement,167.0,164.0,169.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.24192505708439677,True,True
2026-09-17,202609W5,2026-09-30,44300.0,C,2220.0,settlement,2220.0,,2240.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2393059975751917,False,False
2026-09-17,202609W5,2026-09-30,44300.0,P,173.0,settlement,173.0,171.0,175.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2408851937796042,True,True
2026-09-17,202609W5,2026-09-30,44350.0,C,2170.0,settlement,2170.0,,2230.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2353273303863008,False,False
2026-09-17,202609W5,2026-09-30,44350.0,P,179.0,settlement,179.0,15.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23974702707388595,True,True
2026-09-17,202609W5,2026-09-30,44400.0,C,2130.0,settlement,2130.0,,2150.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2360486605380993,False,False
2026-09-17,202609W5,2026-09-30,44400.0,P,185.0,settlement,185.0,182.0,187.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.238513402859471,True,True
2026-09-17,202609W5,2026-09-30,44450.0,C,2090.0,settlement,2090.0,,2110.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23658611769639445,False,False
2026-09-17,202609W5,2026-09-30,44450.0,P,192.0,settlement,192.0,189.0,194.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2376400223560454,True,True
2026-09-17,202609W5,2026-09-30,44500.0,C,2040.0,settlement,2040.0,,2080.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23248262472026276,False,False
2026-09-17,202609W5,2026-09-30,44500.0,P,194.0,settlement,194.0,195.0,200.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23443105025155214,True,True
2026-09-17,202609W5,2026-09-30,44550.0,C,2000.0,settlement,2000.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23279197324820175,False,False
2026-09-17,202609W5,2026-09-30,44550.0,P,209.0,settlement,209.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23687455999118237,True,True
2026-09-17,202609W5,2026-09-30,44600.0,C,1960.0,settlement,1960.0,,1970.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23293842480703528,False,False
2026-09-17,202609W5,2026-09-30,44600.0,P,213.0,settlement,213.0,210.0,215.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23438349878406603,True,True
2026-09-17,202609W5,2026-09-30,44650.0,C,1920.0,settlement,1920.0,,1950.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23293017883077152,False,False
2026-09-17,202609W5,2026-09-30,44650.0,P,221.0,settlement,221.0,217.0,222.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23351446008287274,True,True
2026-09-17,202609W5,2026-09-30,44700.0,C,1870.0,settlement,1870.0,,1910.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.228643636963904,False,False
2026-09-17,202609W5,2026-09-30,44700.0,P,224.0,settlement,224.0,225.0,230.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2304724836474532,True,True
2026-09-17,202609W5,2026-09-30,44750.0,C,1830.0,settlement,1830.0,,1850.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22843195591270168,False,False
2026-09-17,202609W5,2026-09-30,44750.0,P,238.0,settlement,238.0,70.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23184514052123797,True,True
2026-09-17,202609W5,2026-09-30,44800.0,C,1790.0,settlement,1790.0,,1800.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22807882686016084,False,False
2026-09-17,202609W5,2026-09-30,44800.0,P,245.0,settlement,245.0,242.0,247.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.23024428168347147,True,True
2026-09-17,202609W5,2026-09-30,44850.0,C,1750.0,settlement,1750.0,,1770.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22758959128209308,False,False
2026-09-17,202609W5,2026-09-30,44850.0,P,254.0,settlement,254.0,252.0,257.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22933165966475788,True,True
2026-09-17,202609W5,2026-09-30,44900.0,C,1710.0,settlement,1710.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22696891297406782,False,False
2026-09-17,202609W5,2026-09-30,44900.0,P,263.0,settlement,263.0,261.0,266.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22830359109395648,True,True
2026-09-17,202609W5,2026-09-30,44950.0,C,1670.0,settlement,1670.0,,1680.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2262208584236658,False,False
2026-09-17,202609W5,2026-09-30,44950.0,P,273.0,settlement,273.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22753882597207428,True,True
2026-09-17,202609W5,2026-09-30,45000.0,C,1630.0,settlement,1630.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22534896249898714,False,False
2026-09-17,202609W5,2026-09-30,45000.0,P,284.0,settlement,284.0,279.0,285.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22702079618451435,True,True
2026-09-17,202609W5,2026-09-30,45050.0,C,1590.0,settlement,1590.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2243562822148085,False,False
2026-09-17,202609W5,2026-09-30,45050.0,P,294.0,settlement,294.0,133.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22600763064791457,True,True
2026-09-17,202609W5,2026-09-30,45100.0,C,1550.0,settlement,1550.0,,1570.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22324544068970523,False,False
2026-09-17,202609W5,2026-09-30,45100.0,P,304.0,settlement,304.0,300.0,306.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2248775680514621,True,True
2026-09-17,202609W5,2026-09-30,45150.0,C,1510.0,settlement,1510.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2220186629161508,False,False
2026-09-17,202609W5,2026-09-30,45150.0,P,315.0,settlement,315.0,310.0,316.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22398514395258262,True,True
2026-09-17,202609W5,2026-09-30,45200.0,C,1470.0,settlement,1470.0,1460.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22067780459411107,False,False
2026-09-17,202609W5,2026-09-30,45200.0,P,325.0,settlement,325.0,322.0,328.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.222622303481822,True,True
2026-09-17,202609W5,2026-09-30,45250.0,C,1430.0,settlement,1430.0,,1450.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21922437498056885,False,False
2026-09-17,202609W5,2026-09-30,45250.0,P,338.0,settlement,338.0,334.0,340.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22217501410494228,True,True
2026-09-17,202609W5,2026-09-30,45300.0,C,1390.0,settlement,1390.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21765955448030405,False,False
2026-09-17,202609W5,2026-09-30,45300.0,P,350.0,settlement,350.0,187.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.22125201097227062,True,True
2026-09-17,202609W5,2026-09-30,45350.0,C,1360.0,settlement,1360.0,,1370.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21932263685701175,False,False
2026-09-17,202609W5,2026-09-30,45350.0,P,363.0,settlement,363.0,253.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2205354732126593,True,True
2026-09-17,202609W5,2026-09-30,45400.0,C,1320.0,settlement,1320.0,1310.0,1340.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2174964625419503,False,False
2026-09-17,202609W5,2026-09-30,45400.0,P,376.0,settlement,376.0,373.0,380.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21968600841845864,True,True
2026-09-17,202609W5,2026-09-30,45450.0,C,1280.0,settlement,1280.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.215562573237498,False,False
2026-09-17,202609W5,2026-09-30,45450.0,P,389.0,settlement,389.0,282.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2187058577514241,True,True
2026-09-17,202609W5,2026-09-30,45500.0,C,1250.0,settlement,1250.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2167323630915213,False,False
2026-09-17,202609W5,2026-09-30,45500.0,P,403.0,settlement,403.0,398.0,405.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21791716727929714,True,True
2026-09-17,202609W5,2026-09-30,45550.0,C,1210.0,settlement,1210.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21454830724365964,False,False
2026-09-17,202609W5,2026-09-30,45550.0,P,417.0,settlement,417.0,301.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21699373052020013,True,True
2026-09-17,202609W5,2026-09-30,45600.0,C,1180.0,settlement,1180.0,1170.0,1190.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2153943852718249,False,False
2026-09-17,202609W5,2026-09-30,45600.0,P,432.0,settlement,432.0,429.0,437.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21625042762182098,True,True
2026-09-17,202609W5,2026-09-30,45650.0,C,1140.0,settlement,1140.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21296477583881762,False,False
2026-09-17,202609W5,2026-09-30,45650.0,P,447.0,settlement,447.0,445.0,452.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21536886728537125,True,True
2026-09-17,202609W5,2026-09-30,45700.0,C,1110.0,settlement,1110.0,1100.0,1120.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21350062536857858,False,False
2026-09-17,202609W5,2026-09-30,45700.0,P,464.0,settlement,464.0,,1500.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2149643205653634,True,True
2026-09-17,202609W5,2026-09-30,45750.0,C,1070.0,settlement,1070.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21082668666753746,False,False
2026-09-17,202609W5,2026-09-30,45750.0,P,479.0,settlement,479.0,,575.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21380468415233303,True,True
2026-09-17,202609W5,2026-09-30,45800.0,C,1040.0,settlement,1040.0,1030.0,1050.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21106126995383662,False,False
2026-09-17,202609W5,2026-09-30,45800.0,P,497.0,settlement,497.0,491.0,499.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21341473047853488,True,True
2026-09-17,202609W5,2026-09-30,45850.0,C,1010.0,settlement,1010.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21113454825349348,False,False
2026-09-17,202609W5,2026-09-30,45850.0,P,515.0,settlement,515.0,510.0,520.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.212875833665183,True,True
2026-09-17,202609W5,2026-09-30,45900.0,C,980.0,settlement,980.0,970.0,985.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2110497279317618,False,False
2026-09-17,202609W5,2026-09-30,45900.0,P,535.0,settlement,535.0,525.0,535.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21278320443165286,True,True
2026-09-17,202609W5,2026-09-30,45950.0,C,945.0,settlement,945.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20933455188741762,False,False
2026-09-17,202609W5,2026-09-30,45950.0,P,550.0,settlement,550.0,545.0,555.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21106214327115191,True,True
2026-09-17,202609W5,2026-09-30,46000.0,C,915.0,settlement,915.0,905.0,920.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20894953028654348,False,False
2026-09-17,202609W5,2026-09-30,46000.0,P,570.0,settlement,570.0,565.0,575.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2106718250720049,True,True
2026-09-17,202609W5,2026-09-30,46050.0,C,885.0,settlement,885.0,875.0,890.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20841107693255023,False,False
2026-09-17,202609W5,2026-09-30,46050.0,P,590.0,settlement,590.0,580.0,595.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.21012934816748258,True,True
2026-09-17,202609W5,2026-09-30,46100.0,C,855.0,settlement,855.0,845.0,860.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20771999626250026,False,False
2026-09-17,202609W5,2026-09-30,46100.0,P,610.0,settlement,610.0,465.0,700.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20943548717841748,True,True
2026-09-17,202609W5,2026-09-30,46150.0,C,825.0,settlement,825.0,820.0,830.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20687652346036192,False,False
2026-09-17,202609W5,2026-09-30,46150.0,P,620.0,settlement,620.0,466.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20569931120556365,True,True
2026-09-17,202609W5,2026-09-30,46200.0,C,795.0,settlement,795.0,790.0,800.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20588032481516322,False,False
2026-09-17,202609W5,2026-09-30,46200.0,P,630.0,settlement,630.0,645.0,655.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20182986497022715,True,True
2026-09-17,202609W5,2026-09-30,46250.0,C,765.0,settlement,765.0,760.0,770.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20473048762365556,False,False
2026-09-17,202609W5,2026-09-30,46250.0,P,670.0,settlement,670.0,510.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20644500615905165,True,True
2026-09-17,202609W5,2026-09-30,46300.0,C,760.0,settlement,760.0,730.0,745.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2106000493319868,False,False
2026-09-17,202609W5,2026-09-30,46300.0,P,695.0,settlement,695.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2065771020084261,True,True
2026-09-17,202609W5,2026-09-30,46350.0,C,710.0,settlement,710.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20339676899774356,False,False
2026-09-17,202609W5,2026-09-30,46350.0,P,700.0,settlement,700.0,560.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20081627003840327,True,True
2026-09-17,202609W5,2026-09-30,46400.0,C,680.0,settlement,680.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20177414010063124,True,True
2026-09-17,202609W5,2026-09-30,46400.0,P,715.0,settlement,715.0,615.0,835.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.1977657962074346,False,False
2026-09-17,202609W5,2026-09-30,46450.0,C,655.0,settlement,655.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.2014232986958398,True,True
2026-09-17,202609W5,2026-09-30,46450.0,P,760.0,settlement,760.0,605.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20315450922760486,False,False
2026-09-17,202609W5,2026-09-30,46500.0,C,630.0,settlement,630.0,560.0,755.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20090997741808642,True,True
2026-09-17,202609W5,2026-09-30,46500.0,P,785.0,settlement,785.0,620.0,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20264881672403062,False,False
2026-09-17,202609W5,2026-09-30,46550.0,C,605.0,settlement,605.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20023279098995153,True,True
2026-09-17,202609W5,2026-09-30,46550.0,P,810.0,settlement,810.0,,,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20198072700758818,False,False
2026-09-17,202609W5,2026-09-30,46600.0,C,580.0,settlement,580.0,575.0,585.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.19938964916846905,True,True
2026-09-17,202609W5,2026-09-30,46600.0,P,835.0,settlement,835.0,825.0,840.0,13,0.03561643835616438,MTX,46351.0,202609W5,same expiry MTX 202609W5,0.20114822179216355,False,False
