Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-25,202609W1,2026-09-02,40200.0,C,4800.0,settlement,4800.0,,4810.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3897786334403494,False,False
2026-08-25,202609W1,2026-09-02,40200.0,P,33.5,settlement,33.5,33.5,34.5,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.4122940644946156,True,True
2026-08-25,202609W1,2026-09-02,40300.0,C,4700.0,settlement,4700.0,,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3824160937354041,False,False
2026-08-25,202609W1,2026-09-02,40300.0,P,36.0,settlement,36.0,34.5,36.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.40989643177403823,True,True
2026-08-25,202609W1,2026-09-02,40400.0,C,4600.0,settlement,4600.0,4580.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.37505579327474653,False,False
2026-08-25,202609W1,2026-09-02,40400.0,P,37.5,settlement,37.5,36.5,37.5,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.40519350386264164,True,True
2026-08-25,202609W1,2026-09-02,40500.0,C,4500.0,settlement,4500.0,,4560.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.36769722017219414,False,False
2026-08-25,202609W1,2026-09-02,40500.0,P,40.0,settlement,40.0,38.0,39.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.4022220382092712,True,True
2026-08-25,202609W1,2026-09-02,40600.0,C,4400.0,settlement,4400.0,,4460.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.36033984041821987,False,False
2026-08-25,202609W1,2026-09-02,40600.0,P,42.0,settlement,42.0,40.0,41.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3980540246189871,True,True
2026-08-25,202609W1,2026-09-02,40700.0,C,4300.0,settlement,4300.0,,4320.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3529830961275438,False,False
2026-08-25,202609W1,2026-09-02,40700.0,P,43.0,settlement,43.0,42.0,43.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.39195023952985336,True,True
2026-08-25,202609W1,2026-09-02,40800.0,C,4210.0,settlement,4210.0,4190.0,4220.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3673824941751797,False,False
2026-08-25,202609W1,2026-09-02,40800.0,P,45.0,settlement,45.0,43.5,45.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.38745516608010255,True,True
2026-08-25,202609W1,2026-09-02,40900.0,C,4110.0,settlement,4110.0,4090.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3596971638377277,False,False
2026-08-25,202609W1,2026-09-02,40900.0,P,48.0,settlement,48.0,46.5,48.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.38437516757583967,True,True
2026-08-25,202609W1,2026-09-02,41000.0,C,4010.0,settlement,4010.0,,4070.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.35200895755450523,False,False
2026-08-25,202609W1,2026-09-02,41000.0,P,49.5,settlement,49.5,48.5,50.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.378687290307517,True,True
2026-08-25,202609W1,2026-09-02,41100.0,C,3910.0,settlement,3910.0,3900.0,3930.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3443171264927315,False,False
2026-08-25,202609W1,2026-09-02,41100.0,P,53.0,settlement,53.0,51.0,53.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3758425514849681,True,True
2026-08-25,202609W1,2026-09-02,41200.0,C,3820.0,settlement,3820.0,3800.0,3830.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.35378540155174326,False,False
2026-08-25,202609W1,2026-09-02,41200.0,P,56.0,settlement,56.0,54.0,56.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.37195254686518203,True,True
2026-08-25,202609W1,2026-09-02,41300.0,C,3720.0,settlement,3720.0,3700.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.345810663010001,False,False
2026-08-25,202609W1,2026-09-02,41300.0,P,59.0,settlement,59.0,57.0,59.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3678039082891864,True,True
2026-08-25,202609W1,2026-09-02,41400.0,C,3620.0,settlement,3620.0,3610.0,3640.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33782821777774014,False,False
2026-08-25,202609W1,2026-09-02,41400.0,P,62.0,settlement,62.0,61.0,63.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3634116306323425,True,True
2026-08-25,202609W1,2026-09-02,41500.0,C,3530.0,settlement,3530.0,3510.0,3540.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.34422672788729836,False,False
2026-08-25,202609W1,2026-09-02,41500.0,P,67.0,settlement,67.0,65.0,67.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.36123923190978374,True,True
2026-08-25,202609W1,2026-09-02,41600.0,C,3430.0,settlement,3430.0,,3450.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33598783715299835,False,False
2026-08-25,202609W1,2026-09-02,41600.0,P,72.0,settlement,72.0,69.0,71.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.358627722149163,True,True
2026-08-25,202609W1,2026-09-02,41700.0,C,3340.0,settlement,3340.0,3320.0,3350.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3403412427644014,False,False
2026-08-25,202609W1,2026-09-02,41700.0,P,76.0,settlement,76.0,73.0,76.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3545127401591148,True,True
2026-08-25,202609W1,2026-09-02,41800.0,C,3240.0,settlement,3240.0,,3260.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33186367444178716,False,False
2026-08-25,202609W1,2026-09-02,41800.0,P,83.0,settlement,83.0,78.0,80.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.35327558836157386,True,True
2026-08-25,202609W1,2026-09-02,41900.0,C,3150.0,settlement,3150.0,3130.0,3160.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33461628538056176,False,False
2026-08-25,202609W1,2026-09-02,41900.0,P,87.0,settlement,87.0,84.0,86.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3485013894503397,True,True
2026-08-25,202609W1,2026-09-02,42000.0,C,3050.0,settlement,3050.0,2800.0,3070.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3259100945456612,False,False
2026-08-25,202609W1,2026-09-02,42000.0,P,93.0,settlement,93.0,89.0,92.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3454061958745465,True,True
2026-08-25,202609W1,2026-09-02,42100.0,C,2960.0,settlement,2960.0,,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.327348752191831,False,False
2026-08-25,202609W1,2026-09-02,42100.0,P,99.0,settlement,99.0,96.0,98.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3419240001698308,True,True
2026-08-25,202609W1,2026-09-02,42200.0,C,2870.0,settlement,2870.0,2850.0,2880.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3278624757339496,False,False
2026-08-25,202609W1,2026-09-02,42200.0,P,104.0,settlement,104.0,102.0,105.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33720317666778216,True,True
2026-08-25,202609W1,2026-09-02,42300.0,C,2770.0,settlement,2770.0,2760.0,2790.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.31873822895858034,False,False
2026-08-25,202609W1,2026-09-02,42300.0,P,112.0,settlement,112.0,109.0,112.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.33473146023344746,True,True
2026-08-25,202609W1,2026-09-02,42400.0,C,2680.0,settlement,2680.0,,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.31826784355769266,False,False
2026-08-25,202609W1,2026-09-02,42400.0,P,120.0,settlement,120.0,117.0,120.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3317905149024562,True,True
2026-08-25,202609W1,2026-09-02,42500.0,C,2590.0,settlement,2590.0,2340.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.31710112523935585,False,False
2026-08-25,202609W1,2026-09-02,42500.0,P,130.0,settlement,130.0,126.0,129.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.32993593231960083,True,True
2026-08-25,202609W1,2026-09-02,42600.0,C,2500.0,settlement,2500.0,2250.0,2510.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.31531000973009105,False,False
2026-08-25,202609W1,2026-09-02,42600.0,P,138.0,settlement,138.0,135.0,138.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3260868813082408,True,True
2026-08-25,202609W1,2026-09-02,42700.0,C,2410.0,settlement,2410.0,2160.0,2420.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3129505889519352,False,False
2026-08-25,202609W1,2026-09-02,42700.0,P,148.0,settlement,148.0,144.0,148.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.32325206528876543,True,True
2026-08-25,202609W1,2026-09-02,42800.0,C,2320.0,settlement,2320.0,2070.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.31006714960461296,False,False
2026-08-25,202609W1,2026-09-02,42800.0,P,160.0,settlement,160.0,156.0,160.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.32127567731335105,True,True
2026-08-25,202609W1,2026-09-02,42900.0,C,2230.0,settlement,2230.0,1980.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.30669491108708363,False,False
2026-08-25,202609W1,2026-09-02,42900.0,P,178.0,settlement,178.0,167.0,171.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.32254266164015977,True,True
2026-08-25,202609W1,2026-09-02,43000.0,C,2150.0,settlement,2150.0,1890.0,2160.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3091636594196642,False,False
2026-08-25,202609W1,2026-09-02,43000.0,P,192.0,settlement,192.0,180.0,184.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3205501868566536,True,True
2026-08-25,202609W1,2026-09-02,43100.0,C,2060.0,settlement,2060.0,1810.0,2070.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3046586691987976,False,False
2026-08-25,202609W1,2026-09-02,43100.0,P,199.0,settlement,199.0,195.0,199.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3139101673668006,True,True
2026-08-25,202609W1,2026-09-02,43200.0,C,1980.0,settlement,1980.0,1720.0,1990.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3055113602989942,False,False
2026-08-25,202609W1,2026-09-02,43200.0,P,211.0,settlement,211.0,208.0,213.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3098379958489146,True,True
2026-08-25,202609W1,2026-09-02,43300.0,C,1890.0,settlement,1890.0,1870.0,1900.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3000241877524062,False,False
2026-08-25,202609W1,2026-09-02,43300.0,P,229.0,settlement,229.0,225.0,229.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3085884159095241,True,True
2026-08-25,202609W1,2026-09-02,43400.0,C,1810.0,settlement,1810.0,1790.0,1820.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29949724212518636,False,False
2026-08-25,202609W1,2026-09-02,43400.0,P,235.0,settlement,235.0,241.0,246.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.300373408662465,True,True
2026-08-25,202609W1,2026-09-02,43450.0,C,1770.0,settlement,1770.0,1750.0,1780.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29895499850846924,False,False
2026-08-25,202609W1,2026-09-02,43450.0,P,255.0,settlement,255.0,250.0,255.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3049797481306794,True,True
2026-08-25,202609W1,2026-09-02,43500.0,C,1730.0,settlement,1730.0,1470.0,1880.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29823613417038364,False,False
2026-08-25,202609W1,2026-09-02,43500.0,P,270.0,settlement,270.0,260.0,265.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3066699331665529,True,True
2026-08-25,202609W1,2026-09-02,43550.0,C,1690.0,settlement,1690.0,1430.0,1700.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29734647603565567,False,False
2026-08-25,202609W1,2026-09-02,43550.0,P,274.0,settlement,274.0,269.0,274.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3026700565446153,True,True
2026-08-25,202609W1,2026-09-02,43600.0,C,1650.0,settlement,1650.0,1630.0,1660.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2962910987632191,False,False
2026-08-25,202609W1,2026-09-02,43600.0,P,284.0,settlement,284.0,279.0,284.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.30152929887464636,True,True
2026-08-25,202609W1,2026-09-02,43650.0,C,1610.0,settlement,1610.0,1590.0,1620.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2950744049144373,False,False
2026-08-25,202609W1,2026-09-02,43650.0,P,296.0,settlement,296.0,291.0,296.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.301190893803078,True,True
2026-08-25,202609W1,2026-09-02,43700.0,C,1570.0,settlement,1570.0,1550.0,1580.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2937001905424559,False,False
2026-08-25,202609W1,2026-09-02,43700.0,P,306.0,settlement,306.0,301.0,306.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2997260097773896,True,True
2026-08-25,202609W1,2026-09-02,43750.0,C,1530.0,settlement,1530.0,1510.0,1540.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2921716987124931,False,False
2026-08-25,202609W1,2026-09-02,43750.0,P,317.0,settlement,317.0,312.0,317.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2985763774353716,True,True
2026-08-25,202609W1,2026-09-02,43800.0,C,1490.0,settlement,1490.0,1470.0,1500.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29049166290616224,False,False
2026-08-25,202609W1,2026-09-02,43800.0,P,337.0,settlement,337.0,323.0,328.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.3013746738987405,True,True
2026-08-25,202609W1,2026-09-02,43850.0,C,1450.0,settlement,1450.0,1440.0,,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2886623417801005,False,False
2026-08-25,202609W1,2026-09-02,43850.0,P,340.0,settlement,340.0,335.0,340.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29624996399570125,True,True
2026-08-25,202609W1,2026-09-02,43900.0,C,1420.0,settlement,1420.0,1400.0,1430.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29116144661006543,False,False
2026-08-25,202609W1,2026-09-02,43900.0,P,352.0,settlement,352.0,347.0,352.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29506629380025334,True,True
2026-08-25,202609W1,2026-09-02,43950.0,C,1380.0,settlement,1380.0,1360.0,1390.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2889803022345665,False,False
2026-08-25,202609W1,2026-09-02,43950.0,P,365.0,settlement,365.0,359.0,365.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29415702998214494,True,True
2026-08-25,202609W1,2026-09-02,44000.0,C,1340.0,settlement,1340.0,1330.0,1350.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2866569120951936,False,False
2026-08-25,202609W1,2026-09-02,44000.0,P,370.0,settlement,370.0,373.0,378.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28960696197100433,True,True
2026-08-25,202609W1,2026-09-02,44050.0,C,1310.0,settlement,1310.0,1290.0,1310.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28848534875125625,False,False
2026-08-25,202609W1,2026-09-02,44050.0,P,392.0,settlement,392.0,387.0,392.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29224989041912036,True,True
2026-08-25,202609W1,2026-09-02,44100.0,C,1270.0,settlement,1270.0,1260.0,1270.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28582987087653083,False,False
2026-08-25,202609W1,2026-09-02,44100.0,P,406.0,settlement,406.0,401.0,406.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2912472899505155,True,True
2026-08-25,202609W1,2026-09-02,44150.0,C,1240.0,settlement,1240.0,1220.0,1240.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2872215391332249,False,False
2026-08-25,202609W1,2026-09-02,44150.0,P,421.0,settlement,421.0,415.0,421.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.29048711627706447,True,True
2026-08-25,202609W1,2026-09-02,44200.0,C,1200.0,settlement,1200.0,1190.0,1210.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2842431490874922,False,False
2026-08-25,202609W1,2026-09-02,44200.0,P,434.0,settlement,434.0,428.0,434.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2887198308024267,True,True
2026-08-25,202609W1,2026-09-02,44250.0,C,1170.0,settlement,1170.0,1150.0,1170.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28521992989670714,False,False
2026-08-25,202609W1,2026-09-02,44250.0,P,451.0,settlement,451.0,445.0,451.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28842448397622045,True,True
2026-08-25,202609W1,2026-09-02,44300.0,C,1130.0,settlement,1130.0,1120.0,1130.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2819231947120146,False,False
2026-08-25,202609W1,2026-09-02,44300.0,P,466.0,settlement,466.0,460.0,466.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28712671406139245,True,True
2026-08-25,202609W1,2026-09-02,44350.0,C,1100.0,settlement,1100.0,1080.0,1100.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28250060295359597,False,False
2026-08-25,202609W1,2026-09-02,44350.0,P,482.0,settlement,482.0,476.0,482.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28605416035665354,True,True
2026-08-25,202609W1,2026-09-02,44400.0,C,1060.0,settlement,1060.0,1050.0,1070.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2788858512005044,False,False
2026-08-25,202609W1,2026-09-02,44400.0,P,498.0,settlement,498.0,491.0,498.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28480016059631574,True,True
2026-08-25,202609W1,2026-09-02,44450.0,C,1030.0,settlement,1030.0,1020.0,1030.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2790738404765799,False,False
2026-08-25,202609W1,2026-09-02,44450.0,P,515.0,settlement,515.0,505.0,515.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28375992816563006,True,True
2026-08-25,202609W1,2026-09-02,44500.0,C,1000.0,settlement,1000.0,985.0,1000.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2790535071417364,False,False
2026-08-25,202609W1,2026-09-02,44500.0,P,535.0,settlement,535.0,525.0,535.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28370736182936596,True,True
2026-08-25,202609W1,2026-09-02,44550.0,C,965.0,settlement,965.0,955.0,965.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27688495935717106,False,False
2026-08-25,202609W1,2026-09-02,44550.0,P,555.0,settlement,555.0,545.0,555.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.28345395648938293,True,True
2026-08-25,202609W1,2026-09-02,44600.0,C,935.0,settlement,935.0,925.0,935.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27647077008921767,False,False
2026-08-25,202609W1,2026-09-02,44600.0,P,570.0,settlement,570.0,560.0,570.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2810725977818766,True,True
2026-08-25,202609W1,2026-09-02,44650.0,C,905.0,settlement,905.0,890.0,905.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27585544989359917,False,False
2026-08-25,202609W1,2026-09-02,44650.0,P,585.0,settlement,585.0,580.0,590.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2785159730148494,True,True
2026-08-25,202609W1,2026-09-02,44700.0,C,875.0,settlement,875.0,860.0,875.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2750404155802837,False,False
2026-08-25,202609W1,2026-09-02,44700.0,P,590.0,settlement,590.0,600.0,610.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27195967898507645,True,True
2026-08-25,202609W1,2026-09-02,44750.0,C,845.0,settlement,845.0,830.0,845.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2740263442546198,False,False
2026-08-25,202609W1,2026-09-02,44750.0,P,630.0,settlement,630.0,620.0,630.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27857293030434993,True,True
2026-08-25,202609W1,2026-09-02,44800.0,C,815.0,settlement,815.0,800.0,815.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27281318034937013,False,False
2026-08-25,202609W1,2026-09-02,44800.0,P,650.0,settlement,650.0,640.0,650.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27734792980323225,True,True
2026-08-25,202609W1,2026-09-02,44850.0,C,785.0,settlement,785.0,775.0,785.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27140012941850156,False,False
2026-08-25,202609W1,2026-09-02,44850.0,P,670.0,settlement,670.0,660.0,670.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27592628835131533,True,True
2026-08-25,202609W1,2026-09-02,44900.0,C,755.0,settlement,755.0,745.0,755.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.269785638368951,False,False
2026-08-25,202609W1,2026-09-02,44900.0,P,695.0,settlement,695.0,685.0,695.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2761927869840925,True,True
2026-08-25,202609W1,2026-09-02,44950.0,C,730.0,settlement,730.0,720.0,730.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.26985114875800426,False,False
2026-08-25,202609W1,2026-09-02,44950.0,P,715.0,settlement,715.0,705.0,715.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27437001897700025,True,True
2026-08-25,202609W1,2026-09-02,45000.0,C,720.0,settlement,720.0,690.0,700.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2753555323344174,True,True
2026-08-25,202609W1,2026-09-02,45000.0,P,740.0,settlement,740.0,730.0,740.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.27422781527988566,False,False
2026-08-25,202609W1,2026-09-02,45050.0,C,670.0,settlement,670.0,665.0,675.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2655888625023396,True,True
2026-08-25,202609W1,2026-09-02,45050.0,P,750.0,settlement,750.0,750.0,760.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.26823117343226915,False,False
2026-08-25,202609W1,2026-09-02,45100.0,C,645.0,settlement,645.0,640.0,650.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2650233702942042,True,True
2026-08-25,202609W1,2026-09-02,45100.0,P,780.0,settlement,780.0,775.0,785.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2695573348537977,False,False
2026-08-25,202609W1,2026-09-02,45150.0,C,605.0,settlement,605.0,610.0,620.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.25857836238687143,True,True
2026-08-25,202609W1,2026-09-02,45150.0,P,800.0,settlement,800.0,800.0,810.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2669023374693039,False,False
2026-08-25,202609W1,2026-09-02,45200.0,C,585.0,settlement,585.0,585.0,595.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2594619466367003,True,True
2026-08-25,202609W1,2026-09-02,45200.0,P,825.0,settlement,825.0,825.0,835.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2659186722262159,False,False
2026-08-25,202609W1,2026-09-02,45250.0,C,565.0,settlement,565.0,565.0,575.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.26013515691702965,True,True
2026-08-25,202609W1,2026-09-02,45250.0,P,850.0,settlement,850.0,850.0,860.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2647184079314962,False,False
2026-08-25,202609W1,2026-09-02,45300.0,C,560.0,settlement,560.0,540.0,550.0,8,0.021917808219178082,MTX,44977.0,202609W1,same expiry MTX 202609W1,0.2663229610410195,True,True
