Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202609W5,2026-09-30,52300.0,P,4390.0,settlement,4390.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.31824875034596317,False,False
2026-09-24,202609W5,2026-09-30,52400.0,C,0.3,settlement,0.3,0.1,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22030099363036681,True,True
2026-09-24,202609W5,2026-09-30,52400.0,P,4490.0,settlement,4490.0,4460.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32422099727233444,False,False
2026-09-24,202609W5,2026-09-30,52500.0,C,0.2,settlement,0.2,0.1,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.21770957990262232,True,True
2026-09-24,202609W5,2026-09-30,52500.0,P,4590.0,settlement,4590.0,4560.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3301686495189087,False,False
2026-09-24,202609W5,2026-09-30,52600.0,C,0.1,settlement,0.1,0.1,100.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2111180532777419,True,True
2026-09-24,202609W5,2026-09-30,52600.0,P,4690.0,settlement,4690.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.33609218384978506,False,False
2026-09-24,202609W5,2026-09-30,52700.0,C,0.1,settlement,0.1,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2151091332659868,True,True
2026-09-24,202609W5,2026-09-30,52700.0,P,4790.0,settlement,4790.0,4760.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3419920556551883,False,False
2026-09-24,202609W5,2026-09-30,52800.0,C,0.1,settlement,0.1,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2190873864118611,True,True
2026-09-24,202609W5,2026-09-30,52800.0,P,4890.0,settlement,4890.0,4860.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.347868700395982,False,False
2026-09-24,202609W5,2026-09-30,52900.0,C,0.1,settlement,0.1,0.1,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2230529819845104,True,True
2026-09-24,202609W5,2026-09-30,52900.0,P,4990.0,settlement,4990.0,4960.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.35372253491370265,False,False
2026-09-24,202609W5,2026-09-30,53000.0,C,0.1,settlement,0.1,,2.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22700608307681108,True,True
2026-09-24,202609W5,2026-09-30,53000.0,P,5090.0,settlement,5090.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3595539586421138,False,False
2026-09-24,202610W1,2026-10-07,43000.0,C,5040.0,settlement,5040.0,,5060.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.3336566830516431,False,False
2026-09-24,202610W1,2026-10-07,43000.0,P,24.5,settlement,24.5,24.0,26.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2980091564179208,True,True
2026-09-24,202610W1,2026-10-07,43100.0,C,4940.0,settlement,4940.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.3278027267413791,False,False
2026-09-24,202610W1,2026-10-07,43100.0,P,25.5,settlement,25.5,25.0,27.5,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.29459295967587384,True,True
2026-09-24,202610W1,2026-10-07,43200.0,C,4840.0,settlement,4840.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.32194880565394884,False,False
2026-09-24,202610W1,2026-10-07,43200.0,P,26.0,settlement,26.0,0.4,28.5,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2901584339903805,True,True
2026-09-24,202610W1,2026-10-07,43300.0,C,4740.0,settlement,4740.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.3160945142891825,False,False
2026-09-24,202610W1,2026-10-07,43300.0,P,28.0,settlement,28.0,0.4,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.28834850115999927,True,True
2026-09-24,202610W1,2026-10-07,43400.0,C,4640.0,settlement,4640.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.31023942986707664,False,False
2026-09-24,202610W1,2026-10-07,43400.0,P,28.5,settlement,28.5,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2837740272734393,True,True
2026-09-24,202610W1,2026-10-07,43500.0,C,4540.0,settlement,4540.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.3043831110287043,False,False
2026-09-24,202610W1,2026-10-07,43500.0,P,30.5,settlement,30.5,30.0,32.5,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.28161807045913445,True,True
2026-09-24,202610W1,2026-10-07,43600.0,C,4440.0,settlement,4440.0,,4470.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.29852509641149116,False,False
2026-09-24,202610W1,2026-10-07,43600.0,P,32.0,settlement,32.0,31.5,34.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2784728349150124,True,True
2026-09-24,202610W1,2026-10-07,43700.0,C,4350.0,settlement,4350.0,,4370.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.30426058782667226,False,False
2026-09-24,202610W1,2026-10-07,43700.0,P,33.5,settlement,33.5,33.0,35.5,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2751932696674853,True,True
2026-09-24,202610W1,2026-10-07,43800.0,C,4250.0,settlement,4250.0,,4270.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2982391864597312,False,False
2026-09-24,202610W1,2026-10-07,43800.0,P,35.5,settlement,35.5,35.5,38.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.27249432297395637,True,True
2026-09-24,202610W1,2026-10-07,43900.0,C,4150.0,settlement,4150.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2922137437561675,False,False
2026-09-24,202610W1,2026-10-07,43900.0,P,37.0,settlement,37.0,37.0,39.5,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.26893964604768494,True,True
2026-09-24,202610W1,2026-10-07,44000.0,C,4050.0,settlement,4050.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2861836662641075,False,False
2026-09-24,202610W1,2026-10-07,44000.0,P,40.0,settlement,40.0,39.5,42.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.267207638459997,True,True
2026-09-24,202610W1,2026-10-07,44100.0,C,3950.0,settlement,3950.0,,3980.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2801483289040795,False,False
2026-09-24,202610W1,2026-10-07,44100.0,P,42.5,settlement,42.5,41.0,44.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2645838600377328,True,True
2026-09-24,202610W1,2026-10-07,44200.0,C,3860.0,settlement,3860.0,,3880.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2839174453606229,False,False
2026-09-24,202610W1,2026-10-07,44200.0,P,43.0,settlement,43.0,44.0,47.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2594126658476487,True,True
2026-09-24,202610W1,2026-10-07,44300.0,C,3760.0,settlement,3760.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2777248369612405,False,False
2026-09-24,202610W1,2026-10-07,44300.0,P,46.5,settlement,46.5,38.0,75.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2576343100814085,True,True
2026-09-24,202610W1,2026-10-07,44400.0,C,3660.0,settlement,3660.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2715239872094832,False,False
2026-09-24,202610W1,2026-10-07,44400.0,P,50.0,settlement,50.0,50.0,53.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2555606265365127,True,True
2026-09-24,202610W1,2026-10-07,44500.0,C,3570.0,settlement,3570.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.27398655554653084,False,False
2026-09-24,202610W1,2026-10-07,44500.0,P,56.0,settlement,56.0,53.0,56.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.25570087359762117,True,True
2026-09-24,202610W1,2026-10-07,44600.0,C,3470.0,settlement,3470.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.26763335776660085,False,False
2026-09-24,202610W1,2026-10-07,44600.0,P,59.0,settlement,59.0,57.0,60.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2525233695550059,True,True
2026-09-24,202610W1,2026-10-07,44700.0,C,3370.0,settlement,3370.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.26126837989024526,False,False
2026-09-24,202610W1,2026-10-07,44700.0,P,60.0,settlement,60.0,1.3,161.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.24735088240152228,True,True
2026-09-24,202610W1,2026-10-07,44800.0,C,3280.0,settlement,3280.0,,3300.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2626431004073356,False,False
2026-09-24,202610W1,2026-10-07,44800.0,P,67.0,settlement,67.0,65.0,70.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2473574841304499,True,True
2026-09-24,202610W1,2026-10-07,44900.0,C,3180.0,settlement,3180.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.256126632098305,False,False
2026-09-24,202610W1,2026-10-07,44900.0,P,69.0,settlement,69.0,70.0,75.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2427814491800295,True,True
2026-09-24,202610W1,2026-10-07,45000.0,C,3090.0,settlement,3090.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.25669594965657394,False,False
2026-09-24,202610W1,2026-10-07,45000.0,P,77.0,settlement,77.0,74.0,79.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.24281152091193767,True,True
2026-09-24,202610W1,2026-10-07,45100.0,C,2990.0,settlement,2990.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2500287917518031,False,False
2026-09-24,202610W1,2026-10-07,45100.0,P,79.0,settlement,79.0,3.0,90.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23790417216424897,True,True
2026-09-24,202610W1,2026-10-07,45200.0,C,2900.0,settlement,2900.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2498923016243441,False,False
2026-09-24,202610W1,2026-10-07,45200.0,P,90.0,settlement,90.0,86.0,91.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23926682666120888,True,True
2026-09-24,202610W1,2026-10-07,45300.0,C,2800.0,settlement,2800.0,,2830.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.24307278067958946,False,False
2026-09-24,202610W1,2026-10-07,45300.0,P,93.0,settlement,93.0,93.0,98.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23467103797596284,True,True
2026-09-24,202610W1,2026-10-07,45400.0,C,2710.0,settlement,2710.0,,2740.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.24230309451296375,False,False
2026-09-24,202610W1,2026-10-07,45400.0,P,101.0,settlement,101.0,,208.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23314779809710406,True,True
2026-09-24,202610W1,2026-10-07,45500.0,C,2620.0,settlement,2620.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.24108374639384522,False,False
2026-09-24,202610W1,2026-10-07,45500.0,P,111.0,settlement,111.0,109.0,114.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23243815874682647,True,True
2026-09-24,202610W1,2026-10-07,45600.0,C,2530.0,settlement,2530.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23945475454408233,False,False
2026-09-24,202610W1,2026-10-07,45600.0,P,116.0,settlement,116.0,40.5,235.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22840654349609663,True,True
2026-09-24,202610W1,2026-10-07,45700.0,C,2440.0,settlement,2440.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23744792795893932,False,False
2026-09-24,202610W1,2026-10-07,45700.0,P,127.0,settlement,127.0,126.0,133.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22748328875498738,True,True
2026-09-24,202610W1,2026-10-07,45800.0,C,2350.0,settlement,2350.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23508874931926604,False,False
2026-09-24,202610W1,2026-10-07,45800.0,P,135.0,settlement,135.0,135.0,142.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22453934435725717,True,True
2026-09-24,202610W1,2026-10-07,45900.0,C,2260.0,settlement,2260.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.23239769445318714,False,False
2026-09-24,202610W1,2026-10-07,45900.0,P,144.0,settlement,144.0,40.0,264.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2218062792952335,True,True
2026-09-24,202610W1,2026-10-07,46000.0,C,2170.0,settlement,2170.0,,2200.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22939117326315384,False,False
2026-09-24,202610W1,2026-10-07,46000.0,P,163.0,settlement,163.0,161.0,167.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22350227661769026,True,True
2026-09-24,202610W1,2026-10-07,46100.0,C,2080.0,settlement,2080.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2260822074694319,False,False
2026-09-24,202610W1,2026-10-07,46100.0,P,173.0,settlement,173.0,173.0,181.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22042588267524,True,True
2026-09-24,202610W1,2026-10-07,46200.0,C,2000.0,settlement,2000.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22670970659280845,False,False
2026-09-24,202610W1,2026-10-07,46200.0,P,176.0,settlement,176.0,187.0,195.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21397402016155287,True,True
2026-09-24,202610W1,2026-10-07,46300.0,C,1910.0,settlement,1910.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22268781307448954,False,False
2026-09-24,202610W1,2026-10-07,46300.0,P,212.0,settlement,212.0,204.0,212.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2212193812550069,True,True
2026-09-24,202610W1,2026-10-07,46400.0,C,1830.0,settlement,1830.0,,1860.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2223136397744973,False,False
2026-09-24,202610W1,2026-10-07,46400.0,P,218.0,settlement,218.0,218.0,226.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21539849719150914,True,True
2026-09-24,202610W1,2026-10-07,46450.0,C,1790.0,settlement,1790.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22192391599676742,False,False
2026-09-24,202610W1,2026-10-07,46450.0,P,229.0,settlement,229.0,229.0,238.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21554606048036554,True,True
2026-09-24,202610W1,2026-10-07,46500.0,C,1750.0,settlement,1750.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2214057298739089,False,False
2026-09-24,202610W1,2026-10-07,46500.0,P,238.0,settlement,238.0,238.0,247.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21477731807795267,True,True
2026-09-24,202610W1,2026-10-07,46550.0,C,1710.0,settlement,1710.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22076327470324672,False,False
2026-09-24,202610W1,2026-10-07,46550.0,P,242.0,settlement,242.0,127.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2120132256541198,True,True
2026-09-24,202610W1,2026-10-07,46600.0,C,1670.0,settlement,1670.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.22000020721063415,False,False
2026-09-24,202610W1,2026-10-07,46600.0,P,256.0,settlement,256.0,256.0,264.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21288917887387487,True,True
2026-09-24,202610W1,2026-10-07,46650.0,C,1630.0,settlement,1630.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21911970431550296,False,False
2026-09-24,202610W1,2026-10-07,46650.0,P,261.0,settlement,261.0,157.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21032643862849748,True,True
2026-09-24,202610W1,2026-10-07,46700.0,C,1590.0,settlement,1590.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2181245096707628,False,False
2026-09-24,202610W1,2026-10-07,46700.0,P,273.0,settlement,273.0,171.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2101964468139507,True,True
2026-09-24,202610W1,2026-10-07,46750.0,C,1550.0,settlement,1550.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21701697172401957,False,False
2026-09-24,202610W1,2026-10-07,46750.0,P,289.0,settlement,289.0,289.0,299.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21131739328408702,True,True
2026-09-24,202610W1,2026-10-07,46800.0,C,1510.0,settlement,1510.0,,1540.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21579907466827167,False,False
2026-09-24,202610W1,2026-10-07,46800.0,P,293.0,settlement,293.0,195.0,384.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20812862094859047,True,True
2026-09-24,202610W1,2026-10-07,46850.0,C,1470.0,settlement,1470.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21447246330887282,False,False
2026-09-24,202610W1,2026-10-07,46850.0,P,312.0,settlement,312.0,312.0,323.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20996592903450179,True,True
2026-09-24,202610W1,2026-10-07,46900.0,C,1430.0,settlement,1430.0,,1460.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2130384626520395,False,False
2026-09-24,202610W1,2026-10-07,46900.0,P,323.0,settlement,323.0,323.0,334.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2089331325749181,True,True
2026-09-24,202610W1,2026-10-07,46950.0,C,1390.0,settlement,1390.0,,1420.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2114980928088266,False,False
2026-09-24,202610W1,2026-10-07,46950.0,P,330.0,settlement,330.0,337.0,348.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20646911228613588,True,True
2026-09-24,202610W1,2026-10-07,47000.0,C,1360.0,settlement,1360.0,,1390.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21306353733071146,False,False
2026-09-24,202610W1,2026-10-07,47000.0,P,349.0,settlement,349.0,348.0,360.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20780429674381198,True,True
2026-09-24,202610W1,2026-10-07,47050.0,C,1320.0,settlement,1320.0,1310.0,1340.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2112738160842783,False,False
2026-09-24,202610W1,2026-10-07,47050.0,P,363.0,settlement,363.0,363.0,374.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20735772810101522,True,True
2026-09-24,202610W1,2026-10-07,47100.0,C,1290.0,settlement,1290.0,1290.0,1310.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2125066283262455,False,False
2026-09-24,202610W1,2026-10-07,47100.0,P,370.0,settlement,370.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20457195672837405,True,True
2026-09-24,202610W1,2026-10-07,47150.0,C,1250.0,settlement,1250.0,1250.0,1270.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.21047658911596306,False,False
2026-09-24,202610W1,2026-10-07,47150.0,P,391.0,settlement,391.0,391.0,403.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2060518964839699,True,True
2026-09-24,202610W1,2026-10-07,47200.0,C,1210.0,settlement,1210.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2083443050051517,False,False
2026-09-24,202610W1,2026-10-07,47200.0,P,400.0,settlement,400.0,405.0,416.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20366448006542637,True,True
2026-09-24,202610W1,2026-10-07,47250.0,C,1180.0,settlement,1180.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20913113211775194,False,False
2026-09-24,202610W1,2026-10-07,47250.0,P,423.0,settlement,423.0,423.0,435.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.205423349101412,True,True
2026-09-24,202610W1,2026-10-07,47300.0,C,1150.0,settlement,1150.0,1150.0,1170.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20975149600690043,False,False
2026-09-24,202610W1,2026-10-07,47300.0,P,430.0,settlement,430.0,325.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20219575274175247,True,True
2026-09-24,202610W1,2026-10-07,47350.0,C,1110.0,settlement,1110.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2072537671639829,False,False
2026-09-24,202610W1,2026-10-07,47350.0,P,446.0,settlement,446.0,345.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20155301137657597,True,True
2026-09-24,202610W1,2026-10-07,47400.0,C,1080.0,settlement,1080.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2075847624831053,False,False
2026-09-24,202610W1,2026-10-07,47400.0,P,468.0,settlement,468.0,468.0,480.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20253340299180594,True,True
2026-09-24,202610W1,2026-10-07,47450.0,C,1040.0,settlement,1040.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20485340760403775,False,False
2026-09-24,202610W1,2026-10-07,47450.0,P,486.0,settlement,486.0,486.0,498.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20217737985929882,True,True
2026-09-24,202610W1,2026-10-07,47500.0,C,1010.0,settlement,1010.0,50.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20490091247645728,False,False
2026-09-24,202610W1,2026-10-07,47500.0,P,497.0,settlement,497.0,367.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19965191698319945,True,True
2026-09-24,202610W1,2026-10-07,47550.0,C,980.0,settlement,980.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2047969833449309,False,False
2026-09-24,202610W1,2026-10-07,47550.0,P,525.0,settlement,525.0,525.0,540.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20188660657039542,True,True
2026-09-24,202610W1,2026-10-07,47600.0,C,955.0,settlement,955.0,955.0,975.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20596611619406055,False,False
2026-09-24,202610W1,2026-10-07,47600.0,P,540.0,settlement,540.0,540.0,555.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20023462650291823,True,True
2026-09-24,202610W1,2026-10-07,47650.0,C,925.0,settlement,925.0,925.0,940.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2055573743068015,False,False
2026-09-24,202610W1,2026-10-07,47650.0,P,545.0,settlement,545.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19561823893644917,True,True
2026-09-24,202610W1,2026-10-07,47700.0,C,895.0,settlement,895.0,,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2050035048412767,False,False
2026-09-24,202610W1,2026-10-07,47700.0,P,580.0,settlement,580.0,454.0,690.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19934609804702416,True,True
2026-09-24,202610W1,2026-10-07,47750.0,C,865.0,settlement,865.0,860.0,880.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20430512365901835,False,False
2026-09-24,202610W1,2026-10-07,47750.0,P,605.0,settlement,605.0,600.0,615.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.2000791173949987,True,True
2026-09-24,202610W1,2026-10-07,47800.0,C,840.0,settlement,840.0,835.0,855.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20485735507788527,False,False
2026-09-24,202610W1,2026-10-07,47800.0,P,615.0,settlement,615.0,625.0,640.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19646620666148126,True,True
2026-09-24,202610W1,2026-10-07,47850.0,C,805.0,settlement,805.0,700.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20247469743915933,False,False
2026-09-24,202610W1,2026-10-07,47850.0,P,650.0,settlement,650.0,499.0,,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19967844841460675,True,True
2026-09-24,202610W1,2026-10-07,47900.0,C,785.0,settlement,785.0,775.0,800.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.20411661278611887,False,False
2026-09-24,202610W1,2026-10-07,47900.0,P,675.0,settlement,675.0,665.0,680.0,13,0.03561643835616438,MTX,47995.0,202610W1,same expiry MTX 202610W1,0.19994418708540762,True,True
