Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-19,202609,2026-09-16,43500.0,P,980.0,settlement,980.0,875.0,1000.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.29325350167710756,True,True
2026-08-19,202609,2026-09-16,43600.0,C,1950.0,settlement,1950.0,1910.0,1950.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.299542032572848,False,False
2026-08-19,202609,2026-09-16,43600.0,P,1010.0,settlement,1010.0,3.8,1100.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2909026856212191,True,True
2026-08-19,202609,2026-09-16,43700.0,C,1870.0,settlement,1870.0,1850.0,1890.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2948092478803825,False,False
2026-08-19,202609,2026-09-16,43700.0,P,1030.0,settlement,1030.0,960.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2862461592699346,True,True
2026-08-19,202609,2026-09-16,43800.0,C,1820.0,settlement,1820.0,1780.0,1830.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.29619033309466397,False,False
2026-08-19,202609,2026-09-16,43800.0,P,1090.0,settlement,1090.0,995.0,2000.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2897996901183255,True,True
2026-08-19,202609,2026-09-16,43900.0,C,1760.0,settlement,1760.0,1720.0,1760.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.29524616908835916,False,False
2026-08-19,202609,2026-09-16,43900.0,P,1120.0,settlement,1120.0,3.8,1220.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2868299406865701,True,True
2026-08-19,202609,2026-09-16,44000.0,C,1690.0,settlement,1690.0,1660.0,1700.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2920164017569633,False,False
2026-08-19,202609,2026-09-16,44000.0,P,1170.0,settlement,1170.0,1120.0,1190.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28779932432798233,True,True
2026-08-19,202609,2026-09-16,44100.0,C,1630.0,settlement,1630.0,1500.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2906481662127356,False,False
2026-08-19,202609,2026-09-16,44100.0,P,1210.0,settlement,1210.0,1130.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28646649554705333,True,True
2026-08-19,202609,2026-09-16,44200.0,C,1570.0,settlement,1570.0,,1670.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28906184495383264,False,False
2026-08-19,202609,2026-09-16,44200.0,P,1250.0,settlement,1250.0,1160.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2849121899183905,True,True
2026-08-19,202609,2026-09-16,44300.0,C,1510.0,settlement,1510.0,,1610.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2872564942770737,False,False
2026-08-19,202609,2026-09-16,44300.0,P,1290.0,settlement,1290.0,1190.0,1380.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2831355082093996,True,True
2026-08-19,202609,2026-09-16,44400.0,C,1450.0,settlement,1450.0,1350.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28523028565012715,False,False
2026-08-19,202609,2026-09-16,44400.0,P,1330.0,settlement,1330.0,90.0,1450.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28113462839933334,True,True
2026-08-19,202609,2026-09-16,44500.0,C,1410.0,settlement,1410.0,1290.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2870542505208846,True,True
2026-08-19,202609,2026-09-16,44500.0,P,1380.0,settlement,1380.0,1280.0,2000.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28094359711229566,False,False
2026-08-19,202609,2026-09-16,44600.0,C,1350.0,settlement,1350.0,1250.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2845740973105813,True,True
2026-08-19,202609,2026-09-16,44600.0,P,1420.0,settlement,1420.0,1320.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27848345830059706,False,False
2026-08-19,202609,2026-09-16,44700.0,C,1310.0,settlement,1310.0,1180.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28593644987246053,True,True
2026-08-19,202609,2026-09-16,44700.0,P,1470.0,settlement,1470.0,3.8,1550.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27782504945419,False,False
2026-08-19,202609,2026-09-16,44800.0,C,1240.0,settlement,1240.0,1120.0,1250.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.28095933093875225,True,True
2026-08-19,202609,2026-09-16,44800.0,P,1510.0,settlement,1510.0,1420.0,1710.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2748930031064797,False,False
2026-08-19,202609,2026-09-16,44900.0,C,1190.0,settlement,1190.0,1060.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27981940727171567,True,True
2026-08-19,202609,2026-09-16,44900.0,P,1580.0,settlement,1580.0,1470.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27784062992541214,False,False
2026-08-19,202609,2026-09-16,45000.0,C,1120.0,settlement,1120.0,1100.0,1150.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27434840915307834,True,True
2026-08-19,202609,2026-09-16,45000.0,P,1620.0,settlement,1620.0,1540.0,1750.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2744269110531193,False,False
2026-08-19,202609,2026-09-16,45100.0,C,1080.0,settlement,1080.0,1000.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2747708321743125,True,True
2026-08-19,202609,2026-09-16,45100.0,P,1660.0,settlement,1660.0,3.8,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2707549640380533,False,False
2026-08-19,202609,2026-09-16,45200.0,C,1030.0,settlement,1030.0,510.0,1120.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2728982262446287,True,True
2026-08-19,202609,2026-09-16,45200.0,P,1710.0,settlement,1710.0,1700.0,1740.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2688788446698414,False,False
2026-08-19,202609,2026-09-16,45300.0,C,1000.0,settlement,1000.0,950.0,1360.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27492254378245845,True,True
2026-08-19,202609,2026-09-16,45300.0,P,1770.0,settlement,1770.0,1750.0,1790.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2688218763226876,False,False
2026-08-19,202609,2026-09-16,45400.0,C,955.0,settlement,955.0,835.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.27360585489046074,True,True
2026-08-19,202609,2026-09-16,45400.0,P,1830.0,settlement,1830.0,1800.0,2130.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26852639610856055,False,False
2026-08-19,202609,2026-09-16,45500.0,C,905.0,settlement,905.0,790.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2709863436815731,True,True
2026-08-19,202609,2026-09-16,45500.0,P,1880.0,settlement,1880.0,1860.0,1900.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2658822595066667,False,False
2026-08-19,202609,2026-09-16,45600.0,C,860.0,settlement,860.0,805.0,965.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26915180491926055,True,True
2026-08-19,202609,2026-09-16,45600.0,P,1940.0,settlement,1940.0,1920.0,1960.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26508177507867764,False,False
2026-08-19,202609,2026-09-16,45700.0,C,825.0,settlement,825.0,2.3,900.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2691921172051203,True,True
2026-08-19,202609,2026-09-16,45700.0,P,2010.0,settlement,2010.0,3.8,2020.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26617411681821923,False,False
2026-08-19,202609,2026-09-16,45800.0,C,790.0,settlement,790.0,700.0,880.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2689990437772967,True,True
2026-08-19,202609,2026-09-16,45800.0,P,2060.0,settlement,2060.0,1750.0,2080.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2627137147704732,False,False
2026-08-19,202609,2026-09-16,45900.0,C,745.0,settlement,745.0,2.3,845.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2663798234414064,True,True
2026-08-19,202609,2026-09-16,45900.0,P,2120.0,settlement,2120.0,2100.0,2140.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2611303232533919,False,False
2026-08-19,202609,2026-09-16,46000.0,C,700.0,settlement,700.0,675.0,755.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26346047568648834,True,True
2026-08-19,202609,2026-09-16,46000.0,P,2170.0,settlement,2170.0,2160.0,2200.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2570366070299749,False,False
2026-08-19,202609,2026-09-16,46100.0,C,670.0,settlement,670.0,575.0,805.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26360237156357225,True,True
2026-08-19,202609,2026-09-16,46100.0,P,2240.0,settlement,2240.0,2220.0,2270.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2571109201462876,False,False
2026-08-19,202609,2026-09-16,46200.0,C,635.0,settlement,635.0,540.0,760.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26237115975022934,True,True
2026-08-19,202609,2026-09-16,46200.0,P,2330.0,settlement,2330.0,2290.0,2330.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2615267830145085,False,False
2026-08-19,202609,2026-09-16,46300.0,C,610.0,settlement,610.0,490.0,735.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2631841782950927,True,True
2026-08-19,202609,2026-09-16,46300.0,P,2380.0,settlement,2380.0,,2400.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2565331662453929,False,False
2026-08-19,202609,2026-09-16,46400.0,C,570.0,settlement,570.0,442.0,705.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2602549236686899,True,True
2026-08-19,202609,2026-09-16,46400.0,P,2440.0,settlement,2440.0,2420.0,2460.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2534889389543707,False,False
2026-08-19,202609,2026-09-16,46500.0,C,545.0,settlement,545.0,525.0,675.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26058651355552115,True,True
2026-08-19,202609,2026-09-16,46500.0,P,2510.0,settlement,2510.0,2490.0,2530.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2525121558939057,False,False
2026-08-19,202609,2026-09-16,46600.0,C,510.0,settlement,510.0,469.0,645.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.258249006264647,True,True
2026-08-19,202609,2026-09-16,46600.0,P,2580.0,settlement,2580.0,2560.0,2600.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2512537438047347,False,False
2026-08-19,202609,2026-09-16,46700.0,C,485.0,settlement,485.0,370.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25807966645136154,True,True
2026-08-19,202609,2026-09-16,46700.0,P,2660.0,settlement,2660.0,,2670.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25222804646074903,False,False
2026-08-19,202609,2026-09-16,46800.0,C,460.0,settlement,460.0,338.0,490.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25766734879665304,True,True
2026-08-19,202609,2026-09-16,46800.0,P,2730.0,settlement,2730.0,2710.0,2750.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25042017480088813,False,False
2026-08-19,202609,2026-09-16,46900.0,C,433.0,settlement,433.0,319.0,570.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2564805364404033,True,True
2026-08-19,202609,2026-09-16,46900.0,P,2810.0,settlement,2810.0,2780.0,2820.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.250929728222317,False,False
2026-08-19,202609,2026-09-16,47000.0,C,400.0,settlement,400.0,368.0,411.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25339528918547355,True,True
2026-08-19,202609,2026-09-16,47000.0,P,2880.0,settlement,2880.0,2860.0,2900.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24851345078976855,False,False
2026-08-19,202609,2026-09-16,47100.0,C,382.0,settlement,382.0,272.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2540371850097962,True,True
2026-08-19,202609,2026-09-16,47100.0,P,2960.0,settlement,2960.0,2930.0,2970.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24851260230943537,False,False
2026-08-19,202609,2026-09-16,47200.0,C,364.0,settlement,364.0,330.0,5120.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2544720536158415,True,True
2026-08-19,202609,2026-09-16,47200.0,P,3040.0,settlement,3040.0,3010.0,3050.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2482692270386477,False,False
2026-08-19,202609,2026-09-16,47300.0,C,343.0,settlement,343.0,330.0,345.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2538298009094706,True,True
2026-08-19,202609,2026-09-16,47300.0,P,3110.0,settlement,3110.0,3090.0,3130.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24482382514201767,False,False
2026-08-19,202609,2026-09-16,47400.0,C,324.0,settlement,324.0,211.0,417.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25350898417150375,True,True
2026-08-19,202609,2026-09-16,47400.0,P,3200.0,settlement,3200.0,3170.0,3210.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2470026527810945,False,False
2026-08-19,202609,2026-09-16,47500.0,C,297.0,settlement,297.0,172.0,360.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25049206042658567,True,True
2026-08-19,202609,2026-09-16,47500.0,P,3270.0,settlement,3270.0,3250.0,3290.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24280993573766493,False,False
2026-08-19,202609,2026-09-16,47600.0,C,283.0,settlement,283.0,260.0,286.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2511511587478759,True,True
2026-08-19,202609,2026-09-16,47600.0,P,3360.0,settlement,3360.0,3330.0,3370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24458080697009466,False,False
2026-08-19,202609,2026-09-16,47700.0,C,283.0,settlement,283.0,160.0,415.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25609669707988153,True,True
2026-08-19,202609,2026-09-16,47700.0,P,3440.0,settlement,3440.0,3420.0,3460.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2428788129261158,False,False
2026-08-19,202609,2026-09-16,47800.0,C,250.0,settlement,250.0,133.0,383.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25019623037053496,True,True
2026-08-19,202609,2026-09-16,47800.0,P,3530.0,settlement,3530.0,3500.0,3540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24427187769588707,False,False
2026-08-19,202609,2026-09-16,47900.0,C,239.0,settlement,239.0,132.0,370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2512127345927432,True,True
2026-08-19,202609,2026-09-16,47900.0,P,3610.0,settlement,3610.0,3590.0,3630.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2419485864529716,False,False
2026-08-19,202609,2026-09-16,48000.0,C,222.0,settlement,222.0,205.0,226.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24992730325284823,True,True
2026-08-19,202609,2026-09-16,48000.0,P,3700.0,settlement,3700.0,3670.0,3720.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24291913607214782,False,False
2026-08-19,202609,2026-09-16,48100.0,C,218.0,settlement,218.0,126.0,350.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2530828993691283,True,True
2026-08-19,202609,2026-09-16,48100.0,P,3790.0,settlement,3790.0,3760.0,3800.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2437123156526309,False,False
2026-08-19,202609,2026-09-16,48200.0,C,201.0,settlement,201.0,93.0,302.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2513148404625813,True,True
2026-08-19,202609,2026-09-16,48200.0,P,3870.0,settlement,3870.0,3740.0,3890.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24034768542288548,False,False
2026-08-19,202609,2026-09-16,48300.0,C,193.0,settlement,193.0,105.0,283.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25269895407830734,True,True
2026-08-19,202609,2026-09-16,48300.0,P,3960.0,settlement,3960.0,,3980.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24062220654993502,False,False
2026-08-19,202609,2026-09-16,48400.0,C,182.0,settlement,182.0,85.0,307.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25274116245364775,True,True
2026-08-19,202609,2026-09-16,48400.0,P,4050.0,settlement,4050.0,3910.0,4070.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2406765173906563,False,False
2026-08-19,202609,2026-09-16,48500.0,C,168.0,settlement,168.0,132.0,252.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2513058660254519,True,True
2026-08-19,202609,2026-09-16,48500.0,P,4140.0,settlement,4140.0,,4160.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24049469764784437,False,False
2026-08-19,202609,2026-09-16,48600.0,C,163.0,settlement,163.0,42.0,200.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25342517857311614,True,True
2026-08-19,202609,2026-09-16,48600.0,P,4230.0,settlement,4230.0,4150.0,4250.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24005761202484538,False,False
2026-08-19,202609,2026-09-16,48700.0,C,155.0,settlement,155.0,61.0,151.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25412656378153115,True,True
2026-08-19,202609,2026-09-16,48700.0,P,4320.0,settlement,4320.0,4300.0,4340.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23934203463671783,False,False
2026-08-19,202609,2026-09-16,48800.0,C,147.0,settlement,147.0,125.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2546538786193671,True,True
2026-08-19,202609,2026-09-16,48800.0,P,4410.0,settlement,4410.0,4320.0,4440.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2383194324577729,False,False
2026-08-19,202609,2026-09-16,48900.0,C,136.0,settlement,136.0,44.5,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25356908197553796,True,True
2026-08-19,202609,2026-09-16,48900.0,P,4500.0,settlement,4500.0,4480.0,4520.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23695423230618023,False,False
2026-08-19,202609,2026-09-16,49000.0,C,130.0,settlement,130.0,125.0,165.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2546522868378268,True,True
2026-08-19,202609,2026-09-16,49000.0,P,4600.0,settlement,4600.0,4570.0,4620.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2408455688883784,False,False
2026-08-19,202609,2026-09-16,49100.0,C,123.0,settlement,123.0,25.5,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25508257281442315,True,True
2026-08-19,202609,2026-09-16,49100.0,P,4690.0,settlement,4690.0,4600.0,4720.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23901760159616034,False,False
2026-08-19,202609,2026-09-16,49200.0,C,116.0,settlement,116.0,18.0,282.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25532637228560423,True,True
2026-08-19,202609,2026-09-16,49200.0,P,4780.0,settlement,4780.0,4760.0,4810.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2367408817163904,False,False
2026-08-19,202609,2026-09-16,49300.0,C,112.0,settlement,112.0,25.5,195.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25701609895627014,True,True
2026-08-19,202609,2026-09-16,49300.0,P,4880.0,settlement,4880.0,4850.0,4920.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2404610851153367,False,False
2026-08-19,202609,2026-09-16,49400.0,C,104.0,settlement,104.0,1.6,264.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25634607602913984,True,True
2026-08-19,202609,2026-09-16,49400.0,P,4970.0,settlement,4970.0,,4990.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23757727223327896,False,False
2026-08-19,202609,2026-09-16,49500.0,C,100.0,settlement,100.0,27.0,184.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25776917281214107,True,True
2026-08-19,202609,2026-09-16,49500.0,P,5060.0,settlement,5060.0,5040.0,5090.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23405291957788102,False,False
2026-08-19,202609,2026-09-16,49600.0,C,97.0,settlement,97.0,6.8,150.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2596859223117568,True,True
2026-08-19,202609,2026-09-16,49600.0,P,5160.0,settlement,5160.0,5070.0,5190.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2375939010219439,False,False
2026-08-19,202609,2026-09-16,49700.0,C,87.0,settlement,87.0,22.5,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2571157196220697,True,True
2026-08-19,202609,2026-09-16,49700.0,P,5250.0,settlement,5250.0,5230.0,5280.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23318273321269833,False,False
2026-08-19,202609,2026-09-16,49800.0,C,83.0,settlement,83.0,80.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2580895031821349,True,True
2026-08-19,202609,2026-09-16,49800.0,P,5350.0,settlement,5350.0,5320.0,5370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23662112056798412,False,False
2026-08-19,202609,2026-09-16,49900.0,C,78.0,settlement,78.0,75.0,110.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25823934480641464,True,True
2026-08-19,202609,2026-09-16,49900.0,P,5450.0,settlement,5450.0,,5470.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.24004486571800043,False,False
2026-08-19,202609,2026-09-16,50000.0,C,75.0,settlement,75.0,72.0,75.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2596299509031111,True,True
2026-08-19,202609,2026-09-16,50000.0,P,5540.0,settlement,5540.0,5510.0,5560.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23439807133087828,False,False
2026-08-19,202609,2026-09-16,50100.0,C,69.0,settlement,69.0,67.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.25868348319219286,True,True
2026-08-19,202609,2026-09-16,50100.0,P,5640.0,settlement,5640.0,,5670.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2377160095579391,False,False
2026-08-19,202609,2026-09-16,50200.0,C,66.0,settlement,66.0,0.8,186.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2597936217383223,True,True
2026-08-19,202609,2026-09-16,50200.0,P,5730.0,settlement,5730.0,5700.0,5760.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23049010062651137,False,False
2026-08-19,202609,2026-09-16,50300.0,C,63.0,settlement,63.0,7.7,165.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26078819837391115,True,True
2026-08-19,202609,2026-09-16,50300.0,P,5830.0,settlement,5830.0,,5850.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2336952858537513,False,False
2026-08-19,202609,2026-09-16,50400.0,C,61.0,settlement,61.0,38.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26249403903014906,True,True
2026-08-19,202609,2026-09-16,50400.0,P,5930.0,settlement,5930.0,5890.0,5950.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2368887669788692,False,False
2026-08-19,202609,2026-09-16,50500.0,C,58.0,settlement,58.0,47.0,55.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26326949633919783,True,True
2026-08-19,202609,2026-09-16,50500.0,P,6020.0,settlement,6020.0,5990.0,6050.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.22715867024583342,False,False
2026-08-19,202609,2026-09-16,50600.0,C,53.0,settlement,53.0,0.8,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2621016620184294,True,True
2026-08-19,202609,2026-09-16,50600.0,P,6120.0,settlement,6120.0,,6140.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.23023042811193226,False,False
2026-08-19,202609,2026-09-16,50700.0,C,51.0,settlement,51.0,17.5,55.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2634701404269832,True,True
2026-08-19,202609,2026-09-16,50700.0,P,6220.0,settlement,6220.0,,6250.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2332921863246154,False,False
2026-08-19,202609,2026-09-16,50800.0,C,47.5,settlement,47.5,10.0,157.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26327715352087633,True,True
2026-08-19,202609,2026-09-16,50800.0,P,6310.0,settlement,6310.0,6280.0,6340.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2191099424642195,False,False
2026-08-19,202609,2026-09-16,50900.0,C,45.0,settlement,45.0,32.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.26390075594920326,True,True
2026-08-19,202609,2026-09-16,50900.0,P,6410.0,settlement,6410.0,,6440.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.22203754978443999,False,False
2026-08-19,202609,2026-09-16,51000.0,C,44.0,settlement,44.0,33.0,44.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2659815216831935,True,True
2026-08-19,202609,2026-09-16,51000.0,P,6510.0,settlement,6510.0,6470.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.22495720992371887,False,False
2026-08-19,202609,2026-09-16,51100.0,C,40.5,settlement,40.5,0.5,55.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.2652748216638018,True,True
2026-08-19,202609,2026-09-16,51100.0,P,6610.0,settlement,6610.0,6570.0,6640.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.22786901525146624,False,False
