Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202609,2026-09-16,24400.0,C,18950.0,settlement,18950.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6328353953925394,False,False
2026-08-03,202609,2026-09-16,24400.0,P,15.5,settlement,15.5,0.3,123.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6655100412301929,True,True
2026-08-03,202609,2026-09-16,24600.0,C,18760.0,settlement,18760.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6752631291446033,False,False
2026-08-03,202609,2026-09-16,24600.0,P,17.0,settlement,17.0,0.4,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6639230385627504,True,True
2026-08-03,202609,2026-09-16,24800.0,C,18560.0,settlement,18560.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6654422548947875,False,False
2026-08-03,202609,2026-09-16,24800.0,P,17.5,settlement,17.5,0.4,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6574639194316168,True,True
2026-08-03,202609,2026-09-16,25000.0,C,18360.0,settlement,18360.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6557019029902806,False,False
2026-08-03,202609,2026-09-16,25000.0,P,18.0,settlement,18.0,17.0,30.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6509750048614291,True,True
2026-08-03,202609,2026-09-16,25200.0,C,18160.0,settlement,18160.0,,18260.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6460407420256661,False,False
2026-08-03,202609,2026-09-16,25200.0,P,18.5,settlement,18.5,0.4,126.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6444593639439716,True,True
2026-08-03,202609,2026-09-16,25400.0,C,17960.0,settlement,17960.0,17850.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.636457472744889,False,False
2026-08-03,202609,2026-09-16,25400.0,P,20.0,settlement,20.0,0.4,119.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6418933515081195,True,True
2026-08-03,202609,2026-09-16,25600.0,C,17760.0,settlement,17760.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6269508269841313,False,False
2026-08-03,202609,2026-09-16,25600.0,P,20.0,settlement,20.0,0.3,20.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6333051103297171,True,True
2026-08-03,202609,2026-09-16,25800.0,C,17560.0,settlement,17560.0,,17640.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6175195666634111,False,False
2026-08-03,202609,2026-09-16,25800.0,P,20.0,settlement,20.0,0.4,122.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6247788551943689,True,True
2026-08-03,202609,2026-09-16,26000.0,C,17360.0,settlement,17360.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6081624828077103,False,False
2026-08-03,202609,2026-09-16,26000.0,P,21.0,settlement,21.0,18.0,122.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6200189532830229,True,True
2026-08-03,202609,2026-09-16,26200.0,C,17160.0,settlement,17160.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5988783946102835,False,False
2026-08-03,202609,2026-09-16,26200.0,P,21.0,settlement,21.0,0.4,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6115700753206105,True,True
2026-08-03,202609,2026-09-16,26400.0,C,16960.0,settlement,16960.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5896661485296331,False,False
2026-08-03,202609,2026-09-16,26400.0,P,21.0,settlement,21.0,0.4,23.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6031801781263793,True,True
2026-08-03,202609,2026-09-16,26600.0,C,16770.0,settlement,16770.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6147270301259731,False,False
2026-08-03,202609,2026-09-16,26600.0,P,22.0,settlement,22.0,0.4,24.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5983084130668307,True,True
2026-08-03,202609,2026-09-16,26800.0,C,16570.0,settlement,16570.0,16440.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.6055143947604239,False,False
2026-08-03,202609,2026-09-16,26800.0,P,24.5,settlement,24.5,0.5,25.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5980947029720568,True,True
2026-08-03,202609,2026-09-16,27000.0,C,16370.0,settlement,16370.0,16240.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5963713961477358,False,False
2026-08-03,202609,2026-09-16,27000.0,P,25.0,settlement,25.0,0.5,50.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5912716307422846,True,True
2026-08-03,202609,2026-09-16,27200.0,C,16170.0,settlement,16170.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5872969527025337,False,False
2026-08-03,202609,2026-09-16,27200.0,P,28.5,settlement,28.5,0.4,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5930174975479006,True,True
2026-08-03,202609,2026-09-16,27400.0,C,15970.0,settlement,15970.0,15840.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5782900064812561,False,False
2026-08-03,202609,2026-09-16,27400.0,P,29.5,settlement,29.5,0.4,130.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5873211347439502,True,True
2026-08-03,202609,2026-09-16,27600.0,C,15780.0,settlement,15780.0,15640.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5948741957689243,False,False
2026-08-03,202609,2026-09-16,27600.0,P,31.0,settlement,31.0,0.4,3600.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5828312701723967,True,True
2026-08-03,202609,2026-09-16,27800.0,C,15580.0,settlement,15580.0,,15670.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5858272588378669,False,False
2026-08-03,202609,2026-09-16,27800.0,P,34.0,settlement,34.0,0.5,140.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5817702564617574,True,True
2026-08-03,202609,2026-09-16,28000.0,C,15380.0,settlement,15380.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5768448428448976,False,False
2026-08-03,202609,2026-09-16,28000.0,P,34.0,settlement,34.0,30.0,142.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5733807298449581,True,True
2026-08-03,202609,2026-09-16,28200.0,C,15180.0,settlement,15180.0,15040.0,15310.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5679259307554032,False,False
2026-08-03,202609,2026-09-16,28200.0,P,36.0,settlement,36.0,0.6,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5695597623823188,True,True
2026-08-03,202609,2026-09-16,28400.0,C,14990.0,settlement,14990.0,14840.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5795451701316042,False,False
2026-08-03,202609,2026-09-16,28400.0,P,38.0,settlement,38.0,0.6,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.565519465031358,True,True
2026-08-03,202609,2026-09-16,28600.0,C,14790.0,settlement,14790.0,14690.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5705820769241595,False,False
2026-08-03,202609,2026-09-16,28600.0,P,40.0,settlement,40.0,0.6,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5612804763771858,True,True
2026-08-03,202609,2026-09-16,28800.0,C,14590.0,settlement,14590.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5616795119710052,False,False
2026-08-03,202609,2026-09-16,28800.0,P,41.5,settlement,41.5,0.6,145.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5558917132596806,True,True
2026-08-03,202609,2026-09-16,29000.0,C,14390.0,settlement,14390.0,14320.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5528364939301194,False,False
2026-08-03,202609,2026-09-16,29000.0,P,44.0,settlement,44.0,0.6,250.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5522756065239032,True,True
2026-08-03,202609,2026-09-16,29200.0,C,14190.0,settlement,14190.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5440520579203352,False,False
2026-08-03,202609,2026-09-16,29200.0,P,44.5,settlement,44.5,0.5,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5448473537496722,True,True
2026-08-03,202609,2026-09-16,29400.0,C,13990.0,settlement,13990.0,13870.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.535325254832841,False,False
2026-08-03,202609,2026-09-16,29400.0,P,45.5,settlement,45.5,0.5,51.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5383241449021531,True,True
2026-08-03,202609,2026-09-16,29600.0,C,13800.0,settlement,13800.0,13730.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5434068707102375,False,False
2026-08-03,202609,2026-09-16,29600.0,P,46.0,settlement,46.0,25.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5309163466423428,True,True
2026-08-03,202609,2026-09-16,29800.0,C,13600.0,settlement,13600.0,13470.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5346347631924233,False,False
2026-08-03,202609,2026-09-16,29800.0,P,50.0,settlement,50.0,1.1,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.529331885119031,True,True
2026-08-03,202609,2026-09-16,30000.0,C,13410.0,settlement,13410.0,13280.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5404941021758146,False,False
2026-08-03,202609,2026-09-16,30000.0,P,54.0,settlement,54.0,41.0,95.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5272978581559266,True,True
2026-08-03,202609,2026-09-16,30200.0,C,13210.0,settlement,13210.0,13070.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5316841181128025,False,False
2026-08-03,202609,2026-09-16,30200.0,P,57.0,settlement,57.0,5.0,164.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5234218594940716,True,True
2026-08-03,202609,2026-09-16,30400.0,C,13010.0,settlement,13010.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5229270243276586,False,False
2026-08-03,202609,2026-09-16,30400.0,P,59.0,settlement,59.0,11.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5179369658007366,True,True
2026-08-03,202609,2026-09-16,30600.0,C,12810.0,settlement,12810.0,12700.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5142218912333597,False,False
2026-08-03,202609,2026-09-16,30600.0,P,62.0,settlement,62.0,0.7,165.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5137166212194463,True,True
2026-08-03,202609,2026-09-16,30800.0,C,12620.0,settlement,12620.0,12480.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5182257968322366,False,False
2026-08-03,202609,2026-09-16,30800.0,P,67.0,settlement,67.0,0.8,172.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5118701312400054,True,True
2026-08-03,202609,2026-09-16,31000.0,C,12430.0,settlement,12430.0,12340.0,12540.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5209891624344666,False,False
2026-08-03,202609,2026-09-16,31000.0,P,70.0,settlement,70.0,7.0,108.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5071992892860235,True,True
2026-08-03,202609,2026-09-16,31200.0,C,12230.0,settlement,12230.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5121710553446244,False,False
2026-08-03,202609,2026-09-16,31200.0,P,78.0,settlement,78.0,61.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5081172783919136,True,True
2026-08-03,202609,2026-09-16,31400.0,C,12040.0,settlement,12040.0,11920.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5138539017705334,False,False
2026-08-03,202609,2026-09-16,31400.0,P,84.0,settlement,84.0,0.9,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5061756419971145,True,True
2026-08-03,202609,2026-09-16,31600.0,C,11840.0,settlement,11840.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5050121904675494,False,False
2026-08-03,202609,2026-09-16,31600.0,P,90.0,settlement,90.0,0.9,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5038373381658825,True,True
2026-08-03,202609,2026-09-16,31800.0,C,11650.0,settlement,11650.0,11580.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5057928298983837,False,False
2026-08-03,202609,2026-09-16,31800.0,P,94.0,settlement,94.0,87.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4992185963339047,True,True
2026-08-03,202609,2026-09-16,32000.0,C,11460.0,settlement,11460.0,11330.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5058670180147777,False,False
2026-08-03,202609,2026-09-16,32000.0,P,96.0,settlement,96.0,50.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.49256391993860515,True,True
2026-08-03,202609,2026-09-16,32200.0,C,11270.0,settlement,11270.0,11150.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.5053303768859292,False,False
2026-08-03,202609,2026-09-16,32200.0,P,109.0,settlement,109.0,0.9,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4956930752209915,True,True
2026-08-03,202609,2026-09-16,32400.0,C,11070.0,settlement,11070.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4963492222314119,False,False
2026-08-03,202609,2026-09-16,32400.0,P,110.0,settlement,110.0,1.0,206.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4878864025821066,True,True
2026-08-03,202609,2026-09-16,32600.0,C,10870.0,settlement,10870.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4874106784283999,False,False
2026-08-03,202609,2026-09-16,32600.0,P,113.0,settlement,113.0,1.4,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4817507286139074,True,True
2026-08-03,202609,2026-09-16,32800.0,C,10680.0,settlement,10680.0,,10780.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4862306882440236,False,False
2026-08-03,202609,2026-09-16,32800.0,P,123.0,settlement,123.0,1.5,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4810783963406983,True,True
2026-08-03,202609,2026-09-16,33000.0,C,10490.0,settlement,10490.0,,10550.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4845827810089811,False,False
2026-08-03,202609,2026-09-16,33000.0,P,131.0,settlement,131.0,2.0,206.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4784042989990693,True,True
2026-08-03,202609,2026-09-16,33200.0,C,10300.0,settlement,10300.0,,10370.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.48251591470018385,False,False
2026-08-03,202609,2026-09-16,33200.0,P,141.0,settlement,141.0,1.2,232.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4768153328111678,True,True
2026-08-03,202609,2026-09-16,33400.0,C,10110.0,settlement,10110.0,9980.0,10210.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4800707087046016,False,False
2026-08-03,202609,2026-09-16,33400.0,P,146.0,settlement,146.0,1.7,240.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.47143122143271515,True,True
2026-08-03,202609,2026-09-16,33600.0,C,9910.0,settlement,9910.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.47096921737225883,False,False
2026-08-03,202609,2026-09-16,33600.0,P,155.0,settlement,155.0,1.7,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4685409039757151,True,True
2026-08-03,202609,2026-09-16,33800.0,C,9730.0,settlement,9730.0,5900.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.47417650011378815,False,False
2026-08-03,202609,2026-09-16,33800.0,P,168.0,settlement,168.0,1.8,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4678147739182061,True,True
2026-08-03,202609,2026-09-16,33900.0,C,9630.0,settlement,9630.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.46957708308851875,False,False
2026-08-03,202609,2026-09-16,33900.0,P,172.0,settlement,172.0,1.8,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.46575570966759705,True,True
2026-08-03,202609,2026-09-16,34000.0,C,9540.0,settlement,9540.0,9430.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4707811553218826,False,False
2026-08-03,202609,2026-09-16,34000.0,P,177.0,settlement,177.0,143.0,230.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.464232746301033,True,True
2026-08-03,202609,2026-09-16,34100.0,C,9450.0,settlement,9450.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.47176536448016426,False,False
2026-08-03,202609,2026-09-16,34100.0,P,185.0,settlement,185.0,1.5,283.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.464359067046319,True,True
2026-08-03,202609,2026-09-16,34200.0,C,9350.0,settlement,9350.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4671165495812199,False,False
2026-08-03,202609,2026-09-16,34200.0,P,192.0,settlement,192.0,183.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4637715110175845,True,True
2026-08-03,202609,2026-09-16,34300.0,C,9260.0,settlement,9260.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4678694772691155,False,False
2026-08-03,202609,2026-09-16,34300.0,P,196.0,settlement,196.0,13.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4614258204928441,True,True
2026-08-03,202609,2026-09-16,34400.0,C,9160.0,settlement,9160.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4632011736059606,False,False
2026-08-03,202609,2026-09-16,34400.0,P,202.0,settlement,202.0,88.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.46011059458930625,True,True
2026-08-03,202609,2026-09-16,34500.0,C,9070.0,settlement,9070.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4637385542105082,False,False
2026-08-03,202609,2026-09-16,34500.0,P,208.0,settlement,208.0,101.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45871019471594776,True,True
2026-08-03,202609,2026-09-16,34600.0,C,8980.0,settlement,8980.0,,9040.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.46410047191722187,False,False
2026-08-03,202609,2026-09-16,34600.0,P,215.0,settlement,215.0,96.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4577420261651469,True,True
2026-08-03,202609,2026-09-16,34700.0,C,8880.0,settlement,8880.0,8810.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4593868140399835,False,False
2026-08-03,202609,2026-09-16,34700.0,P,222.0,settlement,222.0,103.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45667347804185937,True,True
2026-08-03,202609,2026-09-16,34800.0,C,8790.0,settlement,8790.0,8650.0,8900.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4595586875987692,False,False
2026-08-03,202609,2026-09-16,34800.0,P,229.0,settlement,229.0,55.0,325.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4555089611363717,True,True
2026-08-03,202609,2026-09-16,34900.0,C,8700.0,settlement,8700.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45957648670211826,False,False
2026-08-03,202609,2026-09-16,34900.0,P,234.0,settlement,234.0,117.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4532890540707158,True,True
2026-08-03,202609,2026-09-16,35000.0,C,8600.0,settlement,8600.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45481949243717806,False,False
2026-08-03,202609,2026-09-16,35000.0,P,241.0,settlement,241.0,216.0,399.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45196431565944734,True,True
2026-08-03,202609,2026-09-16,35100.0,C,8510.0,settlement,8510.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4546674444529517,False,False
2026-08-03,202609,2026-09-16,35100.0,P,249.0,settlement,249.0,128.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.451016688507736,True,True
2026-08-03,202609,2026-09-16,35200.0,C,8420.0,settlement,8420.0,8350.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4543784006312458,False,False
2026-08-03,202609,2026-09-16,35200.0,P,257.0,settlement,257.0,135.0,350.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4499676435533523,True,True
2026-08-03,202609,2026-09-16,35300.0,C,8330.0,settlement,8330.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45395939139913444,False,False
2026-08-03,202609,2026-09-16,35300.0,P,265.0,settlement,265.0,2.1,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4488214622636044,True,True
2026-08-03,202609,2026-09-16,35400.0,C,8240.0,settlement,8240.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45341679012555247,False,False
2026-08-03,202609,2026-09-16,35400.0,P,273.0,settlement,273.0,148.0,364.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4475820813010692,True,True
2026-08-03,202609,2026-09-16,35500.0,C,8150.0,settlement,8150.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45275639333258605,False,False
2026-08-03,202609,2026-09-16,35500.0,P,282.0,settlement,282.0,156.0,367.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4466781449619467,True,True
2026-08-03,202609,2026-09-16,35600.0,C,8050.0,settlement,8050.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.44788790452787525,False,False
2026-08-03,202609,2026-09-16,35600.0,P,291.0,settlement,291.0,183.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4456709294963889,True,True
2026-08-03,202609,2026-09-16,35700.0,C,7970.0,settlement,7970.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.45110291234581507,False,False
2026-08-03,202609,2026-09-16,35700.0,P,301.0,settlement,301.0,169.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4449718227240379,True,True
2026-08-03,202609,2026-09-16,35800.0,C,7880.0,settlement,7880.0,,7940.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4501190993614063,False,False
2026-08-03,202609,2026-09-16,35800.0,P,312.0,settlement,312.0,146.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4445590332779395,True,True
2026-08-03,202609,2026-09-16,35900.0,C,7780.0,settlement,7780.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4451842783970908,False,False
2026-08-03,202609,2026-09-16,35900.0,P,319.0,settlement,319.0,150.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.44246175778303226,True,True
2026-08-03,202609,2026-09-16,36000.0,C,7690.0,settlement,7690.0,,7810.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4440797669724565,False,False
2026-08-03,202609,2026-09-16,36000.0,P,327.0,settlement,327.0,295.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.44068903329862824,True,True
2026-08-03,202609,2026-09-16,36100.0,C,7600.0,settlement,7600.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4428800839086851,False,False
2026-08-03,202609,2026-09-16,36100.0,P,337.0,settlement,337.0,169.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43959972944812425,True,True
2026-08-03,202609,2026-09-16,36200.0,C,7510.0,settlement,7510.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4415886641746482,False,False
2026-08-03,202609,2026-09-16,36200.0,P,347.0,settlement,347.0,177.0,429.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43841413493167936,True,True
2026-08-03,202609,2026-09-16,36300.0,C,7420.0,settlement,7420.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.44020868149781195,False,False
2026-08-03,202609,2026-09-16,36300.0,P,355.0,settlement,355.0,184.0,439.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4364091932423861,True,True
2026-08-03,202609,2026-09-16,36400.0,C,7330.0,settlement,7330.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4387430725493114,False,False
2026-08-03,202609,2026-09-16,36400.0,P,368.0,settlement,368.0,198.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4361238618703044,True,True
2026-08-03,202609,2026-09-16,36500.0,C,7250.0,settlement,7250.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4406472282028776,False,False
2026-08-03,202609,2026-09-16,36500.0,P,382.0,settlement,382.0,210.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4360585647824355,True,True
2026-08-03,202609,2026-09-16,36600.0,C,7160.0,settlement,7160.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43896072781141465,False,False
2026-08-03,202609,2026-09-16,36600.0,P,390.0,settlement,390.0,216.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43380502047296277,True,True
2026-08-03,202609,2026-09-16,36700.0,C,7070.0,settlement,7070.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4371983040602141,False,False
2026-08-03,202609,2026-09-16,36700.0,P,404.0,settlement,404.0,242.0,469.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4335138905023374,True,True
2026-08-03,202609,2026-09-16,36800.0,C,6980.0,settlement,6980.0,6850.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43536200279445053,False,False
2026-08-03,202609,2026-09-16,36800.0,P,418.0,settlement,418.0,250.0,665.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4330955319266288,True,True
2026-08-03,202609,2026-09-16,36900.0,C,6890.0,settlement,6890.0,,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.43345372789522174,False,False
2026-08-03,202609,2026-09-16,36900.0,P,424.0,settlement,424.0,261.0,,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.42996377325125257,True,True
2026-08-03,202609,2026-09-16,37000.0,C,6800.0,settlement,6800.0,,7150.0,44,0.12054794520547946,TX,43363.0,202609,same expiry TX 202609,0.4314752516466659,False,False
