Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202610,2026-10-21,53900.0,C,13.5,settlement,13.5,13.0,14.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.1917651531779512,True,True
2026-09-18,202610,2026-10-21,53900.0,P,6470.0,settlement,6470.0,6450.0,6510.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.16462844065850749,False,False
2026-09-18,202610,2026-10-21,54000.0,C,13.0,settlement,13.0,12.5,13.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.19315115319284593,True,True
2026-09-18,202610,2026-10-21,54000.0,P,6570.0,settlement,6570.0,6550.0,6610.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.1671577059929942,False,False
2026-09-18,202610,2026-10-21,54100.0,C,12.5,settlement,12.5,12.0,13.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.19448421923818895,True,True
2026-09-18,202610,2026-10-21,54100.0,P,6670.0,settlement,6670.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.16968152159634392,False,False
2026-09-18,202610,2026-10-21,54200.0,C,11.0,settlement,11.0,0.2,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.19354528877735286,True,True
2026-09-18,202610,2026-10-21,54200.0,P,6770.0,settlement,6770.0,6740.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.172199952221609,False,False
2026-09-18,202610,2026-10-21,54300.0,C,11.0,settlement,11.0,0.2,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.19584659440416782,True,True
2026-09-18,202610,2026-10-21,54300.0,P,6870.0,settlement,6870.0,,6910.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.17471305895548486,False,False
2026-09-18,202610,2026-10-21,54400.0,C,10.5,settlement,10.5,10.0,11.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.1969587058803571,True,True
2026-09-18,202610,2026-10-21,54400.0,P,6960.0,settlement,6960.0,,7000.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,,False,False
2026-09-18,202610,2026-10-21,54500.0,C,10.5,settlement,10.5,9.9,11.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.19923389527444216,True,True
2026-09-18,202610,2026-10-21,54500.0,P,7060.0,settlement,7060.0,,7100.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,,False,False
2026-09-18,202611,2026-11-18,38000.0,C,9640.0,settlement,9640.0,9600.0,9700.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3051292549173276,False,False
2026-09-18,202611,2026-11-18,38000.0,P,87.0,settlement,87.0,85.0,91.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3135667139294796,True,True
2026-09-18,202611,2026-11-18,38100.0,C,9550.0,settlement,9550.0,9510.0,9600.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3090447753385957,False,False
2026-09-18,202611,2026-11-18,38100.0,P,90.0,settlement,90.0,27.5,202.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.31249383602640235,True,True
2026-09-18,202611,2026-11-18,38200.0,C,9450.0,settlement,9450.0,9410.0,9500.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3058867938542058,False,False
2026-09-18,202611,2026-11-18,38200.0,P,92.0,settlement,92.0,90.0,95.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3107177321164333,True,True
2026-09-18,202611,2026-11-18,38300.0,C,9350.0,settlement,9350.0,9310.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3027347637274811,False,False
2026-09-18,202611,2026-11-18,38300.0,P,95.0,settlement,95.0,92.0,98.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3095401168754624,True,True
2026-09-18,202611,2026-11-18,38400.0,C,9250.0,settlement,9250.0,9220.0,9310.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2995886059337536,False,False
2026-09-18,202611,2026-11-18,38400.0,P,97.0,settlement,97.0,94.0,100.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3076920254830342,True,True
2026-09-18,202611,2026-11-18,38500.0,C,9160.0,settlement,9160.0,9120.0,9210.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3028551683176653,False,False
2026-09-18,202611,2026-11-18,38500.0,P,99.0,settlement,99.0,12.5,101.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3058156247967765,True,True
2026-09-18,202611,2026-11-18,38600.0,C,9060.0,settlement,9060.0,9020.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.29967886569110075,False,False
2026-09-18,202611,2026-11-18,38600.0,P,102.0,settlement,102.0,16.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.3045025618796222,True,True
2026-09-18,202611,2026-11-18,38700.0,C,8960.0,settlement,8960.0,8930.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2965080953781687,False,False
2026-09-18,202611,2026-11-18,38700.0,P,105.0,settlement,105.0,19.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.30313812369032267,True,True
2026-09-18,202611,2026-11-18,38800.0,C,8870.0,settlement,8870.0,8830.0,8920.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2992577044875411,False,False
2026-09-18,202611,2026-11-18,38800.0,P,107.0,settlement,107.0,104.0,111.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.30116057113641503,True,True
2026-09-18,202611,2026-11-18,38900.0,C,8770.0,settlement,8770.0,8730.0,8820.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2960580923341957,False,False
2026-09-18,202611,2026-11-18,38900.0,P,110.0,settlement,110.0,107.0,114.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2997120985613145,True,True
2026-09-18,202611,2026-11-18,39000.0,C,8670.0,settlement,8670.0,8640.0,8730.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2928636646496894,False,False
2026-09-18,202611,2026-11-18,39000.0,P,113.0,settlement,113.0,110.0,117.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2982174939146202,True,True
2026-09-18,202611,2026-11-18,39100.0,C,8580.0,settlement,8580.0,8540.0,8630.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2951679368237268,False,False
2026-09-18,202611,2026-11-18,39100.0,P,116.0,settlement,116.0,113.0,120.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.29667844351677203,True,True
2026-09-18,202611,2026-11-18,39200.0,C,8480.0,settlement,8480.0,8440.0,8530.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2919457305811247,False,False
2026-09-18,202611,2026-11-18,39200.0,P,119.0,settlement,119.0,37.0,238.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2950965129173168,True,True
2026-09-18,202611,2026-11-18,39300.0,C,8380.0,settlement,8380.0,8350.0,8440.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2887283492038314,False,False
2026-09-18,202611,2026-11-18,39300.0,P,123.0,settlement,123.0,120.0,127.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2939787303327602,True,True
2026-09-18,202611,2026-11-18,39400.0,C,8290.0,settlement,8290.0,8250.0,8340.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.290643020196277,False,False
2026-09-18,202611,2026-11-18,39400.0,P,126.0,settlement,126.0,123.0,130.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2923049848494601,True,True
2026-09-18,202611,2026-11-18,39500.0,C,8190.0,settlement,8190.0,8160.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2873987024103319,False,False
2026-09-18,202611,2026-11-18,39500.0,P,130.0,settlement,130.0,127.0,134.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.291076140675301,True,True
2026-09-18,202611,2026-11-18,39600.0,C,8100.0,settlement,8100.0,8060.0,8150.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.288998493254054,False,False
2026-09-18,202611,2026-11-18,39600.0,P,138.0,settlement,138.0,54.0,250.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.29165894911359597,True,True
2026-09-18,202611,2026-11-18,39700.0,C,8000.0,settlement,8000.0,7970.0,8050.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.285728162884393,False,False
2026-09-18,202611,2026-11-18,39700.0,P,140.0,settlement,140.0,134.0,142.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2893635508914473,True,True
2026-09-18,202611,2026-11-18,39800.0,C,7900.0,settlement,7900.0,7870.0,7950.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.28246199614392686,False,False
2026-09-18,202611,2026-11-18,39800.0,P,142.0,settlement,142.0,139.0,146.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.28705004575690407,True,True
2026-09-18,202611,2026-11-18,39900.0,C,7810.0,settlement,7810.0,7780.0,7860.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.28375131076107635,False,False
2026-09-18,202611,2026-11-18,39900.0,P,149.0,settlement,149.0,,271.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2869155634257878,True,True
2026-09-18,202611,2026-11-18,40000.0,C,7710.0,settlement,7710.0,7680.0,7760.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2804595931475144,False,False
2026-09-18,202611,2026-11-18,40000.0,P,152.0,settlement,152.0,145.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2849626946516806,True,True
2026-09-18,202611,2026-11-18,40100.0,C,7620.0,settlement,7620.0,7590.0,7670.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.28149650909093904,False,False
2026-09-18,202611,2026-11-18,40100.0,P,156.0,settlement,156.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.28339881142096796,True,True
2026-09-18,202611,2026-11-18,40200.0,C,7520.0,settlement,7520.0,7490.0,7570.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2781798363514861,False,False
2026-09-18,202611,2026-11-18,40200.0,P,161.0,settlement,161.0,157.0,165.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.282198806629198,True,True
2026-09-18,202611,2026-11-18,40300.0,C,7430.0,settlement,7430.0,7400.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2789872995492897,False,False
2026-09-18,202611,2026-11-18,40300.0,P,166.0,settlement,166.0,162.0,170.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2809367816461371,True,True
2026-09-18,202611,2026-11-18,40400.0,C,7330.0,settlement,7330.0,,7380.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2756461290879498,False,False
2026-09-18,202611,2026-11-18,40400.0,P,171.0,settlement,171.0,99.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2796151417509628,True,True
2026-09-18,202611,2026-11-18,40500.0,C,7240.0,settlement,7240.0,7210.0,7290.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2762434130017112,False,False
2026-09-18,202611,2026-11-18,40500.0,P,176.0,settlement,176.0,172.0,181.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2782360975664001,True,True
2026-09-18,202611,2026-11-18,40600.0,C,7150.0,settlement,7150.0,7110.0,7190.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2766733760712365,False,False
2026-09-18,202611,2026-11-18,40600.0,P,182.0,settlement,182.0,178.0,187.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27717524057322385,True,True
2026-09-18,202611,2026-11-18,40700.0,C,7050.0,settlement,7050.0,7020.0,7100.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27328151635567377,False,False
2026-09-18,202611,2026-11-18,40700.0,P,188.0,settlement,188.0,120.0,202.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2760443485757681,True,True
2026-09-18,202611,2026-11-18,40800.0,C,6960.0,settlement,6960.0,,7010.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2735311268925392,False,False
2026-09-18,202611,2026-11-18,40800.0,P,194.0,settlement,194.0,190.0,199.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27484625533239787,True,True
2026-09-18,202611,2026-11-18,40900.0,C,6870.0,settlement,6870.0,6840.0,6910.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2736379225958484,False,False
2026-09-18,202611,2026-11-18,40900.0,P,201.0,settlement,201.0,196.0,206.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2739313298376929,True,True
2026-09-18,202611,2026-11-18,41000.0,C,6770.0,settlement,6770.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2701971145740273,False,False
2026-09-18,202611,2026-11-18,41000.0,P,206.0,settlement,206.0,203.0,213.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27225861685746644,True,True
2026-09-18,202611,2026-11-18,41100.0,C,6680.0,settlement,6680.0,6650.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2701457802071459,False,False
2026-09-18,202611,2026-11-18,41100.0,P,224.0,settlement,224.0,209.0,219.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27482479543345606,True,True
2026-09-18,202611,2026-11-18,41200.0,C,6590.0,settlement,6590.0,6550.0,6630.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2699701407438551,False,False
2026-09-18,202611,2026-11-18,41200.0,P,226.0,settlement,226.0,220.0,229.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.27202161550717524,True,True
2026-09-18,202611,2026-11-18,41300.0,C,6500.0,settlement,6500.0,6460.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26967758250181845,False,False
2026-09-18,202611,2026-11-18,41300.0,P,229.0,settlement,229.0,224.0,234.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26952299054460754,True,True
2026-09-18,202611,2026-11-18,41400.0,C,6400.0,settlement,6400.0,6370.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2661646430246999,False,False
2026-09-18,202611,2026-11-18,41400.0,P,236.0,settlement,236.0,137.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26824817906349596,True,True
2026-09-18,202611,2026-11-18,41500.0,C,6310.0,settlement,6310.0,6280.0,6360.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2657378112831201,False,False
2026-09-18,202611,2026-11-18,41500.0,P,244.0,settlement,244.0,239.0,250.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26721247780939694,True,True
2026-09-18,202611,2026-11-18,41600.0,C,6220.0,settlement,6220.0,6190.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2652067674376377,False,False
2026-09-18,202611,2026-11-18,41600.0,P,253.0,settlement,253.0,248.0,259.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.266397960843182,True,True
2026-09-18,202611,2026-11-18,41700.0,C,6130.0,settlement,6130.0,,6180.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2645766927987345,False,False
2026-09-18,202611,2026-11-18,41700.0,P,261.0,settlement,261.0,256.0,267.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2652088981038811,True,True
2026-09-18,202611,2026-11-18,41800.0,C,6040.0,settlement,6040.0,6000.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2638522389770974,False,False
2026-09-18,202611,2026-11-18,41800.0,P,270.0,settlement,270.0,265.0,276.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2642338381492659,True,True
2026-09-18,202611,2026-11-18,41900.0,C,5950.0,settlement,5950.0,5910.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26303759530257725,False,False
2026-09-18,202611,2026-11-18,41900.0,P,279.0,settlement,279.0,274.0,285.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2631798959482851,True,True
2026-09-18,202611,2026-11-18,42000.0,C,5860.0,settlement,5860.0,,5900.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.26213654523020274,False,False
2026-09-18,202611,2026-11-18,42000.0,P,290.0,settlement,290.0,287.0,298.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2625914061101596,True,True
2026-09-18,202611,2026-11-18,42100.0,C,5770.0,settlement,5770.0,5730.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2611525138270836,False,False
2026-09-18,202611,2026-11-18,42100.0,P,299.0,settlement,299.0,293.0,305.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2613770956292138,True,True
2026-09-18,202611,2026-11-18,42200.0,C,5680.0,settlement,5680.0,5640.0,5720.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2600886079744338,False,False
2026-09-18,202611,2026-11-18,42200.0,P,309.0,settlement,309.0,303.0,316.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2603517609388825,True,True
2026-09-18,202611,2026-11-18,42300.0,C,5590.0,settlement,5590.0,5560.0,5630.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25894765057706826,False,False
2026-09-18,202611,2026-11-18,42300.0,P,320.0,settlement,320.0,314.0,326.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2595015305861719,True,True
2026-09-18,202611,2026-11-18,42400.0,C,5500.0,settlement,5500.0,,5550.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2577322098055263,False,False
2026-09-18,202611,2026-11-18,42400.0,P,330.0,settlement,330.0,248.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2583165821200597,True,True
2026-09-18,202611,2026-11-18,42500.0,C,5410.0,settlement,5410.0,,5460.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2564446241935925,False,False
2026-09-18,202611,2026-11-18,42500.0,P,342.0,settlement,342.0,336.0,349.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2575451164802767,True,True
2026-09-18,202611,2026-11-18,42600.0,C,5320.0,settlement,5320.0,5290.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25508702425295454,False,False
2026-09-18,202611,2026-11-18,42600.0,P,354.0,settlement,354.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2566831232259052,True,True
2026-09-18,202611,2026-11-18,42700.0,C,5240.0,settlement,5240.0,5200.0,5280.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.256002078345026,False,False
2026-09-18,202611,2026-11-18,42700.0,P,370.0,settlement,370.0,364.0,376.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2566648881109602,True,True
2026-09-18,202611,2026-11-18,42800.0,C,5150.0,settlement,5150.0,,5190.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2544681766402561,False,False
2026-09-18,202611,2026-11-18,42800.0,P,382.0,settlement,382.0,376.0,389.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25561330291264384,True,True
2026-09-18,202611,2026-11-18,42900.0,C,5060.0,settlement,5060.0,5030.0,5110.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25287119368161975,False,False
2026-09-18,202611,2026-11-18,42900.0,P,392.0,settlement,392.0,385.0,399.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.254033951242216,True,True
2026-09-18,202611,2026-11-18,43000.0,C,4980.0,settlement,4980.0,4940.0,5020.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25341333317768117,False,False
2026-09-18,202611,2026-11-18,43000.0,P,398.0,settlement,398.0,312.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2515107867479719,True,True
2026-09-18,202611,2026-11-18,43100.0,C,4890.0,settlement,4890.0,,4940.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2516578275089133,False,False
2026-09-18,202611,2026-11-18,43100.0,P,423.0,settlement,423.0,416.0,430.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2530593550713868,True,True
2026-09-18,202611,2026-11-18,43200.0,C,4810.0,settlement,4810.0,4780.0,4910.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25195762260631704,False,False
2026-09-18,202611,2026-11-18,43200.0,P,436.0,settlement,436.0,431.0,445.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2518911707678405,True,True
2026-09-18,202611,2026-11-18,43300.0,C,4720.0,settlement,4720.0,4690.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2500538012369076,False,False
2026-09-18,202611,2026-11-18,43300.0,P,453.0,settlement,453.0,446.0,460.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25147076901504123,True,True
2026-09-18,202611,2026-11-18,43400.0,C,4630.0,settlement,4630.0,4610.0,4680.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24809464672511933,False,False
2026-09-18,202611,2026-11-18,43400.0,P,463.0,settlement,463.0,455.0,471.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24952414841765277,True,True
2026-09-18,202611,2026-11-18,43500.0,C,4560.0,settlement,4560.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.25007752029107555,False,False
2026-09-18,202611,2026-11-18,43500.0,P,483.0,settlement,483.0,476.0,490.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24951807226146874,True,True
2026-09-18,202611,2026-11-18,43600.0,C,4470.0,settlement,4470.0,,4510.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24795178032790427,False,False
2026-09-18,202611,2026-11-18,43600.0,P,498.0,settlement,498.0,491.0,505.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24841198919290997,True,True
2026-09-18,202611,2026-11-18,43700.0,C,4390.0,settlement,4390.0,4360.0,4430.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24769902047183112,False,False
2026-09-18,202611,2026-11-18,43700.0,P,510.0,settlement,510.0,415.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2466453787703964,True,True
2026-09-18,202611,2026-11-18,43800.0,C,4310.0,settlement,4310.0,4270.0,4350.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24733195713821293,False,False
2026-09-18,202611,2026-11-18,43800.0,P,530.0,settlement,530.0,525.0,540.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24632965274143281,True,True
2026-09-18,202611,2026-11-18,43900.0,C,4220.0,settlement,4220.0,4190.0,4260.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24500055621429584,False,False
2026-09-18,202611,2026-11-18,43900.0,P,545.0,settlement,545.0,540.0,555.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24497329209784918,True,True
2026-09-18,202611,2026-11-18,44000.0,C,4140.0,settlement,4140.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24444963413695925,False,False
2026-09-18,202611,2026-11-18,44000.0,P,565.0,settlement,565.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24445334342950556,True,True
2026-09-18,202611,2026-11-18,44100.0,C,4060.0,settlement,4060.0,4020.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24379420797953186,False,False
2026-09-18,202611,2026-11-18,44100.0,P,585.0,settlement,585.0,580.0,595.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24382782782623186,True,True
2026-09-18,202611,2026-11-18,44200.0,C,3980.0,settlement,3980.0,3940.0,4020.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24303747920435856,False,False
2026-09-18,202611,2026-11-18,44200.0,P,600.0,settlement,600.0,,765.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2422164233865596,True,True
2026-09-18,202611,2026-11-18,44300.0,C,3900.0,settlement,3900.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24218230685482212,False,False
2026-09-18,202611,2026-11-18,44300.0,P,620.0,settlement,620.0,610.0,635.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2414033399570482,True,True
2026-09-18,202611,2026-11-18,44400.0,C,3820.0,settlement,3820.0,,3860.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24123123984285988,False,False
2026-09-18,202611,2026-11-18,44400.0,P,645.0,settlement,645.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24134900383099622,True,True
2026-09-18,202611,2026-11-18,44500.0,C,3720.0,settlement,3720.0,3700.0,3780.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23680337172428614,False,False
2026-09-18,202611,2026-11-18,44500.0,P,665.0,settlement,665.0,580.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24033071715409607,True,True
2026-09-18,202611,2026-11-18,44600.0,C,3670.0,settlement,3670.0,3630.0,3700.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.24070965327880792,False,False
2026-09-18,202611,2026-11-18,44600.0,P,690.0,settlement,690.0,680.0,700.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2400501635511792,True,True
2026-09-18,202611,2026-11-18,44700.0,C,3580.0,settlement,3580.0,3560.0,3630.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23782405106108412,False,False
2026-09-18,202611,2026-11-18,44700.0,P,705.0,settlement,705.0,695.0,720.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.2380189199733748,True,True
2026-09-18,202611,2026-11-18,44800.0,C,3510.0,settlement,3510.0,3470.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23812441247651475,False,False
2026-09-18,202611,2026-11-18,44800.0,P,735.0,settlement,735.0,720.0,745.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23834309361582945,True,True
2026-09-18,202611,2026-11-18,44900.0,C,3440.0,settlement,3440.0,3400.0,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23829229597011672,False,False
2026-09-18,202611,2026-11-18,44900.0,P,760.0,settlement,760.0,,,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.23773983920200736,True,True
2026-09-18,202611,2026-11-18,45000.0,C,3370.0,settlement,3370.0,3320.0,3400.0,61,0.16712328767123288,TX,47581.0,202611,same expiry TX 202611,0.238332520677714,False,False
