Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-07,202608,2026-08-19,49000.0,C,27.5,settlement,27.5,27.0,30.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.29319065672361827,True,True
2026-08-07,202608,2026-08-19,49000.0,P,4740.0,settlement,4740.0,4020.0,4980.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3110748313166905,False,False
2026-08-07,202608,2026-08-19,49100.0,C,26.0,settlement,26.0,10.0,120.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.29528167054749915,True,True
2026-08-07,202608,2026-08-19,49100.0,P,4840.0,settlement,4840.0,4760.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.31619884158318806,False,False
2026-08-07,202608,2026-08-19,49200.0,C,22.0,settlement,22.0,10.0,123.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.2920762751113805,True,True
2026-08-07,202608,2026-08-19,49200.0,P,4930.0,settlement,4930.0,4800.0,4910.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3049255153631359,False,False
2026-08-07,202608,2026-08-19,49300.0,C,19.5,settlement,19.5,10.0,499.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.2912244699923967,True,True
2026-08-07,202608,2026-08-19,49300.0,P,5030.0,settlement,5030.0,4950.0,4990.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.30983048953108433,False,False
2026-08-07,202608,2026-08-19,49400.0,C,19.5,settlement,19.5,10.0,40.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.29583661160262803,True,True
2026-08-07,202608,2026-08-19,49400.0,P,5130.0,settlement,5130.0,5000.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3147143791188271,False,False
2026-08-07,202608,2026-08-19,49500.0,C,18.0,settlement,18.0,12.0,28.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.2967969342547186,True,True
2026-08-07,202608,2026-08-19,49500.0,P,5230.0,settlement,5230.0,5150.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.31957756102956536,False,False
2026-08-07,202608,2026-08-19,49600.0,C,17.5,settlement,17.5,10.0,16.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.30006038538342517,True,True
2026-08-07,202608,2026-08-19,49600.0,P,5330.0,settlement,5330.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3244203970455986,False,False
2026-08-07,202608,2026-08-19,49700.0,C,15.5,settlement,15.5,10.0,28.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.29918003152876277,True,True
2026-08-07,202608,2026-08-19,49700.0,P,5420.0,settlement,5420.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3077842038358159,False,False
2026-08-07,202608,2026-08-19,49800.0,C,14.0,settlement,14.0,9.0,60.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.29921311290489855,True,True
2026-08-07,202608,2026-08-19,49800.0,P,5520.0,settlement,5520.0,4800.0,5770.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.31237998469900863,False,False
2026-08-07,202608,2026-08-19,49900.0,C,13.5,settlement,13.5,5.0,30.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3020193847661193,True,True
2026-08-07,202608,2026-08-19,49900.0,P,5620.0,settlement,5620.0,5540.0,5610.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3169585021045355,False,False
2026-08-07,202608,2026-08-19,50000.0,C,11.5,settlement,11.5,10.0,13.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.2996652216295645,True,True
2026-08-07,202608,2026-08-19,50000.0,P,5720.0,settlement,5720.0,5410.0,6380.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3215200246759323,False,False
2026-08-07,202608,2026-08-19,50100.0,C,11.5,settlement,11.5,2.9,65.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.303896287273553,True,True
2026-08-07,202608,2026-08-19,50100.0,P,5820.0,settlement,5820.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.32606481137762156,False,False
2026-08-07,202608,2026-08-19,50200.0,C,10.5,settlement,10.5,8.8,28.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3044003035388647,True,True
2026-08-07,202608,2026-08-19,50200.0,P,5920.0,settlement,5920.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3305931120479503,False,False
2026-08-07,202608,2026-08-19,50300.0,C,10.0,settlement,10.0,0.4,570.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.30659389773358053,True,True
2026-08-07,202608,2026-08-19,50300.0,P,6020.0,settlement,6020.0,,6020.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.33510516789467126,False,False
2026-08-07,202608,2026-08-19,50400.0,C,9.8,settlement,9.8,7.0,10.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3099039494737518,True,True
2026-08-07,202608,2026-08-19,50400.0,P,6120.0,settlement,6120.0,,6080.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3396012119548935,False,False
2026-08-07,202608,2026-08-19,50500.0,C,9.5,settlement,9.5,8.3,19.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.31274933150865525,True,True
2026-08-07,202608,2026-08-19,50500.0,P,6220.0,settlement,6220.0,6090.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34408146952340146,False,False
2026-08-07,202608,2026-08-19,50600.0,C,8.6,settlement,8.6,0.4,109.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3128473082483322,True,True
2026-08-07,202608,2026-08-19,50600.0,P,6320.0,settlement,6320.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3485461585507709,False,False
2026-08-07,202608,2026-08-19,50700.0,C,8.2,settlement,8.2,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3149876960627278,True,True
2026-08-07,202608,2026-08-19,50700.0,P,6420.0,settlement,6420.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3529954900161477,False,False
2026-08-07,202608,2026-08-19,50800.0,C,7.9,settlement,7.9,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3175080849264373,True,True
2026-08-07,202608,2026-08-19,50800.0,P,6520.0,settlement,6520.0,,6520.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3574296682726237,False,False
2026-08-07,202608,2026-08-19,50900.0,C,7.4,settlement,7.4,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.31891067432786835,True,True
2026-08-07,202608,2026-08-19,50900.0,P,6620.0,settlement,6620.0,6530.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36184889137332366,False,False
2026-08-07,202608,2026-08-19,51000.0,C,7.0,settlement,7.0,5.6,7.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.32067670160207445,True,True
2026-08-07,202608,2026-08-19,51000.0,P,6720.0,settlement,6720.0,6590.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3662533513739383,False,False
2026-08-07,202608,2026-08-19,51100.0,C,6.7,settlement,6.7,0.5,12.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.32287335563145275,True,True
2026-08-07,202608,2026-08-19,51100.0,P,6810.0,settlement,6810.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.33576802941490397,False,False
2026-08-07,202608,2026-08-19,51200.0,C,6.4,settlement,6.4,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.32497030519133774,True,True
2026-08-07,202608,2026-08-19,51200.0,P,6910.0,settlement,6910.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3398932280769173,False,False
2026-08-07,202608,2026-08-19,51300.0,C,6.1,settlement,6.1,0.3,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.326961636762551,True,True
2026-08-07,202608,2026-08-19,51300.0,P,7010.0,settlement,7010.0,,6990.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34400692296833113,False,False
2026-08-07,202608,2026-08-19,51400.0,C,5.8,settlement,5.8,0.5,21.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3288405949015303,True,True
2026-08-07,202608,2026-08-19,51400.0,P,7110.0,settlement,7110.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34810923974450925,False,False
2026-08-07,202608,2026-08-19,51500.0,C,5.5,settlement,5.5,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.33059941764278983,True,True
2026-08-07,202608,2026-08-19,51500.0,P,7210.0,settlement,7210.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3522003005670296,False,False
2026-08-07,202608,2026-08-19,51600.0,C,5.2,settlement,5.2,0.3,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3322291281097798,True,True
2026-08-07,202608,2026-08-19,51600.0,P,7310.0,settlement,7310.0,,7290.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3562802242600137,False,False
2026-08-07,202608,2026-08-19,51700.0,C,5.0,settlement,5.0,0.3,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.33446794307158995,True,True
2026-08-07,202608,2026-08-19,51700.0,P,7410.0,settlement,7410.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3603491264557796,False,False
2026-08-07,202608,2026-08-19,51800.0,C,4.7,settlement,4.7,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.33584772206440805,True,True
2026-08-07,202608,2026-08-19,51800.0,P,7510.0,settlement,7510.0,,7530.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36440711973324946,False,False
2026-08-07,202608,2026-08-19,51900.0,C,4.4,settlement,4.4,0.4,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.337065982140964,True,True
2026-08-07,202608,2026-08-19,51900.0,P,7610.0,settlement,7610.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36845431374783455,False,False
2026-08-07,202608,2026-08-19,52000.0,C,4.2,settlement,4.2,3.5,12.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3389794794677967,True,True
2026-08-07,202608,2026-08-19,52000.0,P,7710.0,settlement,7710.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3724908153550642,False,False
2026-08-07,202608,2026-08-19,52100.0,C,4.0,settlement,4.0,0.6,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34079201224977806,True,True
2026-08-07,202608,2026-08-19,52100.0,P,7810.0,settlement,7810.0,,7830.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3765167287249229,False,False
2026-08-07,202608,2026-08-19,52200.0,C,3.7,settlement,3.7,0.6,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34154020386037415,True,True
2026-08-07,202608,2026-08-19,52200.0,P,7910.0,settlement,7910.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38053215545336183,False,False
2026-08-07,202608,2026-08-19,52300.0,C,3.7,settlement,3.7,0.6,451.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34506936848863673,True,True
2026-08-07,202608,2026-08-19,52300.0,P,8010.0,settlement,8010.0,,7990.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3845371946649847,False,False
2026-08-07,202608,2026-08-19,52400.0,C,3.5,settlement,3.5,0.6,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34658344572198846,True,True
2026-08-07,202608,2026-08-19,52400.0,P,8110.0,settlement,8110.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3885319431117885,False,False
2026-08-07,202608,2026-08-19,52500.0,C,3.2,settlement,3.2,1.2,103.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34687763881807326,True,True
2026-08-07,202608,2026-08-19,52500.0,P,8210.0,settlement,8210.0,8120.0,8220.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3925164952658019,False,False
2026-08-07,202608,2026-08-19,52600.0,C,3.0,settlement,3.0,,103.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.34805742519528565,True,True
2026-08-07,202608,2026-08-19,52600.0,P,8310.0,settlement,8310.0,,8310.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3964909434077595,False,False
2026-08-07,202608,2026-08-19,52700.0,C,2.9,settlement,2.9,0.5,451.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35029443655751014,True,True
2026-08-07,202608,2026-08-19,52700.0,P,8410.0,settlement,8410.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4004553777104897,False,False
2026-08-07,202608,2026-08-19,52800.0,C,2.8,settlement,2.8,1.2,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3524712634782601,True,True
2026-08-07,202608,2026-08-19,52800.0,P,8510.0,settlement,8510.0,8420.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4044098863184346,False,False
2026-08-07,202608,2026-08-19,52900.0,C,2.7,settlement,2.7,0.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3545852952737447,True,True
2026-08-07,202608,2026-08-19,52900.0,P,8610.0,settlement,8610.0,,8620.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4083545554232158,False,False
2026-08-07,202608,2026-08-19,53000.0,C,2.5,settlement,2.5,1.0,1.9,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3552755118154057,True,True
2026-08-07,202608,2026-08-19,53000.0,P,8710.0,settlement,8710.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4122894693353382,False,False
2026-08-07,202608,2026-08-19,53100.0,C,2.3,settlement,2.3,0.5,102.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35574736945663527,True,True
2026-08-07,202608,2026-08-19,53100.0,P,8810.0,settlement,8810.0,,8790.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.41621471055230225,False,False
2026-08-07,202608,2026-08-19,53200.0,C,2.3,settlement,2.3,1.2,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3590535994758114,True,True
2026-08-07,202608,2026-08-19,53200.0,P,8910.0,settlement,8910.0,,8920.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4201303598236631,False,False
2026-08-07,202608,2026-08-19,53300.0,C,2.3,settlement,2.3,0.3,102.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3623504110193873,True,True
2026-08-07,202608,2026-08-19,53300.0,P,9010.0,settlement,9010.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.42403649621279205,False,False
2026-08-07,202608,2026-08-19,53400.0,C,2.3,settlement,2.3,1.0,200.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36563788022403104,True,True
2026-08-07,202608,2026-08-19,53400.0,P,9110.0,settlement,9110.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4279331971558367,False,False
2026-08-07,202608,2026-08-19,53500.0,C,2.2,settlement,2.2,0.1,28.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3673666682926307,True,True
2026-08-07,202608,2026-08-19,53500.0,P,9210.0,settlement,9210.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.43182053851767555,False,False
2026-08-07,202608,2026-08-19,53600.0,C,2.2,settlement,2.2,0.1,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3706244304326649,True,True
2026-08-07,202608,2026-08-19,53600.0,P,9310.0,settlement,9310.0,,9290.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.43569859464578176,False,False
2026-08-07,202608,2026-08-19,53700.0,C,2.1,settlement,2.1,,102.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3722461021634783,True,True
2026-08-07,202608,2026-08-19,53700.0,P,9410.0,settlement,9410.0,9320.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4395674384209734,False,False
2026-08-07,202608,2026-08-19,53800.0,C,2.1,settlement,2.1,1.0,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3754742205076883,True,True
2026-08-07,202608,2026-08-19,53800.0,P,9510.0,settlement,9510.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4434271413064954,False,False
2026-08-07,202608,2026-08-19,53900.0,C,2.0,settlement,2.0,,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3769824691329436,True,True
2026-08-07,202608,2026-08-19,53900.0,P,9610.0,settlement,9610.0,,9590.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4472777733944759,False,False
2026-08-07,202608,2026-08-19,54000.0,C,2.0,settlement,2.0,1.2,1.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38018096362511616,True,True
2026-08-07,202608,2026-08-19,54000.0,P,9710.0,settlement,9710.0,,9720.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4511194034504285,False,False
2026-08-07,202608,2026-08-19,54100.0,C,1.9,settlement,1.9,,28.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3815685215759813,True,True
2026-08-07,202608,2026-08-19,54100.0,P,9810.0,settlement,9810.0,,9820.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4549520989559921,False,False
2026-08-07,202608,2026-08-19,54200.0,C,1.8,settlement,1.8,1.0,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3828482852069984,True,True
2026-08-07,202608,2026-08-19,54200.0,P,9910.0,settlement,9910.0,9820.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4587759261496119,False,False
2026-08-07,202608,2026-08-19,54300.0,C,1.8,settlement,1.8,,23.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38599581233376434,True,True
2026-08-07,202608,2026-08-19,54300.0,P,10010.0,settlement,10010.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.46259095006556045,False,False
2026-08-07,202608,2026-08-19,54400.0,C,1.7,settlement,1.7,,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38713695621508254,True,True
2026-08-07,202608,2026-08-19,54400.0,P,10110.0,settlement,10110.0,9980.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4663972345710514,False,False
2026-08-07,202608,2026-08-19,54500.0,C,1.7,settlement,1.7,,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.39025444564626316,True,True
2026-08-07,202608,2026-08-19,54500.0,P,10210.0,settlement,10210.0,10120.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4701948424024684,False,False
2026-08-07,202608,2026-08-19,54600.0,C,1.7,settlement,1.7,,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3933636944257897,True,True
2026-08-07,202608,2026-08-19,54600.0,P,10310.0,settlement,10310.0,,10330.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4739838351994973,False,False
2026-08-07,202608,2026-08-19,54700.0,C,1.6,settlement,1.6,,99.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3943327557306019,True,True
2026-08-07,202608,2026-08-19,54700.0,P,10410.0,settlement,10410.0,,10430.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.47776427353755235,False,False
2026-08-07,202608,2026-08-19,54800.0,C,1.5,settlement,1.5,,1.9,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3951601392897781,True,True
2026-08-07,202608,2026-08-19,54800.0,P,10510.0,settlement,10510.0,10380.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.48153621696005033,False,False
2026-08-07,202608,2026-08-19,54900.0,C,1.4,settlement,1.4,0.3,1.8,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3958306757175383,True,True
2026-08-07,202608,2026-08-19,54900.0,P,10610.0,settlement,10610.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.48529972400814125,False,False
2026-08-07,202608,2026-08-19,55000.0,C,1.0,settlement,1.0,0.4,1.2,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38766690696536255,True,True
2026-08-07,202608,2026-08-19,55000.0,P,10710.0,settlement,10710.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4890548522499759,False,False
2026-08-07,202609,2026-09-16,21800.0,C,22550.0,settlement,22550.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,21800.0,P,9.0,settlement,9.0,8.0,20.5,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.799804613621874,True,True
2026-08-07,202609,2026-09-16,22000.0,C,22350.0,settlement,22350.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,22000.0,P,10.0,settlement,10.0,6.9,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.798871872645287,True,True
2026-08-07,202609,2026-09-16,22200.0,C,22150.0,settlement,22150.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,22200.0,P,10.5,settlement,10.5,0.3,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7933148792415252,True,True
2026-08-07,202609,2026-09-16,22400.0,C,21950.0,settlement,21950.0,21820.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,22400.0,P,10.5,settlement,10.5,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7837457787871895,True,True
2026-08-07,202609,2026-09-16,22600.0,C,21750.0,settlement,21750.0,21650.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,22600.0,P,11.0,settlement,11.0,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7780889066667014,True,True
2026-08-07,202609,2026-09-16,22800.0,C,21550.0,settlement,21550.0,21420.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,22800.0,P,11.5,settlement,11.5,0.1,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7723066234594511,True,True
2026-08-07,202609,2026-09-16,23000.0,C,21360.0,settlement,21360.0,21260.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,23000.0,P,12.0,settlement,12.0,8.7,20.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7664119159122628,True,True
2026-08-07,202609,2026-09-16,23200.0,C,21160.0,settlement,21160.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,23200.0,P,12.0,settlement,12.0,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7570463326641854,True,True
2026-08-07,202609,2026-09-16,23400.0,C,20960.0,settlement,20960.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,23400.0,P,12.5,settlement,12.5,0.1,4290.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7510916650589866,True,True
2026-08-07,202609,2026-09-16,23600.0,C,20760.0,settlement,20760.0,20630.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,23600.0,P,13.5,settlement,13.5,0.1,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7481613559042319,True,True
2026-08-07,202609,2026-09-16,23800.0,C,20560.0,settlement,20560.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,23800.0,P,14.0,settlement,14.0,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7419192160284408,True,True
2026-08-07,202609,2026-09-16,24000.0,C,20360.0,settlement,20360.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,24000.0,P,14.5,settlement,14.5,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.73561048693192,True,True
2026-08-07,202609,2026-09-16,24200.0,C,20160.0,settlement,20160.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,24200.0,P,15.0,settlement,15.0,0.3,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7292416324773142,True,True
2026-08-07,202609,2026-09-16,24400.0,C,19960.0,settlement,19960.0,19830.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,24400.0,P,15.5,settlement,15.5,0.2,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7228184729142358,True,True
2026-08-07,202609,2026-09-16,24600.0,C,19760.0,settlement,19760.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,24600.0,P,16.0,settlement,16.0,0.2,116.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7163462621036596,True,True
2026-08-07,202609,2026-09-16,24800.0,C,19560.0,settlement,19560.0,19470.0,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,24800.0,P,16.5,settlement,16.5,0.3,116.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7098297534462013,True,True
2026-08-07,202609,2026-09-16,25000.0,C,19360.0,settlement,19360.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,25000.0,P,17.0,settlement,17.0,0.2,193.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.7032732564522175,True,True
2026-08-07,202609,2026-09-16,25200.0,C,19170.0,settlement,19170.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,25200.0,P,17.5,settlement,17.5,0.3,157.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.6966806855175897,True,True
2026-08-07,202609,2026-09-16,25400.0,C,18970.0,settlement,18970.0,,,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,,False,False
2026-08-07,202609,2026-09-16,25400.0,P,18.0,settlement,18.0,0.2,20.0,40,0.1095890410958904,TX,44419.0,202609,same expiry TX 202609,0.6900556021581167,True,True
