Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202610,2026-10-21,52000.0,C,83.0,settlement,83.0,87.0,92.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1939191079878028,True,True
2026-09-24,202610,2026-10-21,52000.0,P,3960.0,settlement,3960.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19651873508811638,False,False
2026-09-24,202610,2026-10-21,52100.0,C,81.0,settlement,81.0,2.0,650.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19646029884762242,True,True
2026-09-24,202610,2026-10-21,52100.0,P,4050.0,settlement,4050.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1947443812242982,False,False
2026-09-24,202610,2026-10-21,52200.0,C,73.0,settlement,73.0,72.0,78.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19545787810768622,True,True
2026-09-24,202610,2026-10-21,52200.0,P,4140.0,settlement,4140.0,4120.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19244924575075195,False,False
2026-09-24,202610,2026-10-21,52300.0,C,68.0,settlement,68.0,1.2,214.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19594214067232713,True,True
2026-09-24,202610,2026-10-21,52300.0,P,4240.0,settlement,4240.0,,4250.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19599636970909642,False,False
2026-09-24,202610,2026-10-21,52400.0,C,62.0,settlement,62.0,1.2,635.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1955559371702987,True,True
2026-09-24,202610,2026-10-21,52400.0,P,4330.0,settlement,4330.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19297511592939878,False,False
2026-09-24,202610,2026-10-21,52500.0,C,55.0,settlement,55.0,55.0,61.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1941425321880219,True,True
2026-09-24,202610,2026-10-21,52500.0,P,4430.0,settlement,4430.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1964148169770103,False,False
2026-09-24,202610,2026-10-21,52600.0,C,52.0,settlement,52.0,33.0,202.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19528889647385989,True,True
2026-09-24,202610,2026-10-21,52600.0,P,4520.0,settlement,4520.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19248451246914625,False,False
2026-09-24,202610,2026-10-21,52700.0,C,48.0,settlement,48.0,47.0,52.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1955124180804957,True,True
2026-09-24,202610,2026-10-21,52700.0,P,4620.0,settlement,4620.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19581337103909266,False,False
2026-09-24,202610,2026-10-21,52800.0,C,45.0,settlement,45.0,1.2,50.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19633098061379198,True,True
2026-09-24,202610,2026-10-21,52800.0,P,4710.0,settlement,4710.0,4680.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19068004535180838,False,False
2026-09-24,202610,2026-10-21,52900.0,C,41.5,settlement,41.5,2.1,610.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19654730705555534,True,True
2026-09-24,202610,2026-10-21,52900.0,P,4810.0,settlement,4810.0,4780.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19389221964598558,False,False
2026-09-24,202610,2026-10-21,53000.0,C,39.0,settlement,39.0,37.0,39.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19745467128322727,True,True
2026-09-24,202610,2026-10-21,53000.0,P,4910.0,settlement,4910.0,,4920.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19709094164765767,False,False
2026-09-24,202610,2026-10-21,53100.0,C,35.0,settlement,35.0,34.5,38.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1967453274602134,True,True
2026-09-24,202610,2026-10-21,53100.0,P,5000.0,settlement,5000.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1901180960510106,False,False
2026-09-24,202610,2026-10-21,53200.0,C,32.5,settlement,32.5,31.5,35.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19725463018351028,True,True
2026-09-24,202610,2026-10-21,53200.0,P,5100.0,settlement,5100.0,5070.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19319231265692874,False,False
2026-09-24,202610,2026-10-21,53300.0,C,30.5,settlement,30.5,1.3,125.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1981238956034488,True,True
2026-09-24,202610,2026-10-21,53300.0,P,5200.0,settlement,5200.0,5170.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1962550167075673,False,False
2026-09-24,202610,2026-10-21,53400.0,C,29.0,settlement,29.0,27.0,30.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19942027886640845,True,True
2026-09-24,202610,2026-10-21,53400.0,P,5300.0,settlement,5300.0,5270.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19930641378875014,False,False
2026-09-24,202610,2026-10-21,53500.0,C,26.0,settlement,26.0,25.0,28.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1987892044043699,True,True
2026-09-24,202610,2026-10-21,53500.0,P,5390.0,settlement,5390.0,5360.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.18922898081366255,False,False
2026-09-24,202610,2026-10-21,53600.0,C,24.0,settlement,24.0,23.5,26.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19913168600778233,True,True
2026-09-24,202610,2026-10-21,53600.0,P,5490.0,settlement,5490.0,5460.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19214449715511864,False,False
2026-09-24,202610,2026-10-21,53700.0,C,22.5,settlement,22.5,21.0,22.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19996575151376386,True,True
2026-09-24,202610,2026-10-21,53700.0,P,5590.0,settlement,5590.0,5560.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19505078088359343,False,False
2026-09-24,202610,2026-10-21,53800.0,C,20.0,settlement,20.0,20.0,21.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1991744875060663,True,True
2026-09-24,202610,2026-10-21,53800.0,P,5690.0,settlement,5690.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19794797525231872,False,False
2026-09-24,202610,2026-10-21,53900.0,C,19.0,settlement,19.0,9.5,585.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20041291403140926,True,True
2026-09-24,202610,2026-10-21,53900.0,P,5790.0,settlement,5790.0,5750.0,5800.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2008362180714567,False,False
2026-09-24,202610,2026-10-21,54000.0,C,17.0,settlement,17.0,17.5,20.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1998786251233557,True,True
2026-09-24,202610,2026-10-21,54000.0,P,5890.0,settlement,5890.0,5850.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2037156420178995,False,False
2026-09-24,202610,2026-10-21,54100.0,C,16.5,settlement,16.5,16.5,19.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2017225183612937,True,True
2026-09-24,202610,2026-10-21,54100.0,P,5980.0,settlement,5980.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.18688498357468675,False,False
2026-09-24,202610,2026-10-21,54200.0,C,15.5,settlement,15.5,15.5,18.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20260502288548982,True,True
2026-09-24,202610,2026-10-21,54200.0,P,6080.0,settlement,6080.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.18961984167950627,False,False
2026-09-24,202610,2026-10-21,54300.0,C,15.0,settlement,15.0,0.1,187.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20432795315576593,True,True
2026-09-24,202610,2026-10-21,54300.0,P,6180.0,settlement,6180.0,6150.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19234843569538682,False,False
2026-09-24,202610,2026-10-21,54400.0,C,14.0,settlement,14.0,8.0,580.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20500315725348744,True,True
2026-09-24,202610,2026-10-21,54400.0,P,6280.0,settlement,6280.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.19507082976289503,False,False
2026-09-24,202610,2026-10-21,54500.0,C,12.5,settlement,12.5,12.0,17.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2044476187101352,True,True
2026-09-24,202610,2026-10-21,54500.0,P,6380.0,settlement,6380.0,,6400.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.1977870858367329,False,False
2026-09-24,202610,2026-10-21,54600.0,C,12.5,settlement,12.5,12.0,14.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20702793700638786,True,True
2026-09-24,202610,2026-10-21,54600.0,P,6480.0,settlement,6480.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20049726381233096,False,False
2026-09-24,202610,2026-10-21,54700.0,C,12.0,settlement,12.0,0.1,580.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2084624383031823,True,True
2026-09-24,202610,2026-10-21,54700.0,P,6580.0,settlement,6580.0,6540.0,6600.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20320142163362653,False,False
2026-09-24,202610,2026-10-21,54800.0,C,11.5,settlement,11.5,0.1,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2098338388737492,True,True
2026-09-24,202610,2026-10-21,54800.0,P,6680.0,settlement,6680.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20589961540011054,False,False
2026-09-24,202610,2026-10-21,54900.0,C,10.5,settlement,10.5,3.3,111.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20987334800154855,True,True
2026-09-24,202610,2026-10-21,54900.0,P,6780.0,settlement,6780.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.20859189946410645,False,False
2026-09-24,202610,2026-10-21,55000.0,C,10.5,settlement,10.5,9.3,111.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21237372027950224,True,True
2026-09-24,202610,2026-10-21,55000.0,P,6880.0,settlement,6880.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21127832652192433,False,False
2026-09-24,202610,2026-10-21,55100.0,C,10.0,settlement,10.0,1.2,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21353422168183173,True,True
2026-09-24,202610,2026-10-21,55100.0,P,6980.0,settlement,6980.0,,7000.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2139589476988066,False,False
2026-09-24,202610,2026-10-21,55200.0,C,9.5,settlement,9.5,0.2,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2146154891335099,True,True
2026-09-24,202610,2026-10-21,55200.0,P,7080.0,settlement,7080.0,7040.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21663381262858494,False,False
2026-09-24,202610,2026-10-21,55300.0,C,9.0,settlement,9.0,8.4,9.8,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21561193106943338,True,True
2026-09-24,202610,2026-10-21,55300.0,P,7180.0,settlement,7180.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21930296952789116,False,False
2026-09-24,202610,2026-10-21,55400.0,C,8.3,settlement,8.3,1.0,10.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.21588938057006743,True,True
2026-09-24,202610,2026-10-21,55400.0,P,7280.0,settlement,7280.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2219664652658678,False,False
2026-09-24,202611,2026-11-18,38000.0,C,10310.0,settlement,10310.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.33116827268303334,False,False
2026-09-24,202611,2026-11-18,38000.0,P,76.0,settlement,76.0,1.3,73.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.33819662257893013,True,True
2026-09-24,202611,2026-11-18,38100.0,C,10210.0,settlement,10210.0,,10300.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3279515810855359,False,False
2026-09-24,202611,2026-11-18,38100.0,P,77.0,settlement,77.0,33.0,172.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.33584222543968045,True,True
2026-09-24,202611,2026-11-18,38200.0,C,10110.0,settlement,10110.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3247415205146058,False,False
2026-09-24,202611,2026-11-18,38200.0,P,79.0,settlement,79.0,75.0,83.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3342432448157569,True,True
2026-09-24,202611,2026-11-18,38300.0,C,10010.0,settlement,10010.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3215380191211224,False,False
2026-09-24,202611,2026-11-18,38300.0,P,80.0,settlement,80.0,0.3,175.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.33185380378953583,True,True
2026-09-24,202611,2026-11-18,38400.0,C,9910.0,settlement,9910.0,,10000.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31834100472077337,False,False
2026-09-24,202611,2026-11-18,38400.0,P,82.0,settlement,82.0,0.3,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3301930896628276,True,True
2026-09-24,202611,2026-11-18,38500.0,C,9820.0,settlement,9820.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3230787228927052,False,False
2026-09-24,202611,2026-11-18,38500.0,P,84.0,settlement,84.0,80.0,89.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.32849499606608173,True,True
2026-09-24,202611,2026-11-18,38600.0,C,9720.0,settlement,9720.0,,9800.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3198460077800595,False,False
2026-09-24,202611,2026-11-18,38600.0,P,86.0,settlement,86.0,81.0,91.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3267608209687996,True,True
2026-09-24,202611,2026-11-18,38700.0,C,9620.0,settlement,9620.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3166194452706312,False,False
2026-09-24,202611,2026-11-18,38700.0,P,88.0,settlement,88.0,,181.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3249917784906728,True,True
2026-09-24,202611,2026-11-18,38800.0,C,9520.0,settlement,9520.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3133989585243428,False,False
2026-09-24,202611,2026-11-18,38800.0,P,90.0,settlement,90.0,85.0,95.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.32318900558745534,True,True
2026-09-24,202611,2026-11-18,38900.0,C,9430.0,settlement,9430.0,,9510.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31734524370217415,False,False
2026-09-24,202611,2026-11-18,38900.0,P,92.0,settlement,92.0,87.0,97.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3213535680319381,True,True
2026-09-24,202611,2026-11-18,39000.0,C,9330.0,settlement,9330.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31409088177514666,False,False
2026-09-24,202611,2026-11-18,39000.0,P,96.0,settlement,96.0,89.0,99.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.32078422982600935,True,True
2026-09-24,202611,2026-11-18,39100.0,C,9230.0,settlement,9230.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31084225709378577,False,False
2026-09-24,202611,2026-11-18,39100.0,P,97.0,settlement,97.0,92.0,102.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31822705935962864,True,True
2026-09-24,202611,2026-11-18,39200.0,C,9130.0,settlement,9130.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3075992875722825,False,False
2026-09-24,202611,2026-11-18,39200.0,P,99.0,settlement,99.0,0.2,192.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31628739617976726,True,True
2026-09-24,202611,2026-11-18,39300.0,C,9030.0,settlement,9030.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30436189037223427,False,False
2026-09-24,202611,2026-11-18,39300.0,P,99.0,settlement,99.0,96.0,103.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.31308602738056057,True,True
2026-09-24,202611,2026-11-18,39400.0,C,8940.0,settlement,8940.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.307611342023422,False,False
2026-09-24,202611,2026-11-18,39400.0,P,102.0,settlement,102.0,99.0,109.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3117193644750013,True,True
2026-09-24,202611,2026-11-18,39500.0,C,8840.0,settlement,8840.0,,8920.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3043412958575166,False,False
2026-09-24,202611,2026-11-18,39500.0,P,105.0,settlement,105.0,102.0,114.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3102995823801575,True,True
2026-09-24,202611,2026-11-18,39600.0,C,8740.0,settlement,8740.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3010764680743069,False,False
2026-09-24,202611,2026-11-18,39600.0,P,107.0,settlement,107.0,104.0,111.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3082497601290316,True,True
2026-09-24,202611,2026-11-18,39700.0,C,8650.0,settlement,8650.0,,8730.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30380307294189846,False,False
2026-09-24,202611,2026-11-18,39700.0,P,112.0,settlement,112.0,0.4,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30787230198577265,True,True
2026-09-24,202611,2026-11-18,39800.0,C,8550.0,settlement,8550.0,,8630.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3005070343078067,False,False
2026-09-24,202611,2026-11-18,39800.0,P,115.0,settlement,115.0,110.0,121.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30629301355623895,True,True
2026-09-24,202611,2026-11-18,39900.0,C,8450.0,settlement,8450.0,,8540.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2972158496378514,False,False
2026-09-24,202611,2026-11-18,39900.0,P,119.0,settlement,119.0,0.4,209.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3052054428164942,True,True
2026-09-24,202611,2026-11-18,40000.0,C,8360.0,settlement,8360.0,,8440.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.29949113577330294,False,False
2026-09-24,202611,2026-11-18,40000.0,P,126.0,settlement,126.0,117.0,122.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.3056058736475304,True,True
2026-09-24,202611,2026-11-18,40100.0,C,8260.0,settlement,8260.0,,8340.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2961698960169151,False,False
2026-09-24,202611,2026-11-18,40100.0,P,127.0,settlement,127.0,0.4,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30282879290205944,True,True
2026-09-24,202611,2026-11-18,40200.0,C,8170.0,settlement,8170.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.29808294491848814,False,False
2026-09-24,202611,2026-11-18,40200.0,P,129.0,settlement,129.0,20.0,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.30054719787922546,True,True
2026-09-24,202611,2026-11-18,40300.0,C,8070.0,settlement,8070.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2947328417856958,False,False
2026-09-24,202611,2026-11-18,40300.0,P,133.0,settlement,133.0,24.0,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.299227657405029,True,True
2026-09-24,202611,2026-11-18,40400.0,C,7970.0,settlement,7970.0,,8050.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2913869234967994,False,False
2026-09-24,202611,2026-11-18,40400.0,P,137.0,settlement,137.0,27.5,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2978496996526712,True,True
2026-09-24,202611,2026-11-18,40500.0,C,7880.0,settlement,7880.0,,7950.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.29294761923302304,False,False
2026-09-24,202611,2026-11-18,40500.0,P,138.0,settlement,138.0,31.5,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2950055722782334,True,True
2026-09-24,202611,2026-11-18,40600.0,C,7780.0,settlement,7780.0,,7860.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28957352260160213,False,False
2026-09-24,202611,2026-11-18,40600.0,P,145.0,settlement,145.0,35.5,262.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2949274312235673,True,True
2026-09-24,202611,2026-11-18,40700.0,C,7690.0,settlement,7690.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2908489913064309,False,False
2026-09-24,202611,2026-11-18,40700.0,P,149.0,settlement,149.0,40.0,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2933871438872406,True,True
2026-09-24,202611,2026-11-18,40800.0,C,7590.0,settlement,7590.0,,7670.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2874475058621737,False,False
2026-09-24,202611,2026-11-18,40800.0,P,154.0,settlement,154.0,44.5,277.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2922336171735038,True,True
2026-09-24,202611,2026-11-18,40900.0,C,7500.0,settlement,7500.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2884655038312062,False,False
2026-09-24,202611,2026-11-18,40900.0,P,159.0,settlement,159.0,152.0,167.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.29101197392633343,True,True
2026-09-24,202611,2026-11-18,41000.0,C,7400.0,settlement,7400.0,,7480.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2850372535032248,False,False
2026-09-24,202611,2026-11-18,41000.0,P,165.0,settlement,165.0,0.4,200.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.29014057446758046,True,True
2026-09-24,202611,2026-11-18,41100.0,C,7310.0,settlement,7310.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2858208693340819,False,False
2026-09-24,202611,2026-11-18,41100.0,P,169.0,settlement,169.0,59.0,251.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28837529052965544,True,True
2026-09-24,202611,2026-11-18,41200.0,C,7210.0,settlement,7210.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28236632806106343,False,False
2026-09-24,202611,2026-11-18,41200.0,P,175.0,settlement,175.0,168.0,183.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28736243717231486,True,True
2026-09-24,202611,2026-11-18,41300.0,C,7120.0,settlement,7120.0,,7200.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28293497132659157,False,False
2026-09-24,202611,2026-11-18,41300.0,P,181.0,settlement,181.0,174.0,189.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2862732078184328,True,True
2026-09-24,202611,2026-11-18,41400.0,C,7030.0,settlement,7030.0,,7110.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28333305274342097,False,False
2026-09-24,202611,2026-11-18,41400.0,P,186.0,settlement,186.0,179.0,195.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2847322750130988,True,True
2026-09-24,202611,2026-11-18,41500.0,C,6930.0,settlement,6930.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2798246079378992,False,False
2026-09-24,202611,2026-11-18,41500.0,P,188.0,settlement,188.0,186.0,202.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28201958243840275,True,True
2026-09-24,202611,2026-11-18,41600.0,C,6840.0,settlement,6840.0,,6920.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2800377692156299,False,False
2026-09-24,202611,2026-11-18,41600.0,P,200.0,settlement,200.0,87.0,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.28293922870812105,True,True
2026-09-24,202611,2026-11-18,41700.0,C,6750.0,settlement,6750.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.280105048609289,False,False
2026-09-24,202611,2026-11-18,41700.0,P,206.0,settlement,206.0,198.0,215.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2815665021799473,True,True
2026-09-24,202611,2026-11-18,41800.0,C,6650.0,settlement,6650.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27654447845312624,False,False
2026-09-24,202611,2026-11-18,41800.0,P,213.0,settlement,213.0,,293.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2804762193708494,True,True
2026-09-24,202611,2026-11-18,41900.0,C,6560.0,settlement,6560.0,,6640.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2764492502981848,False,False
2026-09-24,202611,2026-11-18,41900.0,P,220.0,settlement,220.0,212.0,230.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27931073613028484,True,True
2026-09-24,202611,2026-11-18,42000.0,C,6470.0,settlement,6470.0,,6550.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2762268031461368,False,False
2026-09-24,202611,2026-11-18,42000.0,P,232.0,settlement,232.0,225.0,230.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27971096844746896,True,True
2026-09-24,202611,2026-11-18,42100.0,C,6380.0,settlement,6380.0,,6450.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27588458595692444,False,False
2026-09-24,202611,2026-11-18,42100.0,P,236.0,settlement,236.0,124.0,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27740854870517156,True,True
2026-09-24,202611,2026-11-18,42200.0,C,6290.0,settlement,6290.0,,,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.27542920965788087,False,False
2026-09-24,202611,2026-11-18,42200.0,P,244.0,settlement,244.0,236.0,254.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2763343866930605,True,True
2026-09-24,202611,2026-11-18,42300.0,C,6190.0,settlement,6190.0,,6270.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2717666638459991,False,False
2026-09-24,202611,2026-11-18,42300.0,P,253.0,settlement,253.0,244.0,263.0,55,0.1506849315068493,TX,48258.0,202611,same expiry TX 202611,0.2754890220588926,True,True
