Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-04,202609,2026-09-16,47150.0,P,945.0,settlement,945.0,945.0,960.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20707450879722622,False,False
2026-09-04,202609,2026-09-16,47200.0,C,498.0,settlement,498.0,401.0,500.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.21113659669903034,True,True
2026-09-04,202609,2026-09-16,47200.0,P,965.0,settlement,965.0,885.0,1550.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20383771422758898,False,False
2026-09-04,202609,2026-09-16,47250.0,C,475.0,settlement,475.0,3.2,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2098984612816362,True,True
2026-09-04,202609,2026-09-16,47250.0,P,1000.0,settlement,1000.0,1000.0,1020.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20501661330901222,False,False
2026-09-04,202609,2026-09-16,47300.0,C,453.0,settlement,453.0,2.9,500.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20878721076356616,True,True
2026-09-04,202609,2026-09-16,47300.0,P,1020.0,settlement,1020.0,585.0,1610.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2013698470744534,False,False
2026-09-04,202609,2026-09-16,47350.0,C,437.0,settlement,437.0,283.0,530.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20937450227140672,True,True
2026-09-04,202609,2026-09-16,47350.0,P,1060.0,settlement,1060.0,1060.0,1080.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.203784383807602,False,False
2026-09-04,202609,2026-09-16,47400.0,C,418.0,settlement,418.0,402.0,411.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20885887142226292,True,True
2026-09-04,202609,2026-09-16,47400.0,P,1100.0,settlement,1100.0,1100.0,1120.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20607588278805922,False,False
2026-09-04,202609,2026-09-16,47450.0,C,400.0,settlement,400.0,284.0,487.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20848892179301276,True,True
2026-09-04,202609,2026-09-16,47450.0,P,1130.0,settlement,1130.0,1130.0,1150.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20503755290882958,False,False
2026-09-04,202609,2026-09-16,47500.0,C,378.0,settlement,378.0,367.0,377.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20664879872810715,True,True
2026-09-04,202609,2026-09-16,47500.0,P,1150.0,settlement,1150.0,715.0,1630.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2005460202227222,False,False
2026-09-04,202609,2026-09-16,47550.0,C,352.0,settlement,352.0,353.0,361.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20327588776106092,True,True
2026-09-04,202609,2026-09-16,47550.0,P,1180.0,settlement,1180.0,1.0,1220.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19906697405968596,False,False
2026-09-04,202609,2026-09-16,47600.0,C,340.0,settlement,340.0,338.0,344.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20432123916158368,True,True
2026-09-04,202609,2026-09-16,47600.0,P,1220.0,settlement,1220.0,1220.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2007359071481912,False,False
2026-09-04,202609,2026-09-16,47650.0,C,333.0,settlement,333.0,166.0,412.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20691865679334412,True,True
2026-09-04,202609,2026-09-16,47650.0,P,1250.0,settlement,1250.0,1230.0,1290.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19887302973293228,False,False
2026-09-04,202609,2026-09-16,47700.0,C,323.0,settlement,323.0,218.0,397.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20839341524486316,True,True
2026-09-04,202609,2026-09-16,47700.0,P,1290.0,settlement,1290.0,985.0,1320.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2002474962266992,False,False
2026-09-04,202609,2026-09-16,47750.0,C,299.0,settlement,299.0,292.0,299.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20487745118327574,True,True
2026-09-04,202609,2026-09-16,47750.0,P,1320.0,settlement,1320.0,1.0,1360.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19796987627054527,False,False
2026-09-04,202609,2026-09-16,47800.0,C,289.0,settlement,289.0,115.0,370.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20604033464577007,True,True
2026-09-04,202609,2026-09-16,47800.0,P,1360.0,settlement,1360.0,1060.0,1470.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1990342504561865,False,False
2026-09-04,202609,2026-09-16,47850.0,C,275.0,settlement,275.0,267.0,275.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20563544210242607,True,True
2026-09-04,202609,2026-09-16,47850.0,P,1390.0,settlement,1390.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1962990285494185,False,False
2026-09-04,202609,2026-09-16,47900.0,C,267.0,settlement,267.0,252.0,259.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2072523471931264,True,True
2026-09-04,202609,2026-09-16,47900.0,P,1430.0,settlement,1430.0,1410.0,1470.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1970296045444332,False,False
2026-09-04,202609,2026-09-16,47950.0,C,251.0,settlement,251.0,95.0,268.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20577808586586094,True,True
2026-09-04,202609,2026-09-16,47950.0,P,1470.0,settlement,1470.0,1390.0,1500.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19761730153674453,False,False
2026-09-04,202609,2026-09-16,48000.0,C,235.0,settlement,235.0,229.0,236.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2040762148337424,True,True
2026-09-04,202609,2026-09-16,48000.0,P,1510.0,settlement,1510.0,1510.0,2040.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1980582579688107,False,False
2026-09-04,202609,2026-09-16,48050.0,C,226.0,settlement,226.0,83.0,318.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20487269844772105,True,True
2026-09-04,202609,2026-09-16,48050.0,P,1550.0,settlement,1550.0,1250.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19834785800902083,False,False
2026-09-04,202609,2026-09-16,48100.0,C,216.0,settlement,216.0,50.0,675.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20513921214814348,True,True
2026-09-04,202609,2026-09-16,48100.0,P,1580.0,settlement,1580.0,1580.0,2070.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1943832667976708,False,False
2026-09-04,202609,2026-09-16,48150.0,C,204.0,settlement,204.0,196.0,204.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20443846314885986,True,True
2026-09-04,202609,2026-09-16,48150.0,P,1620.0,settlement,1620.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19425220517129962,False,False
2026-09-04,202609,2026-09-16,48200.0,C,190.0,settlement,190.0,190.0,195.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20270025496414054,True,True
2026-09-04,202609,2026-09-16,48200.0,P,1660.0,settlement,1660.0,1640.0,2230.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19394103922760947,False,False
2026-09-04,202609,2026-09-16,48250.0,C,185.0,settlement,185.0,179.0,185.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20457336642858223,True,True
2026-09-04,202609,2026-09-16,48250.0,P,1700.0,settlement,1700.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1934393628042602,False,False
2026-09-04,202609,2026-09-16,48300.0,C,183.0,settlement,183.0,85.0,635.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20766272295857383,True,True
2026-09-04,202609,2026-09-16,48300.0,P,1740.0,settlement,1740.0,1310.0,2060.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1927347977126883,False,False
2026-09-04,202609,2026-09-16,48350.0,C,167.0,settlement,167.0,161.0,168.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2044996981343836,True,True
2026-09-04,202609,2026-09-16,48350.0,P,1790.0,settlement,1790.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19652075082183337,False,False
2026-09-04,202609,2026-09-16,48400.0,C,155.0,settlement,155.0,153.0,158.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20282423848199072,True,True
2026-09-04,202609,2026-09-16,48400.0,P,1830.0,settlement,1830.0,1750.0,2310.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19552775306119394,False,False
2026-09-04,202609,2026-09-16,48500.0,C,142.0,settlement,142.0,131.0,150.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2040659096650288,True,True
2026-09-04,202609,2026-09-16,48500.0,P,1910.0,settlement,1910.0,1890.0,2060.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1928108569276539,False,False
2026-09-04,202609,2026-09-16,48600.0,C,132.0,settlement,132.0,123.0,128.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2063127471920026,True,True
2026-09-04,202609,2026-09-16,48600.0,P,2000.0,settlement,2000.0,1920.0,2480.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1945148043098886,False,False
2026-09-04,202609,2026-09-16,48700.0,C,113.0,settlement,113.0,110.0,115.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20326399033772743,True,True
2026-09-04,202609,2026-09-16,48700.0,P,2080.0,settlement,2080.0,2060.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18981410669840668,False,False
2026-09-04,202609,2026-09-16,48800.0,C,98.0,settlement,98.0,2.9,106.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20144606499844597,True,True
2026-09-04,202609,2026-09-16,48800.0,P,2170.0,settlement,2170.0,2080.0,2740.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.19008645350128847,False,False
2026-09-04,202609,2026-09-16,48900.0,C,92.0,settlement,92.0,89.0,92.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20437153639071204,True,True
2026-09-04,202609,2026-09-16,48900.0,P,2260.0,settlement,2260.0,1970.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18967615143884395,False,False
2026-09-04,202609,2026-09-16,49000.0,C,84.0,settlement,84.0,63.0,85.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20567817275214745,True,True
2026-09-04,202609,2026-09-16,49000.0,P,2350.0,settlement,2350.0,2270.0,2950.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18846133475328758,False,False
2026-09-04,202609,2026-09-16,49100.0,C,78.0,settlement,78.0,72.0,75.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20790403396229531,True,True
2026-09-04,202609,2026-09-16,49100.0,P,2440.0,settlement,2440.0,2360.0,2930.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18626070410707665,False,False
2026-09-04,202609,2026-09-16,49200.0,C,66.0,settlement,66.0,64.0,69.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20528569993379886,True,True
2026-09-04,202609,2026-09-16,49200.0,P,2530.0,settlement,2530.0,2510.0,3130.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18278658841648485,False,False
2026-09-04,202609,2026-09-16,49300.0,C,61.0,settlement,61.0,58.0,61.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20730208651321239,True,True
2026-09-04,202609,2026-09-16,49300.0,P,2630.0,settlement,2630.0,2190.0,3110.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18837286174904566,False,False
2026-09-04,202609,2026-09-16,49400.0,C,50.0,settlement,50.0,3.1,134.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20366169542427698,True,True
2026-09-04,202609,2026-09-16,49400.0,P,2720.0,settlement,2720.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18287143107634815,False,False
2026-09-04,202609,2026-09-16,49500.0,C,49.0,settlement,49.0,47.5,49.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20837994071788465,True,True
2026-09-04,202609,2026-09-16,49500.0,P,2820.0,settlement,2820.0,2790.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1881702095340697,False,False
2026-09-04,202609,2026-09-16,49600.0,C,44.0,settlement,44.0,42.5,45.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20907522431434233,True,True
2026-09-04,202609,2026-09-16,49600.0,P,2910.0,settlement,2910.0,2820.0,3230.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.17952234161068878,False,False
2026-09-04,202609,2026-09-16,49700.0,C,39.5,settlement,39.5,1.0,47.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.20979447880916993,True,True
2026-09-04,202609,2026-09-16,49700.0,P,3010.0,settlement,3010.0,2830.0,3330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.18449911051981713,False,False
2026-09-04,202609,2026-09-16,49800.0,C,39.0,settlement,39.0,22.0,65.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.21458835639386198,True,True
2026-09-04,202609,2026-09-16,49800.0,P,3100.0,settlement,3100.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.16956672775096113,False,False
2026-09-04,202609,2026-09-16,49900.0,C,33.0,settlement,33.0,18.0,67.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.21278669889845647,True,True
2026-09-04,202609,2026-09-16,49900.0,P,3200.0,settlement,3200.0,1.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.17413696388788977,False,False
2026-09-04,202609,2026-09-16,50000.0,C,30.5,settlement,30.5,30.0,36.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2147115237483977,True,True
2026-09-04,202609,2026-09-16,50000.0,P,3300.0,settlement,3300.0,3140.0,3780.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.17868498722055462,False,False
2026-09-04,202609,2026-09-16,50100.0,C,27.5,settlement,27.5,0.6,30.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2156314991734419,True,True
2026-09-04,202609,2026-09-16,50100.0,P,3390.0,settlement,3390.0,1.0,3440.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.11600974727710876,False,False
2026-09-04,202609,2026-09-16,50200.0,C,24.0,settlement,24.0,24.5,25.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.21532865052289424,True,True
2026-09-04,202609,2026-09-16,50200.0,P,3490.0,settlement,3490.0,3440.0,3530.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.12128797486843142,False,False
2026-09-04,202609,2026-09-16,50300.0,C,23.0,settlement,23.0,22.5,24.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.21857181616492993,True,True
2026-09-04,202609,2026-09-16,50300.0,P,3590.0,settlement,3590.0,3350.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.1262749922613511,False,False
2026-09-04,202609,2026-09-16,50400.0,C,21.5,settlement,21.5,21.0,22.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.22083395077738954,True,True
2026-09-04,202609,2026-09-16,50400.0,P,3690.0,settlement,3690.0,3450.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.13106575425863834,False,False
2026-09-04,202609,2026-09-16,50500.0,C,20.0,settlement,20.0,17.0,22.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.22287926555453286,True,True
2026-09-04,202609,2026-09-16,50500.0,P,3790.0,settlement,3790.0,,3830.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.13571482477205743,False,False
2026-09-04,202609,2026-09-16,50600.0,C,18.5,settlement,18.5,0.7,464.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.22468825770343853,True,True
2026-09-04,202609,2026-09-16,50600.0,P,3890.0,settlement,3890.0,3890.0,3920.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.14025644011767294,False,False
2026-09-04,202609,2026-09-16,50700.0,C,17.5,settlement,17.5,11.0,76.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.227274658024606,True,True
2026-09-04,202609,2026-09-16,50700.0,P,3980.0,settlement,3980.0,,4020.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,50800.0,C,16.5,settlement,16.5,0.8,118.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2297035685870342,True,True
2026-09-04,202609,2026-09-16,50800.0,P,4080.0,settlement,4080.0,,4120.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,50900.0,C,15.5,settlement,15.5,14.5,15.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.23196433365569685,True,True
2026-09-04,202609,2026-09-16,50900.0,P,4180.0,settlement,4180.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51000.0,C,14.5,settlement,14.5,13.5,20.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.23404423441845418,True,True
2026-09-04,202609,2026-09-16,51000.0,P,4280.0,settlement,4280.0,4290.0,4330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51100.0,C,13.5,settlement,13.5,13.0,14.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.23592796334561014,True,True
2026-09-04,202609,2026-09-16,51100.0,P,4380.0,settlement,4380.0,4390.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51200.0,C,12.0,settlement,12.0,0.7,189.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.23620904992568514,True,True
2026-09-04,202609,2026-09-16,51200.0,P,4480.0,settlement,4480.0,,4520.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51300.0,C,12.0,settlement,12.0,0.6,575.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2404739313601781,True,True
2026-09-04,202609,2026-09-16,51300.0,P,4580.0,settlement,4580.0,4580.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51400.0,C,11.5,settlement,11.5,0.5,113.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.24325485557119708,True,True
2026-09-04,202609,2026-09-16,51400.0,P,4680.0,settlement,4680.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51500.0,C,11.5,settlement,11.5,0.8,110.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.24746313897464556,True,True
2026-09-04,202609,2026-09-16,51500.0,P,4780.0,settlement,4780.0,4780.0,4820.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51600.0,C,10.5,settlement,10.5,0.8,20.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.24851148273188073,True,True
2026-09-04,202609,2026-09-16,51600.0,P,4880.0,settlement,4880.0,4880.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51700.0,C,10.0,settlement,10.0,9.6,10.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2509771426994647,True,True
2026-09-04,202609,2026-09-16,51700.0,P,4980.0,settlement,4980.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51800.0,C,9.5,settlement,9.5,9.1,9.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.25332639133037343,True,True
2026-09-04,202609,2026-09-16,51800.0,P,5080.0,settlement,5080.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,51900.0,C,9.1,settlement,9.1,8.8,9.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.25592372434429217,True,True
2026-09-04,202609,2026-09-16,51900.0,P,5180.0,settlement,5180.0,5180.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52000.0,C,8.7,settlement,8.7,8.4,9.1,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.25842473943014765,True,True
2026-09-04,202609,2026-09-16,52000.0,P,5270.0,settlement,5270.0,,5320.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52100.0,C,8.4,settlement,8.4,0.5,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2612266635059792,True,True
2026-09-04,202609,2026-09-16,52100.0,P,5370.0,settlement,5370.0,,5420.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52200.0,C,8.2,settlement,8.2,0.8,20.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2643691494857529,True,True
2026-09-04,202609,2026-09-16,52200.0,P,5470.0,settlement,5470.0,5480.0,5520.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52300.0,C,7.9,settlement,7.9,0.7,165.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2670379907794719,True,True
2026-09-04,202609,2026-09-16,52300.0,P,5570.0,settlement,5570.0,5580.0,5620.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52400.0,C,7.6,settlement,7.6,0.7,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2696291946885502,True,True
2026-09-04,202609,2026-09-16,52400.0,P,5670.0,settlement,5670.0,,5720.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52500.0,C,7.3,settlement,7.3,7.1,7.6,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.27213956448257076,True,True
2026-09-04,202609,2026-09-16,52500.0,P,5770.0,settlement,5770.0,5780.0,5820.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52600.0,C,7.1,settlement,7.1,6.8,7.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.27504377923128215,True,True
2026-09-04,202609,2026-09-16,52600.0,P,5870.0,settlement,5870.0,5880.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52700.0,C,6.8,settlement,6.8,0.7,452.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2774013102346035,True,True
2026-09-04,202609,2026-09-16,52700.0,P,5970.0,settlement,5970.0,5980.0,6020.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52800.0,C,6.7,settlement,6.7,0.7,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2806907338241946,True,True
2026-09-04,202609,2026-09-16,52800.0,P,6070.0,settlement,6070.0,6070.0,6120.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,52900.0,C,6.5,settlement,6.5,6.3,6.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2834307821555304,True,True
2026-09-04,202609,2026-09-16,52900.0,P,6170.0,settlement,6170.0,6170.0,6220.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53000.0,C,6.3,settlement,6.3,0.3,7.4,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2861131795305177,True,True
2026-09-04,202609,2026-09-16,53000.0,P,6270.0,settlement,6270.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53100.0,C,6.2,settlement,6.2,0.1,6.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2892909399542683,True,True
2026-09-04,202609,2026-09-16,53100.0,P,6370.0,settlement,6370.0,,6420.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53200.0,C,6.0,settlement,6.0,5.8,6.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.29187154293755485,True,True
2026-09-04,202609,2026-09-16,53200.0,P,6470.0,settlement,6470.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53300.0,C,5.7,settlement,5.7,0.3,106.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.2937962778288287,True,True
2026-09-04,202609,2026-09-16,53300.0,P,6570.0,settlement,6570.0,6570.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53400.0,C,5.6,settlement,5.6,5.4,5.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.29684355641053795,True,True
2026-09-04,202609,2026-09-16,53400.0,P,6670.0,settlement,6670.0,6670.0,6720.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53500.0,C,5.6,settlement,5.6,0.3,107.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.3004796260890058,True,True
2026-09-04,202609,2026-09-16,53500.0,P,6770.0,settlement,6770.0,,6820.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53600.0,C,5.5,settlement,5.5,5.3,5.7,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.3034770690606511,True,True
2026-09-04,202609,2026-09-16,53600.0,P,6870.0,settlement,6870.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
2026-09-04,202609,2026-09-16,53700.0,C,5.3,settlement,5.3,5.1,5.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.30579324694218757,True,True
2026-09-04,202609,2026-09-16,53700.0,P,6970.0,settlement,6970.0,6970.0,7020.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,,False,False
